timestep,demand_water,demand_f,dewatered_sludge,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
33,82.3267,0.062188,30.91,14.034,44.26,2.9924458688407043,2.026658187988623
34,83.3267,0.15426,30.91,14.66,44.26,2.9030978237250746,2.026658187988623
35,84.3267,0.16016,30.91,14.929,44.26,2.864703855456537,2.026658187988623
36,85.3267,0.1036,30.91,14.994,44.26,2.8554265025291956,2.026658187988623
37,86.3267,0.084862,30.91,14.723,44.26,2.894105927810882,2.026658187988623
38,87.3267,0.052101,30.91,13.824,44.26,3.0224188552213462,2.026658187988623
39,88.3267,0.014673,30.91,11.42,44.26,3.3655381850264137,2.026658187988623
40,89.3267,0.0,30.91,10.732,44.26,3.4637353975496614,2.026658187988623
41,90.3267,0.0,30.91,10.489,44.26,3.4984184246472614,2.026658187988623
42,91.3267,0.0,30.91,10.372,44.26,3.515117659916476,2.026658187988623
43,92.3267,0.0,30.91,10.162,44.26,3.5450906462971195,2.026658187988623
44,93.3267,0.0,30.91,10.309,44.26,3.5241095558306696,2.026658187988623
45,94.3267,0.0,30.91,10.385,44.26,3.5132621893310088,2.026658187988623
46,95.3267,0.0,30.91,10.061,44.26,3.559506225461142,2.026658187988623
47,96.3267,0.0,30.91,9.74,44.26,3.6053220760715528,2.026658187988623
48,97.3267,0.0,30.91,10.229,44.26,3.5355278363566285,2.026658187988623
49,98.3267,0.0,30.91,10.236,44.26,3.534528736810607,2.026658187988623
50,99.3267,0.0,30.91,10.145,44.26,3.5475170309088853,2.026658187988623
51,100.3267,0.0,30.91,10.594,44.26,3.4834319314569404,2.026658187988623
52,101.3267,0.0,30.91,10.755,44.26,3.4604526418984474,2.026658187988623
53,102.3267,0.0,30.91,10.796,44.26,3.4546007731288944,2.026658187988623
54,103.3267,0.0,30.91,11.028,44.26,3.4214877596036137,2.026658187988623
55,104.3267,0.0,30.91,11.558,44.26,3.3458416511191347,2.026658187988623
56,105.3267,0.062188,30.91,12.423,44.26,3.222381492932203,2.026658187988623
57,106.3267,0.15426,30.91,13.112,44.26,3.1240415519023808,2.026658187988623
58,107.3267,0.16016,30.91,13.328,44.26,3.093212194482292,2.026658187988623
59,108.3267,0.1036,30.91,13.497,44.26,3.0690910768712034,2.026658187988623
60,109.3267,0.084862,30.91,13.566,44.26,3.0592428099175635,2.026658187988623
61,110.3267,0.0,30.91,13.409,44.26,3.0816511854497586,2.026658187988623
62,111.3267,0.0,30.91,12.913,44.26,3.1524445247107042,2.026658187988623
63,112.3267,0.062188,30.91,12.119,44.26,3.265770958930847,2.026658187988623
64,113.3267,0.15426,30.91,11.741,44.26,3.319722334416004,2.026658187988623
65,114.3267,0.16016,30.91,11.535,44.26,3.349124406770348,2.026658187988623
66,115.3267,0.1036,30.91,11.029,44.26,3.421345031097039,2.026658187988623
67,116.3267,0.084862,30.91,10.479,44.26,3.4998457097130062,2.026658187988623
68,117.3267,0.052101,30.91,10.118,44.26,3.5513707005863964,2.026658187988623
69,118.3267,0.014673,30.91,9.801,44.26,3.596615637170509,2.026658187988623
70,119.3267,0.0,30.91,9.705,44.26,3.6103175738016597,2.026658187988623
71,120.3267,0.0,30.91,9.676,44.26,3.61445670049232,2.026658187988623
72,121.3267,0.0,30.91,9.1,44.26,3.6966683202792248,2.026658187988623
73,122.3267,0.0,30.91,8.831,44.26,3.735062288547762,2.026658187988623
74,123.3267,0.0,30.91,8.983,44.26,3.7133675555484396,2.026658187988623
75,124.3267,0.0,30.91,8.473,44.26,3.7861590939014285,2.026658187988623
76,125.3267,0.0,30.91,7.776,44.26,3.8856408629838457,2.026658187988623
77,126.3267,0.0,30.91,7.356,44.26,3.9455868357451305,2.026658187988623
78,127.3267,0.0,30.91,8.874,44.26,3.728924962765059,2.026658187988623
79,128.3267,0.0,30.91,10.665,44.26,3.473298207490152,2.026658187988623
80,129.3267,0.0,30.91,13.03,44.26,3.135745289441489,2.026658187988623
81,130.3267,0.0,30.91,14.456,44.26,2.9322144390662706,2.026658187988623
82,131.3267,0.0,30.91,15.148,44.26,2.833446312516725,2.026658187988623
83,132.3267,0.0,30.91,15.629,44.26,2.7647939008543965,2.026658187988623
84,133.3267,0.0,30.91,15.794,44.26,2.741243697269606,2.026658187988623
85,134.3267,0.0,30.91,15.529,44.26,2.779066751511845,2.026658187988623
86,135.3267,0.062188,30.91,14.298,44.26,2.9547655431050392,2.026658187988623
87,136.3267,0.15426,30.91,12.11,44.26,3.267055515490018,2.026658187988623
88,137.3267,0.16016,30.91,11.295,44.26,3.3833792483482243,2.026658187988623
89,138.3267,0.1036,30.91,10.749,44.26,3.461309012937895,2.026658187988623
90,139.3267,0.084862,30.91,10.377,44.26,3.5144040173836038,2.026658187988623
91,140.3267,0.0,30.91,9.839,44.26,3.5911919539206787,2.026658187988623
92,141.3267,0.0,30.91,9.222,44.26,3.679255442477137,2.026658187988623
93,142.3267,0.062188,30.91,8.651,44.26,3.7607534197311696,2.026658187988623
94,143.3267,0.15426,30.91,8.584,44.26,3.7703162296716606,2.026658187988623
95,144.3267,0.16016,30.91,8.687,44.26,3.7556151934944886,2.026658187988623
96,145.3267,0.1036,30.91,8.699,44.26,3.7539024514155943,2.026658187988623
97,146.3267,0.084862,30.91,8.769,44.26,3.7439114559553803,2.026658187988623
98,147.3267,0.052101,30.91,8.684,44.26,3.756043379014212,2.026658187988623
99,148.3267,0.014673,30.91,8.226,44.26,3.8214130350253273,2.026658187988623
100,149.3267,0.0,30.91,7.591,44.26,3.912045636700126,2.026658187988623
101,150.3267,0.0,30.91,7.37,44.26,3.9435886366530877,2.026658187988623
102,151.3267,0.0,30.91,8.988,44.26,3.7126539130155676,2.026658187988623
103,152.3267,0.0,30.91,11.167,44.26,3.401648497189759,2.026658187988623
104,153.3267,0.0,30.91,13.072,44.26,3.1297506921653606,2.026658187988623
105,154.3267,0.0,30.91,14.599,44.26,2.9118042626261182,2.026658187988623
106,155.3267,0.0,30.91,15.315,44.26,2.809610651918786,2.026658187988623
107,156.3267,0.0,30.91,15.574,44.26,2.772643968715993,2.026658187988623
108,157.3267,0.0,30.91,15.366,44.26,2.802331498083486,2.026658187988623
109,158.3267,0.0,30.91,14.649,44.26,2.904667837297394,2.026658187988623
110,159.3267,0.0,30.91,13.344,44.26,3.0909285383771,2.026658187988623
111,160.3267,0.0,30.91,10.794,44.26,3.4548862301420433,2.026658187988623
112,161.3267,0.0,30.91,9.993,44.26,3.569211763908207,2.026658187988623
113,162.3267,0.0,30.91,10.344,44.26,3.519114058100562,2.026658187988623
114,163.3267,0.0,30.91,10.557,44.26,3.4887128862001964,2.026658187988623
115,164.3267,0.0,30.91,10.471,44.26,3.5009875377656026,2.026658187988623
116,165.3267,0.062188,30.91,10.406,44.26,3.5102648906929446,2.026658187988623
117,166.3267,0.15426,30.91,10.221,44.26,3.5366696644092244,2.026658187988623
118,167.3267,0.16016,30.91,10.252,44.26,3.5322450807054153,2.026658187988623
119,168.3267,0.1036,30.91,10.373,44.26,3.5149749314099026,2.026658187988623
120,169.3267,0.084862,30.91,10.609,44.26,3.481291003858323,2.026658187988623
121,170.3267,0.0,30.91,10.713,44.26,3.4664472391745766,2.026658187988623
122,171.3267,0.0,30.91,10.62,44.26,3.4797209902860042,2.026658187988623
123,172.3267,0.062188,30.91,10.438,44.26,3.50569757848256,2.026658187988623
124,173.3267,0.15426,30.91,10.105,44.26,3.553226171171865,2.026658187988623
125,174.3267,0.16016,30.91,9.732,44.26,3.6064639041241486,2.026658187988623
126,175.3267,0.1036,30.91,9.867,44.26,3.5871955557365927,2.026658187988623
127,176.3267,0.084862,30.91,10.51,44.26,3.495421126009198,2.026658187988623
128,177.3267,0.052101,30.91,11.535,44.26,3.349124406770348,2.026658187988623
129,178.3267,0.014673,30.91,12.121,44.26,3.2654855019176976,2.026658187988623
130,179.3267,0.0,30.91,12.158,44.26,3.260204547174442,2.026658187988623
131,180.3267,0.0,30.91,11.913,44.26,3.2951730312851915,2.026658187988623
132,181.3267,0.0,30.91,11.463,44.26,3.359400859243711,2.026658187988623
133,182.3267,0.0,30.91,10.885,44.26,3.441897936043765,2.026658187988623
134,183.3267,0.0,30.91,10.188,44.26,3.5413797051261824,2.026658187988623
135,184.3267,0.0,30.91,9.775,44.26,3.600326578341446,2.026658187988623
136,185.3267,0.0,30.91,9.737,44.26,3.6057502615912758,2.026658187988623
137,186.3267,0.0,30.91,9.883,44.26,3.5849118996314013,2.026658187988623
138,187.3267,0.0,30.91,9.886,44.26,3.584483714111678,2.026658187988623
139,188.3267,0.0,30.91,9.796,44.26,3.5973292797033816,2.026658187988623
140,189.3267,0.0,30.91,9.642,44.26,3.6193094697158528,2.026658187988623
141,190.3267,0.0,30.91,9.507,44.26,3.6385778181034087,2.026658187988623
142,191.3267,0.0,30.91,9.27,44.26,3.6724044741615622,2.026658187988623
143,192.3267,0.0,30.91,9.058,44.26,3.702662917555353,2.026658187988623
144,193.3267,0.0,30.91,8.977,44.26,3.714223926587887,2.026658187988623
145,194.3267,0.0,30.91,8.841,44.26,3.733635003482017,2.026658187988623
146,195.3267,0.062188,30.91,8.849,44.26,3.7324931754294215,2.026658187988623
147,196.3267,0.15426,30.91,8.998,44.26,3.7112266279498227,2.026658187988623
148,197.3267,0.16016,30.91,9.089,44.26,3.698238333851544,2.026658187988623
149,198.3267,0.1036,30.91,9.21,44.26,3.6809681845560314,2.026658187988623
150,58.2893,0.084862,30.91,9.341,44.26,3.6622707501947733,2.026658187988623
151,59.2893,0.0,30.91,9.381,44.26,3.656561609931794,2.026658187988623
152,60.2893,0.0,30.91,9.663,44.26,3.616312171077788,2.026658187988623
153,61.2893,0.062188,30.91,10.443,44.26,3.5049839359496886,2.026658187988623
154,62.2893,0.15426,30.91,11.062,44.26,3.416634990380081,2.026658187988623
155,63.2893,0.16016,30.91,11.414,44.26,3.3663945560658606,2.026658187988623
156,64.2893,0.1036,30.91,11.508,44.26,3.352978076447859,2.026658187988623
157,65.2893,0.084862,30.91,11.308,44.26,3.3815237777627565,2.026658187988623
158,66.2893,0.052101,30.91,10.818,44.26,3.4514607459842557,2.026658187988623
159,67.2893,0.014673,30.91,10.269,44.26,3.529818696093649,2.026658187988623
160,68.2893,0.0,30.91,10.004,44.26,3.5676417503358886,2.026658187988623
161,69.2893,0.0,30.91,9.807,44.26,3.5957592661310622,2.026658187988623
162,70.2893,0.0,30.91,9.769,44.26,3.601182949380893,2.026658187988623
163,71.2893,0.0,30.91,9.815,44.26,3.5946174380784663,2.026658187988623
164,72.2893,0.0,30.91,9.906,44.26,3.581629143980188,2.026658187988623
165,73.2893,0.0,30.91,9.966,44.26,3.573065433585718,2.026658187988623
166,74.2893,0.0,30.91,10.147,44.26,3.5472315738957363,2.026658187988623
167,75.2893,0.0,30.91,10.227,44.26,3.5358132933697775,2.026658187988623
168,76.2893,0.0,30.91,10.145,44.26,3.5475170309088853,2.026658187988623
169,77.2893,0.0,30.91,9.964,44.26,3.573350890598868,2.026658187988623
170,78.2893,0.0,30.91,9.768,44.26,3.601325677887467,2.026658187988623
171,79.2893,0.0,30.91,9.516,44.26,3.6372932615442384,2.026658187988623
172,80.2893,0.0,30.91,9.201,44.26,3.6822527411152013,2.026658187988623
173,81.2893,0.0,30.91,8.88,44.26,3.7280685917256116,2.026658187988623
174,82.2893,0.0,30.91,8.695,44.26,3.7544733654418927,2.026658187988623
175,83.2893,0.0,30.91,9.077,44.26,3.6999510759304384,2.026658187988623
176,84.2893,0.062188,30.91,9.98,44.26,3.571067234493676,2.026658187988623
177,85.2893,0.15426,30.91,11.102,44.26,3.410925850117101,2.026658187988623
178,86.2893,0.16016,30.91,11.584,44.26,3.342130709948198,2.026658187988623
179,87.2893,0.1036,30.91,11.441,44.26,3.3625408863883495,2.026658187988623
180,88.2893,0.084862,30.91,11.27,44.26,3.386947461012587,2.026658187988623
181,89.2893,0.0,30.91,10.983,44.26,3.427910542399465,2.026658187988623
182,90.2893,0.0,30.91,10.69,44.26,3.4697299948257903,2.026658187988623
183,91.2893,0.062188,30.91,10.482,44.26,3.4994175241932832,2.026658187988623
184,92.2893,0.15426,30.91,10.336,44.26,3.5202558861531585,2.026658187988623
185,93.2893,0.16016,30.91,10.093,44.26,3.554938913250759,2.026658187988623
186,94.2893,0.1036,30.91,9.821,44.26,3.5937610670390194,2.026658187988623
187,95.2893,0.084862,30.91,9.478,44.26,3.642716944794068,2.026658187988623
188,96.2893,0.052101,30.91,9.109,44.26,3.695383763720054,2.026658187988623
189,97.2893,0.014673,30.91,8.813,44.26,3.7376314016661025,2.026658187988623
190,98.2893,0.0,30.91,8.617,44.26,3.765606188954702,2.026658187988623
191,99.2893,0.0,30.91,8.453,44.26,3.789013664032918,2.026658187988623
192,100.2893,0.0,30.91,8.313,44.26,3.8089956549533457,2.026658187988623
193,101.2893,0.0,30.91,8.219,44.26,3.822412134571348,2.026658187988623
194,102.2893,0.0,30.91,8.045,44.26,3.847246894715309,2.026658187988623
195,103.2893,0.0,30.91,7.854,44.26,3.874508039471036,2.026658187988623
196,104.2893,0.0,30.91,7.596,44.26,3.911331994167254,2.026658187988623
197,105.2893,0.0,30.91,7.549,44.26,3.918040233976255,2.026658187988623
198,106.2893,0.0,30.91,7.949,44.26,3.8609488313464597,2.026658187988623
199,107.2893,0.0,30.91,8.729,44.26,3.74962059621836,2.026658187988623
200,108.2893,0.0,30.91,9.671,44.26,3.615170343025193,2.026658187988623
201,109.2893,0.0,30.91,10.315,44.26,3.5232531847912227,2.026658187988623
202,110.2893,0.0,30.91,10.707,44.26,3.467303610214023,2.026658187988623
203,111.2893,0.0,30.91,10.867,44.26,3.4444670491621054,2.026658187988623
204,112.2893,0.0,30.91,10.82,44.26,3.4511752889711067,2.026658187988623
205,113.2893,0.0,30.91,10.547,44.26,3.4901401712659417,2.026658187988623
206,114.2893,0.062188,30.91,9.935,44.26,3.5774900172895276,2.026658187988623
207,115.2893,0.15426,30.91,8.027,44.26,3.84981600783365,2.026658187988623
208,116.2893,0.16016,30.91,7.229,44.26,3.963713356080091,2.026658187988623
209,117.2893,0.1036,30.91,7.168,44.26,3.9724197949811346,2.026658187988623
210,118.2893,0.084862,30.91,7.414,44.26,3.9373085823638103,2.026658187988623
211,119.2893,0.0,30.91,7.484,44.26,3.9273175869035963,2.026658187988623
212,120.2893,0.0,30.91,7.222,44.26,3.9647124556261124,2.026658187988623
213,121.2893,0.062188,30.91,6.76,44.26,4.030653025663526,2.026658187988623
214,122.2893,0.15426,30.91,6.28,44.26,4.099162708819279,2.026658187988623
215,123.2893,0.16016,30.91,5.887,44.26,4.155255011903053,2.026658187988623
216,124.2893,0.1036,30.91,5.371,44.26,4.228902921295488,2.026658187988623
217,125.2893,0.084862,30.91,5.055,44.26,4.274005129373027,2.026658187988623
218,126.2893,0.052101,30.91,4.94,44.26,4.290418907629093,2.026658187988623
219,127.2893,0.014673,30.91,5.028,44.26,4.277858799050538,2.026658187988623
220,128.2893,0.0,30.91,5.223,44.26,4.250026740268513,2.026658187988623
221,129.2893,0.0,30.91,5.015,44.26,4.279714269636006,2.026658187988623
222,130.2893,0.0,30.91,5.818,44.26,4.165103278856693,2.026658187988623
223,131.2893,0.0,30.91,7.457,44.26,3.9311712565811074,2.026658187988623
224,132.2893,0.0,30.91,9.498,44.26,3.639862374662579,2.026658187988623
225,133.2893,0.0,30.91,11.335,44.26,3.377670108085245,2.026658187988623
226,134.2893,0.0,30.91,12.422,44.26,3.2225242214387775,2.026658187988623
227,135.2893,0.0,30.91,13.133,44.26,3.121044253264317,2.026658187988623
228,136.2893,0.0,30.91,13.431,44.26,3.07851115830512,2.026658187988623
229,137.2893,0.0,30.91,13.41,44.26,3.081508456943184,2.026658187988623
230,138.2893,0.0,30.91,12.662,44.26,3.1882693798609005,2.026658187988623
231,139.2893,0.0,30.91,9.749,44.26,3.6040375195123824,2.026658187988623
232,140.2893,0.0,30.91,8.578,44.26,3.771172600711107,2.026658187988623
233,141.2893,0.0,30.91,8.313,44.26,3.8089956549533457,2.026658187988623
234,142.2893,0.0,30.91,8.675,44.26,3.757327935573382,2.026658187988623
235,143.2893,0.0,30.91,8.312,44.26,3.809138383459921,2.026658187988623
236,144.2893,0.062188,30.91,7.776,44.26,3.8856408629838457,2.026658187988623
237,145.2893,0.15426,30.91,7.374,44.26,3.9430177226267906,2.026658187988623
238,146.2893,0.16016,30.91,6.996,44.26,3.996969098111946,2.026658187988623
239,147.2893,0.1036,30.91,6.704,44.26,4.038645822031697,2.026658187988623
240,148.2893,0.084862,30.91,6.486,44.26,4.069760636464935,2.026658187988623
241,149.2893,0.0,30.91,6.211,44.26,4.109010975772919,2.026658187988623
242,150.2893,0.0,30.91,5.933,44.26,4.148689500600626,2.026658187988623
243,151.2893,0.062188,30.91,5.71,44.26,4.180517957566737,2.026658187988623
244,152.2893,0.15426,30.91,5.54,44.26,4.2047818036844005,2.026658187988623
245,153.2893,0.16016,30.91,5.467,44.26,4.215200984664338,2.026658187988623
246,154.2893,0.1036,30.91,6.526,44.26,4.064051496201955,2.026658187988623
247,155.2893,0.084862,30.91,8.666,44.26,3.7586124921325528,2.026658187988623
248,156.2893,0.052101,30.91,11.059,44.26,3.4170631758998047,2.026658187988623
249,157.2893,0.014673,30.91,13.123,44.26,3.1224715383300623,2.026658187988623
250,158.2893,0.0,30.91,14.429,44.26,2.9360681087437808,2.026658187988623
251,159.2893,0.0,30.91,15.185,44.26,2.828165357773468,2.026658187988623
252,160.2893,0.0,30.91,15.572,44.26,2.772929425729142,2.026658187988623
253,161.2893,0.0,30.91,15.455,44.26,2.7896286609983574,2.026658187988623
254,162.2893,0.0,30.91,14.211,44.26,2.9671829231770195,2.026658187988623
255,163.2893,0.0,30.91,11.902,44.26,3.296743044857511,2.026658187988623
256,164.2893,0.0,30.91,10.158,44.26,3.545661560323417,2.026658187988623
257,165.2893,0.0,30.91,9.115,44.26,3.694527392680607,2.026658187988623
258,166.2893,0.0,30.91,8.74,44.26,3.74805058264604,2.026658187988623
259,167.2893,0.0,30.91,8.69,44.26,3.755187007974765,2.026658187988623
260,168.2893,0.0,30.91,8.188,44.26,3.826836718275157,2.026658187988623
261,169.2893,0.0,30.91,7.893,44.26,3.868941627714631,2.026658187988623
262,170.2893,0.0,30.91,7.672,44.26,3.9004846276675926,2.026658187988623
263,171.2893,0.0,30.91,7.454,44.26,3.931599442100831,2.026658187988623
264,172.2893,0.0,30.91,7.208,44.26,3.966710654718155,2.026658187988623
265,173.2893,0.0,30.91,7.075,44.26,3.9856935460925618,2.026658187988623
266,174.2893,0.062188,30.91,6.813,44.26,4.023088414815078,2.026658187988623
267,175.2893,0.15426,30.91,6.443,44.26,4.0758979622476375,2.026658187988623
268,176.2893,0.16016,30.91,6.073,44.26,4.128707509680198,2.026658187988623
269,177.2893,0.1036,30.91,5.713,44.26,4.180089772047014,2.026658187988623
270,178.2893,0.084862,30.91,6.849,44.26,4.017950188578396,2.026658187988623
271,179.2893,0.0,30.91,9.277,44.26,3.6714053746155404,2.026658187988623
272,180.2893,0.0,30.91,11.692,44.26,3.326716031238153,2.026658187988623
273,181.2893,0.062188,30.91,13.764,44.26,3.0309825656158154,2.026658187988623
274,182.2893,0.15426,30.91,15.141,44.26,2.8344454120627463,2.026658187988623
275,183.2893,0.16016,30.91,15.929,44.26,2.72197534888205,2.026658187988623
276,184.2893,0.1036,30.91,16.295,44.26,2.6697367154757874,2.026658187988623
277,185.2893,0.084862,30.91,16.086,44.26,2.6995669733498557,2.026658187988623
278,186.2893,0.052101,30.91,14.853,44.26,2.875551221956198,2.026658187988623
279,187.2893,0.014673,30.91,12.23,44.26,3.249928094701079,2.026658187988623
280,188.2893,0.0,30.91,10.242,44.26,3.53367236577116,2.026658187988623
281,189.2893,0.0,30.91,9.808,44.26,3.5956165376244877,2.026658187988623
282,190.2893,0.0,30.91,9.85,44.26,3.5896219403483594,2.026658187988623
283,191.2893,0.0,30.91,9.376,44.26,3.6572752524646663,2.026658187988623
284,192.2893,0.0,30.91,9.016,44.26,3.708657514831482,2.026658187988623
285,193.2893,0.0,30.91,8.281,44.26,3.81356296716373,2.026658187988623
286,194.2893,0.0,30.91,7.47,44.26,3.929315785995639,2.026658187988623
287,195.2893,0.0,30.91,7.197,44.26,3.9682806682904745,2.026658187988623
288,196.2893,0.0,30.91,6.885,44.26,4.012811962341715,2.026658187988623
289,197.2893,0.0,30.91,6.667,44.26,4.043926776774953,2.026658187988623
290,198.2893,0.0,30.91,6.571,44.26,4.057628713406103,2.026658187988623
291,199.2893,0.0,30.91,6.537,44.26,4.062481482629636,2.026658187988623
292,200.2893,0.0,30.91,6.448,44.26,4.075184319714766,2.026658187988623
293,201.2893,0.0,30.91,6.297,44.26,4.096736324207513,2.026658187988623
294,202.2893,0.0,30.91,8.468,44.26,3.786872736434301,2.026658187988623
295,203.2893,0.0,30.91,10.913,44.26,3.4379015378596787,2.026658187988623
296,204.2893,0.062188,30.91,12.768,44.26,3.1731401581640046,2.026658187988623
297,205.2893,0.15426,30.91,13.857,44.26,3.017708814504388,2.026658187988623
298,206.2893,0.16016,30.91,14.253,44.26,2.961188325900891,2.026658187988623
299,207.2893,0.1036,30.91,13.898,44.26,3.011856945734834,2.026658187988623
300,208.2893,0.084862,30.91,13.432,44.26,3.078368429798545,2.026658187988623
301,209.2893,0.0,30.91,12.687,44.26,3.184701167196539,2.026658187988623
302,210.2893,0.0,30.91,11.835,44.26,3.3063058547980013,2.026658187988623
303,211.2893,0.062188,30.91,11.171,44.26,3.4010775831634614,2.026658187988623
304,212.2893,0.15426,30.91,10.934,44.26,3.4349042392216154,2.026658187988623
305,213.2893,0.16016,30.91,10.762,44.26,3.4594535423524264,2.026658187988623
306,214.2893,0.1036,30.91,10.53,44.26,3.4925665558777075,2.026658187988623
307,215.2893,0.084862,30.91,10.314,44.26,3.523395913297797,2.026658187988623
308,216.2893,0.052101,30.91,10.182,44.26,3.5422360761656293,2.026658187988623
309,217.2893,0.014673,30.91,9.999,44.26,3.56835539286876,2.026658187988623
310,218.2893,0.0,30.91,9.9,44.26,3.582485515019635,2.026658187988623
311,219.2893,0.0,30.91,9.902,44.26,3.582200058006486,2.026658187988623
312,220.2893,0.0,30.91,9.978,44.26,3.5713526915068248,2.026658187988623
313,221.2893,0.0,30.91,10.1,44.26,3.553939813704737,2.026658187988623
314,222.2893,0.0,30.91,10.313,44.26,3.523538641804371,2.026658187988623
315,223.2893,0.0,30.91,10.576,44.26,3.486001044575281,2.026658187988623
316,224.2893,0.0,30.91,10.79,44.26,3.4554571441683413,2.026658187988623
317,225.2893,0.0,30.91,10.786,44.26,3.4560280581946388,2.026658187988623
318,226.2893,0.0,30.91,10.99,44.26,3.4269114428534433,2.026658187988623
319,227.2893,0.0,30.91,11.614,44.26,3.3378488547509635,2.026658187988623
320,228.2893,0.0,30.91,12.273,44.26,3.243790768918376,2.026658187988623
321,229.2893,0.0,30.91,12.9,44.26,3.1542999952961726,2.026658187988623
322,230.2893,0.0,30.91,12.751,44.26,3.1755665427757718,2.026658187988623
323,231.2893,0.0,30.91,12.811,44.26,3.1670028323813018,2.026658187988623
324,232.2893,0.0,30.91,12.978,44.26,3.1431671717833622,2.026658187988623
325,233.2893,0.0,30.91,12.955,44.26,3.146449927434576,2.026658187988623
326,234.2893,0.062188,30.91,12.517,44.26,3.2089650133142014,2.026658187988623
327,235.2893,0.15426,30.91,11.554,44.26,3.346412565145432,2.026658187988623
328,236.2893,0.16016,30.91,10.957,44.26,3.4316214835704013,2.026658187988623
329,237.2893,0.1036,30.91,11.034,44.26,3.420631388564166,2.026658187988623
330,238.2893,0.084862,30.91,11.284,44.26,3.3849492619205446,2.026658187988623
331,239.2893,0.0,30.91,11.462,44.26,3.3595435877502853,2.026658187988623
332,240.2893,0.0,30.91,11.45,44.26,3.361256329829179,2.026658187988623
333,241.2893,0.062188,30.91,11.199,44.26,3.397081184979376,2.026658187988623
334,242.2893,0.15426,30.91,10.184,44.26,3.541950619152481,2.026658187988623
335,243.2893,0.16016,30.91,9.848,44.26,3.5899073973615083,2.026658187988623
336,244.2893,0.1036,30.91,9.68,44.26,3.613885786466022,2.026658187988623
337,245.2893,0.084862,30.91,9.273,44.26,3.6719762886418383,2.026658187988623
338,246.2893,0.052101,30.91,8.481,44.26,3.785017265848832,2.026658187988623
339,247.2893,0.014673,30.91,8.336,44.26,3.805712899302134,2.026658187988623
340,248.2893,0.0,30.91,8.105,44.26,3.83868318432084,2.026658187988623
341,249.2893,0.0,30.91,7.953,44.26,3.860377917320162,2.026658187988623
342,250.2893,0.0,30.91,8.518,44.26,3.7797363111055766,2.026658187988623
343,251.2893,0.0,30.91,9.924,44.26,3.5790600308618474,2.026658187988623
344,252.2893,0.0,30.91,11.869,44.26,3.3014530855744693,2.026658187988623
345,253.2893,0.0,30.91,12.951,44.26,3.147020841460874,2.026658187988623
346,254.2893,0.0,30.91,13.578,44.26,3.05753006783867,2.026658187988623
347,255.2893,0.0,30.91,13.888,44.26,3.013284230800579,2.026658187988623
348,256.2893,0.0,30.91,13.938,44.26,3.006147805471854,2.026658187988623
