timestep,demand_water,demand_f,wastewater,temperature,Unnamed: 5,heat_demand_digester,electricity_demand_digester
49,98.3267,0.0,0.095,10.236,,1305.3985295102652,112.575
50,99.3267,0.0,0.095,10.145,,1310.1954632118254,112.575
51,100.3267,0.0,0.095,10.594,,1286.527076046985,112.575
52,101.3267,0.0,0.095,10.755,,1278.0401933442247,112.575
53,102.3267,0.0,0.095,10.796,,1275.8789375006647,112.575
54,103.3267,0.0,0.095,11.028,,1263.6493922395446,112.575
55,104.3267,0.0,0.095,11.558,,1235.711206944744,112.575
56,105.3267,0.062188,0.095,12.423,,1190.113980001343,112.575
57,106.3267,0.15426,0.095,13.112,,1153.7943391181022,112.575
58,107.3267,0.16016,0.095,13.328,,1142.4082107715421,112.575
59,108.3267,0.1036,0.095,13.497,,1133.499619611502,112.575
60,109.3267,0.084862,0.095,13.566,,1129.8623841674619,112.575
61,110.3267,0.0,0.095,13.409,,1138.1384126415821,112.575
62,111.3267,0.0,0.095,12.913,,1164.2843369929426,112.575
63,112.3267,0.062188,0.095,12.119,,1206.1389013779835,112.575
64,113.3267,0.15426,0.095,11.741,,1226.0646259844639,112.575
65,114.3267,0.16016,0.095,11.535,,1236.923618759424,112.575
66,115.3267,0.1036,0.095,11.029,,1263.5966786823844,112.575
67,116.3267,0.084862,0.095,10.479,,1292.5891351203852,112.575
68,117.3267,0.052101,0.095,10.118,,1311.6187292551454,112.575
69,118.3267,0.014673,0.095,9.801,,1328.3289268748656,112.575
70,119.3267,0.0,0.095,9.705,,1333.389428362226,112.575
71,120.3267,0.0,0.095,9.676,,1334.9181215198657,112.575
72,121.3267,0.0,0.095,9.1,,1365.2811304440265,112.575
73,122.3267,0.0,0.095,8.831,,1379.4610773200668,112.575
74,123.3267,0.0,0.095,8.983,,1371.4486166317465,112.575
75,124.3267,0.0,0.095,8.473,,1398.3325307833472,112.575
76,125.3267,0.0,0.095,7.776,,1435.0738801238679,112.575
77,126.3267,0.0,0.095,7.356,,1457.2135741310683,112.575
78,127.3267,0.0,0.095,8.874,,1377.1943943621866,112.575
79,128.3267,0.0,0.095,10.665,,1282.784413488625,112.575
80,129.3267,0.0,0.095,13.03,,1158.1168508052224,112.575
81,130.3267,0.0,0.095,14.456,,1082.947318295061,112.575
82,131.3267,0.0,0.095,15.148,,1046.4695367403403,112.575
83,132.3267,0.0,0.095,15.629,,1021.1143157463799,112.575
84,133.3267,0.0,0.095,15.794,,1012.4165788149796,112.575
85,134.3267,0.0,0.095,15.529,,1026.3856714623798,112.575
86,135.3267,0.062188,0.095,14.298,,1091.2760603263412,112.575
87,136.3267,0.15426,0.095,12.11,,1206.6133233924234,112.575
88,137.3267,0.16016,0.095,11.295,,1249.574872477824,112.575
89,138.3267,0.1036,0.095,10.749,,1278.3564746871848,112.575
90,139.3267,0.084862,0.095,10.377,,1297.965917950705,112.575
91,140.3267,0.0,0.095,9.839,,1326.3258117027858,112.575
92,141.3267,0.0,0.095,9.222,,1358.8500764705063,112.575
93,142.3267,0.062188,0.095,8.651,,1388.949517608867,112.575
94,143.3267,0.15426,0.095,8.584,,1392.4813259385871,112.575
95,144.3267,0.16016,0.095,8.687,,1387.0518295511072,112.575
96,145.3267,0.1036,0.095,8.699,,1386.419266865187,112.575
97,146.3267,0.084862,0.095,8.769,,1382.729317863987,112.575
98,147.3267,0.052101,0.095,8.684,,1387.2099702225871,112.575
99,148.3267,0.014673,0.095,8.226,,1411.3527794018676,112.575
100,149.3267,0.0,0.095,7.591,,1444.825888198468,112.575
101,150.3267,0.0,0.095,7.37,,1456.4755843308283,112.575
102,151.3267,0.0,0.095,8.988,,1371.1850488459468,112.575
103,152.3267,0.0,0.095,11.167,,1256.3222077943044,112.575
104,153.3267,0.0,0.095,13.072,,1155.9028814045025,112.575
105,154.3267,0.0,0.095,14.599,,1075.409279621181,112.575
106,155.3267,0.0,0.095,15.315,,1037.6663726946203,112.575
107,156.3267,0.0,0.095,15.574,,1024.01356139018,112.575
108,157.3267,0.0,0.095,15.366,,1034.9779812794602,112.575
109,158.3267,0.0,0.095,14.649,,1072.7736017631807,112.575
110,159.3267,0.0,0.095,13.344,,1141.564793856982,112.575
111,160.3267,0.0,0.095,10.794,,1275.9843646149848,112.575
112,161.3267,0.0,0.095,9.993,,1318.2079239001455,112.575
113,162.3267,0.0,0.095,10.344,,1299.705465336985,112.575
114,163.3267,0.0,0.095,10.557,,1288.477477661905,112.575
115,164.3267,0.0,0.095,10.471,,1293.0108435776651,112.575
116,165.3267,0.062188,0.095,10.406,,1296.4372247930653,112.575
117,166.3267,0.15426,0.095,10.221,,1306.1892328676654,112.575
118,167.3267,0.16016,0.095,10.252,,1304.5551125957052,112.575
119,168.3267,0.1036,0.095,10.373,,1298.1767721793453,112.575
120,169.3267,0.084862,0.095,10.609,,1285.7363726895849,112.575
121,170.3267,0.0,0.095,10.713,,1280.2541627449448,112.575
122,171.3267,0.0,0.095,10.62,,1285.156523560825,112.575
123,172.3267,0.062188,0.095,10.438,,1294.750390963945,112.575
124,173.3267,0.15426,0.095,10.105,,1312.3040054982255,112.575
125,174.3267,0.16016,0.095,9.732,,1331.9661623189058,112.575
126,175.3267,0.1036,0.095,9.867,,1324.8498321023058,112.575
127,176.3267,0.084862,0.095,10.51,,1290.9550148484252,112.575
128,177.3267,0.052101,0.095,11.535,,1236.923618759424,112.575
129,178.3267,0.014673,0.095,12.121,,1206.0334742636633,112.575
130,179.3267,0.0,0.095,12.158,,1204.0830726487434,112.575
131,180.3267,0.0,0.095,11.913,,1216.9978941529437,112.575
132,181.3267,0.0,0.095,11.463,,1240.718994874944,112.575
133,182.3267,0.0,0.095,10.885,,1271.1874309134248,112.575
134,183.3267,0.0,0.095,10.188,,1307.9287802539452,112.575
135,184.3267,0.0,0.095,9.775,,1329.6994793610259,112.575
136,185.3267,0.0,0.095,9.737,,1331.7025945331059,112.575
137,186.3267,0.0,0.095,9.883,,1324.0064151877457,112.575
138,187.3267,0.0,0.095,9.886,,1323.8482745162657,112.575
139,188.3267,0.0,0.095,9.796,,1328.5924946606658,112.575
140,189.3267,0.0,0.095,9.642,,1336.710382463306,112.575
141,190.3267,0.0,0.095,9.507,,1343.8267126799062,112.575
142,191.3267,0.0,0.095,9.27,,1356.3198257268264,112.575
143,192.3267,0.0,0.095,9.058,,1367.4950998447466,112.575
144,193.3267,0.0,0.095,8.977,,1371.7648979747066,112.575
145,194.3267,0.0,0.095,8.841,,1378.9339417484666,112.575
146,195.3267,0.062188,0.095,8.849,,1378.5122332911867,112.575
147,196.3267,0.15426,0.095,8.998,,1370.6579132743468,112.575
148,197.3267,0.16016,0.095,9.089,,1365.8609795727866,112.575
149,198.3267,0.1036,0.095,9.21,,1359.4826391564263,112.575
150,58.2893,0.084862,0.095,9.341,,1352.5771631684663,112.575
151,59.2893,0.0,0.095,9.381,,1350.4686208820663,112.575
152,60.2893,0.0,0.095,9.663,,1335.6033977629459,112.575
153,61.2893,0.062188,0.095,10.443,,1294.4868231781452,112.575
154,62.2893,0.15426,0.095,11.062,,1261.8571312961046,112.575
155,63.2893,0.16016,0.095,11.414,,1243.301959175784,112.575
156,64.2893,0.1036,0.095,11.508,,1238.3468848027442,112.575
157,65.2893,0.084862,0.095,11.308,,1248.8895962347442,112.575
158,66.2893,0.052101,0.095,10.818,,1274.7192392431448,112.575
159,67.2893,0.014673,0.095,10.269,,1303.6589821239854,112.575
160,68.2893,0.0,0.095,10.004,,1317.6280747713856,112.575
161,69.2893,0.0,0.095,9.807,,1328.0126455319057,112.575
162,70.2893,0.0,0.095,9.769,,1330.015760703986,112.575
163,71.2893,0.0,0.095,9.815,,1327.5909370746258,112.575
164,72.2893,0.0,0.095,9.906,,1322.7940033730658,112.575
165,73.2893,0.0,0.095,9.966,,1319.6311899434656,112.575
166,74.2893,0.0,0.095,10.147,,1310.0900360975056,112.575
167,75.2893,0.0,0.095,10.227,,1305.8729515247053,112.575
168,76.2893,0.0,0.095,10.145,,1310.1954632118254,112.575
169,77.2893,0.0,0.095,9.964,,1319.7366170577857,112.575
170,78.2893,0.0,0.095,9.768,,1330.0684742611459,112.575
171,79.2893,0.0,0.095,9.516,,1343.3522906654662,112.575
172,80.2893,0.0,0.095,9.201,,1359.9570611708664,112.575
173,81.2893,0.0,0.095,8.88,,1376.8781130192267,112.575
174,82.2893,0.0,0.095,8.695,,1386.6301210938268,112.575
175,83.2893,0.0,0.095,9.077,,1366.4935422587066,112.575
176,84.2893,0.062188,0.095,9.98,,1318.8932001432256,112.575
177,85.2893,0.15426,0.095,11.102,,1259.7485890097043,112.575
178,86.2893,0.16016,0.095,11.584,,1234.340654458584,112.575
179,87.2893,0.1036,0.095,11.441,,1241.878693132464,112.575
180,88.2893,0.084862,0.095,11.27,,1250.8927114068242,112.575
181,89.2893,0.0,0.095,10.983,,1266.0215023117446,112.575
182,90.2893,0.0,0.095,10.69,,1281.466574559625,112.575
183,91.2893,0.062188,0.095,10.482,,1292.430994448905,112.575
184,92.2893,0.15426,0.095,10.336,,1300.1271737942652,112.575
185,93.2893,0.16016,0.095,10.093,,1312.9365681841455,112.575
186,94.2893,0.1036,0.095,9.821,,1327.274655731666,112.575
187,95.2893,0.084862,0.095,9.478,,1345.355405837546,112.575
188,96.2893,0.052101,0.095,9.109,,1364.8067084295865,112.575
189,97.2893,0.014673,0.095,8.813,,1380.4099213489467,112.575
190,98.2893,0.0,0.095,8.617,,1390.7417785523069,112.575
191,99.2893,0.0,0.095,8.453,,1399.3868019265472,112.575
192,100.2893,0.0,0.095,8.313,,1406.7666999289472,112.575
193,101.2893,0.0,0.095,8.219,,1411.7217743019874,112.575
194,102.2893,0.0,0.095,8.045,,1420.8939332478276,112.575
195,103.2893,0.0,0.095,7.854,,1430.9622226653878,112.575
196,104.2893,0.0,0.095,7.596,,1444.562320412668,112.575
197,105.2893,0.0,0.095,7.549,,1447.039857599188,112.575
198,106.2893,0.0,0.095,7.949,,1425.9544347351878,112.575
199,107.2893,0.0,0.095,8.729,,1384.8378601503869,112.575
200,108.2893,0.0,0.095,9.671,,1335.181689305666,112.575
201,109.2893,0.0,0.095,10.315,,1301.2341584946255,112.575
202,110.2893,0.0,0.095,10.707,,1280.570444087905,112.575
203,111.2893,0.0,0.095,10.867,,1272.1362749423047,112.575
204,112.2893,0.0,0.095,10.82,,1274.6138121288247,112.575
205,113.2893,0.0,0.095,10.547,,1289.004613233505,112.575
206,114.2893,0.062188,0.095,9.935,,1321.2653102154256,112.575
207,115.2893,0.15426,0.095,8.027,,1421.8427772767075,112.575
208,116.2893,0.16016,0.095,7.229,,1463.9081958903885,112.575
209,117.2893,0.1036,0.095,7.168,,1467.1237228771486,112.575
210,118.2893,0.084862,0.095,7.414,,1454.1561878157881,112.575
211,119.2893,0.0,0.095,7.484,,1450.466238814588,112.575
212,120.2893,0.0,0.095,7.222,,1464.2771907905083,112.575
213,121.2893,0.062188,0.095,6.76,,1488.630854198429,112.575
214,122.2893,0.15426,0.095,6.28,,1513.9333616352294,112.575
215,123.2893,0.16016,0.095,5.887,,1534.6497895991097,112.575
216,124.2893,0.1036,0.095,5.371,,1561.8499850936703,112.575
217,125.2893,0.084862,0.095,5.055,,1578.5074691562306,112.575
218,126.2893,0.052101,0.095,4.94,,1584.5695282296308,112.575
219,127.2893,0.014673,0.095,5.028,,1579.9307351995508,112.575
220,128.2893,0.0,0.095,5.223,,1569.6515915533505,112.575
221,129.2893,0.0,0.095,5.015,,1580.6160114426307,112.575
222,130.2893,0.0,0.095,5.818,,1538.28702504315,112.575
223,131.2893,0.0,0.095,7.457,,1451.8895048579082,112.575
224,132.2893,0.0,0.095,9.498,,1344.3011346943463,112.575
225,133.2893,0.0,0.095,11.335,,1247.4663301914243,112.575
226,134.2893,0.0,0.095,12.422,,1190.166693558503,112.575
227,135.2893,0.0,0.095,13.133,,1152.6873544177424,112.575
228,136.2893,0.0,0.095,13.431,,1136.9787143840622,112.575
229,137.2893,0.0,0.095,13.41,,1138.085699084422,112.575
230,138.2893,0.0,0.095,12.662,,1177.515439840103,112.575
231,139.2893,0.0,0.095,9.749,,1331.0700318471856,112.575
232,140.2893,0.0,0.095,8.578,,1392.797607281547,112.575
233,141.2893,0.0,0.095,8.313,,1406.7666999289472,112.575
234,142.2893,0.0,0.095,8.675,,1387.684392237027,112.575
235,143.2893,0.0,0.095,8.312,,1406.8194134861074,112.575
236,144.2893,0.062188,0.095,7.776,,1435.0738801238679,112.575
237,145.2893,0.15426,0.095,7.374,,1456.2647301021884,112.575
238,146.2893,0.16016,0.095,6.996,,1476.1904547086685,112.575
239,147.2893,0.1036,0.095,6.704,,1491.582813399389,112.575
240,148.2893,0.084862,0.095,6.486,,1503.0743688602693,112.575
241,149.2893,0.0,0.095,6.211,,1517.5705970792696,112.575
242,150.2893,0.0,0.095,5.933,,1532.2249659697497,112.575
243,151.2893,0.062188,0.095,5.71,,1543.9800892164299,112.575
244,152.2893,0.15426,0.095,5.54,,1552.9413939336303,112.575
245,153.2893,0.16016,0.095,5.467,,1556.7894836063103,112.575
246,154.2893,0.1036,0.095,6.526,,1500.9658265738692,112.575
247,155.2893,0.084862,0.095,8.666,,1388.158814251467,112.575
248,156.2893,0.052101,0.095,11.059,,1262.0152719675846,112.575
249,157.2893,0.014673,0.095,13.123,,1153.2144899893426,112.575
250,158.2893,0.0,0.095,14.429,,1084.370584338381,112.575
251,159.2893,0.0,0.095,15.185,,1044.5191351254202,112.575
252,160.2893,0.0,0.095,15.572,,1024.1189885044998,112.575
253,161.2893,0.0,0.095,15.455,,1030.28647469222,112.575
254,162.2893,0.0,0.095,14.211,,1095.8621397992613,112.575
255,163.2893,0.0,0.095,11.902,,1217.5777432817035,112.575
256,164.2893,0.0,0.095,10.158,,1309.5101869687453,112.575
257,165.2893,0.0,0.095,9.115,,1364.4904270866264,112.575
258,166.2893,0.0,0.095,8.74,,1384.2580110216268,112.575
259,167.2893,0.0,0.095,8.69,,1386.893688879627,112.575
260,168.2893,0.0,0.095,8.188,,1413.3558945739474,112.575
261,169.2893,0.0,0.095,7.893,,1428.9063939361477,112.575
262,170.2893,0.0,0.095,7.672,,1440.556090068508,112.575
263,171.2893,0.0,0.095,7.454,,1452.047645529388,112.575
264,172.2893,0.0,0.095,7.208,,1465.0151805907485,112.575
265,173.2893,0.0,0.095,7.075,,1472.0260836930286,112.575
266,174.2893,0.062188,0.095,6.813,,1485.8370356689488,112.575
267,175.2893,0.15426,0.095,6.443,,1505.3410518181493,112.575
268,176.2893,0.16016,0.095,6.073,,1524.8450679673497,112.575
269,177.2893,0.1036,0.095,5.713,,1543.82194854495,112.575
270,178.2893,0.084862,0.095,6.849,,1483.9393476111889,112.575
271,179.2893,0.0,0.095,9.277,,1355.9508308267064,112.575
272,180.2893,0.0,0.095,11.692,,1228.6475902853037,112.575
273,181.2893,0.062188,0.095,13.764,,1119.4250998497819,112.575
274,182.2893,0.15426,0.095,15.141,,1046.8385316404604,112.575
275,183.2893,0.16016,0.095,15.929,,1005.3002485983794,112.575
276,184.2893,0.1036,0.095,16.295,,986.0070866778191,112.575
277,185.2893,0.084862,0.095,16.086,,997.0242201242594,112.575
278,186.2893,0.052101,0.095,14.853,,1062.0200361025406,112.575
279,187.2893,0.014673,0.095,12.23,,1200.2876965332232,112.575
280,188.2893,0.0,0.095,10.242,,1305.0822481673054,112.575
281,189.2893,0.0,0.095,9.808,,1327.9599319747458,112.575
282,190.2893,0.0,0.095,9.85,,1325.7459625740257,112.575
283,191.2893,0.0,0.095,9.376,,1350.7321886678665,112.575
284,192.2893,0.0,0.095,9.016,,1369.7090692454667,112.575
285,193.2893,0.0,0.095,8.281,,1408.4535337580674,112.575
286,194.2893,0.0,0.095,7.47,,1451.2042286148283,112.575
287,195.2893,0.0,0.095,7.197,,1465.5950297195086,112.575
288,196.2893,0.0,0.095,6.885,,1482.0416595534289,112.575
289,197.2893,0.0,0.095,6.667,,1493.533215014309,112.575
290,198.2893,0.0,0.095,6.571,,1498.5937165016692,112.575
291,199.2893,0.0,0.095,6.537,,1500.3859774451091,112.575
292,200.2893,0.0,0.095,6.448,,1505.0774840323493,112.575
293,201.2893,0.0,0.095,6.297,,1513.0372311635094,112.575
294,202.2893,0.0,0.095,8.468,,1398.5960985691472,112.575
295,203.2893,0.0,0.095,10.913,,1269.7114513129447,112.575
296,204.2893,0.062188,0.095,12.768,,1171.9278027811426,112.575
297,205.2893,0.15426,0.095,13.857,,1114.5227390339016,112.575
298,206.2893,0.16016,0.095,14.253,,1093.6481703985412,112.575
299,207.2893,0.1036,0.095,13.898,,1112.3614831903417,112.575
300,208.2893,0.084862,0.095,13.432,,1136.926000826902,112.575
301,209.2893,0.0,0.095,12.687,,1176.1976009111029,112.575
302,210.2893,0.0,0.095,11.835,,1221.1095516114237,112.575
303,211.2893,0.062188,0.095,11.171,,1256.1113535656643,112.575
304,212.2893,0.15426,0.095,10.934,,1268.6044666125847,112.575
305,213.2893,0.16016,0.095,10.762,,1277.671198444105,112.575
306,214.2893,0.1036,0.095,10.53,,1289.900743705225,112.575
307,215.2893,0.084862,0.095,10.314,,1301.2868720517852,112.575
308,216.2893,0.052101,0.095,10.182,,1308.2450615969053,112.575
309,217.2893,0.014673,0.095,9.999,,1317.8916425571854,112.575
310,218.2893,0.0,0.095,9.9,,1323.1102847160257,112.575
311,219.2893,0.0,0.095,9.902,,1323.0048576017057,112.575
312,220.2893,0.0,0.095,9.978,,1318.9986272575454,112.575
313,221.2893,0.0,0.095,10.1,,1312.5675732840255,112.575
314,222.2893,0.0,0.095,10.313,,1301.339585608945,112.575
315,223.2893,0.0,0.095,10.576,,1287.475920075865,112.575
316,224.2893,0.0,0.095,10.79,,1276.1952188436248,112.575
317,225.2893,0.0,0.095,10.786,,1276.4060730722647,112.575
318,226.2893,0.0,0.095,10.99,,1265.6525074116246,112.575
319,227.2893,0.0,0.095,11.614,,1232.7592477437838,112.575
320,228.2893,0.0,0.095,12.273,,1198.0210135753432,112.575
321,229.2893,0.0,0.095,12.9,,1164.9696132360227,112.575
322,230.2893,0.0,0.095,12.751,,1172.8239332528628,112.575
323,231.2893,0.0,0.095,12.811,,1169.6611198232627,112.575
324,232.2893,0.0,0.095,12.978,,1160.8579557775424,112.575
325,233.2893,0.0,0.095,12.955,,1162.0703675922227,112.575
326,234.2893,0.062188,0.095,12.517,,1185.158905628303,112.575
327,235.2893,0.15426,0.095,11.554,,1235.922061173384,112.575
328,236.2893,0.16016,0.095,10.957,,1267.3920547979046,112.575
329,237.2893,0.1036,0.095,11.034,,1263.3331108965847,112.575
330,238.2893,0.084862,0.095,11.284,,1250.1547216065844,112.575
331,239.2893,0.0,0.095,11.462,,1240.771708432104,112.575
332,240.2893,0.0,0.095,11.45,,1241.404271118024,112.575
333,241.2893,0.062188,0.095,11.199,,1254.6353739651845,112.575
334,242.2893,0.15426,0.095,10.184,,1308.1396344825855,112.575
335,243.2893,0.16016,0.095,9.848,,1325.8513896883458,112.575
336,244.2893,0.1036,0.095,9.68,,1334.707267291226,112.575
337,245.2893,0.084862,0.095,9.273,,1356.1616850553464,112.575
338,246.2893,0.052101,0.095,8.481,,1397.910822326067,112.575
339,247.2893,0.014673,0.095,8.336,,1405.5542881142674,112.575
340,248.2893,0.0,0.095,8.105,,1417.7311198182274,112.575
341,249.2893,0.0,0.095,7.953,,1425.7435805065477,112.575
342,250.2893,0.0,0.095,8.518,,1395.960420711147,112.575
343,251.2893,0.0,0.095,9.924,,1321.8451593441857,112.575
344,252.2893,0.0,0.095,11.869,,1219.3172906679838,112.575
345,253.2893,0.0,0.095,12.951,,1162.2812218208626,112.575
346,254.2893,0.0,0.095,13.578,,1129.2298214815419,112.575
347,255.2893,0.0,0.095,13.888,,1112.8886187619416,112.575
348,256.2893,0.0,0.095,13.938,,1110.2529409039414,112.575
349,257.2893,0.0,0.095,13.631,,1126.436002952062,112.575
350,258.2893,0.0,0.095,12.79,,1170.7681045236227,112.575
351,259.2893,0.0,0.095,10.091,,1313.0419952984655,112.575
352,260.2893,0.0,0.095,9.017,,1369.6563556883066,112.575
353,261.2893,0.0,0.095,8.899,,1375.8765554331867,112.575
354,262.2893,0.0,0.095,8.977,,1371.7648979747066,112.575
355,263.2893,0.0,0.095,8.698,,1386.4719804223469,112.575
356,264.2893,0.062188,0.095,8.125,,1416.6768486750275,112.575
357,265.2893,0.15426,0.095,7.43,,1453.3127709012283,112.575
358,266.2893,0.16016,0.095,6.984,,1476.8230173945885,112.575
359,267.2893,0.1036,0.095,6.541,,1500.175123216469,112.575
360,268.2893,0.084862,0.095,6.222,,1516.9907479505093,112.575
361,269.2893,0.0,0.095,6.214,,1517.4124564077895,112.575
362,270.2893,0.0,0.095,6.137,,1521.4714003091094,112.575
363,271.2893,0.062188,0.095,6.31,,1512.3519549204295,112.575
364,272.2893,0.15426,0.095,6.642,,1494.8510539433091,112.575
365,273.2893,0.16016,0.095,7.33,,1458.5841266172283,112.575
366,274.2893,0.1036,0.095,7.908,,1428.1156905787477,112.575
367,275.2893,0.084862,0.095,8.707,,1385.9975584079068,112.575
368,276.2893,0.052101,0.095,9.614,,1338.186362063786,112.575
369,277.2893,0.014673,0.095,10.268,,1303.7116956811453,112.575
370,0.0,0.0,0.095,10.488,,1292.1147131059452,112.575
371,0.0,0.0,0.095,10.646,,1283.785971074665,112.575
372,0.0,0.0,0.095,10.548,,1288.951899676345,112.575
373,0.0,0.0,0.095,10.208,,1306.8745091107455,112.575
374,0.0,0.0,0.095,9.435,,1347.622088795426,112.575
375,0.0,0.0,0.095,8.582,,1392.586753052907,112.575
376,0.0,0.0,0.095,7.973,,1424.6893093633478,112.575
377,0.0,0.0,0.095,8.133,,1416.2551402177476,112.575
378,0.0,0.0,0.095,7.932,,1426.8505652069075,112.575
379,0.0,0.0,0.095,7.843,,1431.542071794148,112.575
380,0.0,0.0,0.095,7.714,,1438.342120667788,112.575
381,50.23589,0.0,0.095,7.807,,1433.4397598519076,112.575
382,51.23589,0.0,0.095,7.93,,1426.9559923212278,112.575
383,52.23589,0.0,0.095,8.083,,1418.8908180757476,112.575
384,53.23589,0.0,0.095,8.137,,1416.0442859891075,112.575
385,54.23589,0.0,0.095,8.033,,1421.5264959337476,112.575
386,55.23589,0.062188,0.095,7.989,,1423.8458924487877,112.575
387,56.23589,0.15426,0.095,7.892,,1428.9591074933078,112.575
388,57.23589,0.16016,0.095,7.87,,1430.1188057508277,112.575
389,58.23589,0.1036,0.095,8.122,,1416.8349893465074,112.575
390,59.23589,0.084862,0.095,8.74,,1384.2580110216268,112.575
391,60.23589,0.0,0.095,9.873,,1324.5335507593459,112.575
392,61.23589,0.0,0.095,10.731,,1279.3053187160647,112.575
393,62.23589,0.062188,0.095,11.244,,1252.2632638929842,112.575
394,63.23589,0.15426,0.095,11.497,,1238.926733931504,112.575
395,64.23589,0.16016,0.095,11.632,,1231.810403714904,112.575
396,65.23589,0.1036,0.095,11.598,,1233.602664658344,112.575
397,66.23589,0.084862,0.095,11.274,,1250.6818571781841,112.575
398,67.23589,0.052101,0.095,10.572,,1287.686774304505,112.575
399,68.23589,0.014673,0.095,8.835,,1379.2502230914267,112.575
400,69.23589,0.0,0.095,7.305,,1459.9019655462284,112.575
401,70.23589,0.0,0.095,6.704,,1491.582813399389,112.575
402,71.23589,0.0,0.095,6.359,,1509.7689906195892,112.575
403,72.23589,0.0,0.095,6.079,,1524.5287866243896,112.575
404,73.23589,0.0,0.095,5.832,,1537.54903524291,112.575
405,74.23589,0.0,0.095,5.728,,1543.03124518755,112.575
406,75.23589,0.0,0.095,5.571,,1551.3072736616703,112.575
407,76.23589,0.0,0.095,5.415,,1559.5305885786304,112.575
408,77.23589,0.0,0.095,5.293,,1565.9616425521504,112.575
409,78.23589,0.0,0.095,5.356,,1562.6406884510702,112.575
410,79.23589,0.0,0.095,5.44,,1558.2127496496303,112.575
411,80.23589,0.0,0.095,5.635,,1547.9336060034302,112.575
412,81.23589,0.0,0.095,5.957,,1530.9598405979098,112.575
413,82.23589,0.0,0.095,6.395,,1507.8713025618292,112.575
414,83.23589,0.0,0.095,7.906,,1428.2211176930678,112.575
415,84.23589,0.0,0.095,10.225,,1305.9783786390253,112.575
416,85.23589,0.062188,0.095,11.541,,1236.607337416464,112.575
417,86.23589,0.15426,0.095,12.375,,1192.6442307450232,112.575
418,87.23589,0.16016,0.095,12.87,,1166.5510199508228,112.575
419,88.23589,0.1036,0.095,12.989,,1160.2781066487826,112.575
