timestep,demand_water,demand_f,dewatered_sludge,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
70,119.3267,0,30.91,9.705,44.26,3.895774587,2.026658188
71,120.3267,0,30.91,9.676,44.26,3.899913714,2.026658188
72,121.3267,0,30.91,9.1,44.26,3.982125333,2.026658188
73,122.3267,0,30.91,8.831,44.26,4.020519302,2.026658188
74,123.3267,0,30.91,8.983,44.26,3.998824569,2.026658188
75,124.3267,0,30.91,8.473,44.26,4.071616107,2.026658188
76,125.3267,0,30.91,7.776,44.26,4.171097876,2.026658188
77,126.3267,0,30.91,7.356,44.26,4.231043849,2.026658188
78,127.3267,0,30.91,8.874,44.26,4.014381976,2.026658188
79,128.3267,0,30.91,10.665,44.26,3.758755221,2.026658188
80,129.3267,0,30.91,13.03,44.26,3.421202303,2.026658188
81,130.3267,0,30.91,14.456,44.26,3.217671452,2.026658188
82,131.3267,0,30.91,15.148,44.26,3.118903326,2.026658188
83,132.3267,0,30.91,15.629,44.26,3.050250914,2.026658188
84,133.3267,0,30.91,15.794,44.26,3.02670071,2.026658188
85,134.3267,0,30.91,15.529,44.26,3.064523765,2.026658188
86,135.3267,0.062188,30.91,14.298,44.26,3.240222556,2.026658188
87,136.3267,0.15426,30.91,12.11,44.26,3.552512529,2.026658188
88,137.3267,0.16016,30.91,11.295,44.26,3.668836261,2.026658188
89,138.3267,0.1036,30.91,10.749,44.26,3.746766026,2.026658188
90,139.3267,0.084862,30.91,10.377,44.26,3.799861031,2.026658188
91,140.3267,0,30.91,9.839,44.26,3.876648967,2.026658188
92,141.3267,0,30.91,9.222,44.26,3.964712456,2.026658188
93,142.3267,0.062188,30.91,8.651,44.26,4.046210433,2.026658188
94,143.3267,0.15426,30.91,8.584,44.26,4.055773243,2.026658188
95,144.3267,0.16016,30.91,8.687,44.26,4.041072207,2.026658188
96,145.3267,0.1036,30.91,8.699,44.26,4.039359465,2.026658188
97,146.3267,0.084862,30.91,8.769,44.26,4.029368469,2.026658188
98,147.3267,0.052101,30.91,8.684,44.26,4.041500392,2.026658188
99,148.3267,0.014673,30.91,8.226,44.26,4.106870048,2.026658188
100,149.3267,0,30.91,7.591,44.26,4.19750265,2.026658188
101,150.3267,0,30.91,7.37,44.26,4.22904565,2.026658188
102,151.3267,0,30.91,8.988,44.26,3.998110926,2.026658188
103,152.3267,0,30.91,11.167,44.26,3.68710551,2.026658188
104,153.3267,0,30.91,13.072,44.26,3.415207705,2.026658188
105,154.3267,0,30.91,14.599,44.26,3.197261276,2.026658188
106,155.3267,0,30.91,15.315,44.26,3.095067665,2.026658188
107,156.3267,0,30.91,15.574,44.26,3.058100982,2.026658188
108,157.3267,0,30.91,15.366,44.26,3.087788511,2.026658188
109,158.3267,0,30.91,14.649,44.26,3.19012485,2.026658188
110,159.3267,0,30.91,13.344,44.26,3.376385552,2.026658188
111,160.3267,0,30.91,10.794,44.26,3.740343243,2.026658188
112,161.3267,0,30.91,9.993,44.26,3.854668777,2.026658188
113,162.3267,0,30.91,10.344,44.26,3.804571071,2.026658188
114,163.3267,0,30.91,10.557,44.26,3.774169899,2.026658188
115,164.3267,0,30.91,10.471,44.26,3.786444551,2.026658188
116,165.3267,0.062188,30.91,10.406,44.26,3.795721904,2.026658188
117,166.3267,0.15426,30.91,10.221,44.26,3.822126678,2.026658188
118,167.3267,0.16016,30.91,10.252,44.26,3.817702094,2.026658188
119,168.3267,0.1036,30.91,10.373,44.26,3.800431945,2.026658188
120,169.3267,0.084862,30.91,10.609,44.26,3.766748017,2.026658188
121,170.3267,0,30.91,10.713,44.26,3.751904252,2.026658188
122,171.3267,0,30.91,10.62,44.26,3.765178003,2.026658188
123,172.3267,0.062188,30.91,10.438,44.26,3.791154592,2.026658188
124,173.3267,0.15426,30.91,10.105,44.26,3.838683184,2.026658188
125,174.3267,0.16016,30.91,9.732,44.26,3.891920917,2.026658188
126,175.3267,0.1036,30.91,9.867,44.26,3.872652569,2.026658188
127,176.3267,0.084862,30.91,10.51,44.26,3.780878139,2.026658188
128,177.3267,0.052101,30.91,11.535,44.26,3.63458142,2.026658188
129,178.3267,0.014673,30.91,12.121,44.26,3.550942515,2.026658188
130,179.3267,0,30.91,12.158,44.26,3.54566156,2.026658188
131,180.3267,0,30.91,11.913,44.26,3.580630044,2.026658188
132,181.3267,0,30.91,11.463,44.26,3.644857872,2.026658188
133,182.3267,0,30.91,10.885,44.26,3.727354949,2.026658188
134,183.3267,0,30.91,10.188,44.26,3.826836718,2.026658188
135,184.3267,0,30.91,9.775,44.26,3.885783591,2.026658188
136,185.3267,0,30.91,9.737,44.26,3.891207275,2.026658188
137,186.3267,0,30.91,9.883,44.26,3.870368913,2.026658188
138,187.3267,0,30.91,9.886,44.26,3.869940727,2.026658188
139,188.3267,0,30.91,9.796,44.26,3.882786293,2.026658188
140,189.3267,0,30.91,9.642,44.26,3.904766483,2.026658188
141,190.3267,0,30.91,9.507,44.26,3.924034831,2.026658188
142,191.3267,0,30.91,9.27,44.26,3.957861487,2.026658188
143,192.3267,0,30.91,9.058,44.26,3.988119931,2.026658188
144,193.3267,0,30.91,8.977,44.26,3.99968094,2.026658188
145,194.3267,0,30.91,8.841,44.26,4.019092017,2.026658188
146,195.3267,0.062188,30.91,8.849,44.26,4.017950189,2.026658188
147,196.3267,0.15426,30.91,8.998,44.26,3.996683641,2.026658188
148,197.3267,0.16016,30.91,9.089,44.26,3.983695347,2.026658188
149,198.3267,0.1036,30.91,9.21,44.26,3.966425198,2.026658188
150,58.2893,0.084862,30.91,9.341,44.26,3.947727763,2.026658188
151,59.2893,0,30.91,9.381,44.26,3.942018623,2.026658188
152,60.2893,0,30.91,9.663,44.26,3.901769184,2.026658188
153,61.2893,0.062188,30.91,10.443,44.26,3.790440949,2.026658188
154,62.2893,0.15426,30.91,11.062,44.26,3.702092004,2.026658188
155,63.2893,0.16016,30.91,11.414,44.26,3.651851569,2.026658188
156,64.2893,0.1036,30.91,11.508,44.26,3.63843509,2.026658188
157,65.2893,0.084862,30.91,11.308,44.26,3.666980791,2.026658188
158,66.2893,0.052101,30.91,10.818,44.26,3.736917759,2.026658188
159,67.2893,0.014673,30.91,10.269,44.26,3.815275709,2.026658188
160,68.2893,0,30.91,10.004,44.26,3.853098763,2.026658188
161,69.2893,0,30.91,9.807,44.26,3.881216279,2.026658188
162,70.2893,0,30.91,9.769,44.26,3.886639963,2.026658188
163,71.2893,0,30.91,9.815,44.26,3.880074451,2.026658188
164,72.2893,0,30.91,9.906,44.26,3.867086157,2.026658188
165,73.2893,0,30.91,9.966,44.26,3.858522447,2.026658188
166,74.2893,0,30.91,10.147,44.26,3.832688587,2.026658188
167,75.2893,0,30.91,10.227,44.26,3.821270307,2.026658188
168,76.2893,0,30.91,10.145,44.26,3.832974044,2.026658188
169,77.2893,0,30.91,9.964,44.26,3.858807904,2.026658188
170,78.2893,0,30.91,9.768,44.26,3.886782691,2.026658188
171,79.2893,0,30.91,9.516,44.26,3.922750275,2.026658188
172,80.2893,0,30.91,9.201,44.26,3.967709754,2.026658188
173,81.2893,0,30.91,8.88,44.26,4.013525605,2.026658188
174,82.2893,0,30.91,8.695,44.26,4.039930379,2.026658188
175,83.2893,0,30.91,9.077,44.26,3.985408089,2.026658188
176,84.2893,0.062188,30.91,9.98,44.26,3.856524248,2.026658188
177,85.2893,0.15426,30.91,11.102,44.26,3.696382863,2.026658188
178,86.2893,0.16016,30.91,11.584,44.26,3.627587723,2.026658188
179,87.2893,0.1036,30.91,11.441,44.26,3.6479979,2.026658188
180,88.2893,0.084862,30.91,11.27,44.26,3.672404474,2.026658188
181,89.2893,0,30.91,10.983,44.26,3.713367556,2.026658188
182,90.2893,0,30.91,10.69,44.26,3.755187008,2.026658188
183,91.2893,0.062188,30.91,10.482,44.26,3.784874537,2.026658188
184,92.2893,0.15426,30.91,10.336,44.26,3.805712899,2.026658188
185,93.2893,0.16016,30.91,10.093,44.26,3.840395926,2.026658188
186,94.2893,0.1036,30.91,9.821,44.26,3.87921808,2.026658188
187,95.2893,0.084862,30.91,9.478,44.26,3.928173958,2.026658188
188,96.2893,0.052101,30.91,9.109,44.26,3.980840777,2.026658188
189,97.2893,0.014673,30.91,8.813,44.26,4.023088415,2.026658188
190,98.2893,0,30.91,8.617,44.26,4.051063202,2.026658188
191,99.2893,0,30.91,8.453,44.26,4.074470677,2.026658188
192,100.2893,0,30.91,8.313,44.26,4.094452668,2.026658188
193,101.2893,0,30.91,8.219,44.26,4.107869148,2.026658188
194,102.2893,0,30.91,8.045,44.26,4.132703908,2.026658188
195,103.2893,0,30.91,7.854,44.26,4.159965053,2.026658188
196,104.2893,0,30.91,7.596,44.26,4.196789007,2.026658188
197,105.2893,0,30.91,7.549,44.26,4.203497247,2.026658188
198,106.2893,0,30.91,7.949,44.26,4.146405844,2.026658188
199,107.2893,0,30.91,8.729,44.26,4.035077609,2.026658188
200,108.2893,0,30.91,9.671,44.26,3.900627356,2.026658188
201,109.2893,0,30.91,10.315,44.26,3.808710198,2.026658188
202,110.2893,0,30.91,10.707,44.26,3.752760623,2.026658188
203,111.2893,0,30.91,10.867,44.26,3.729924062,2.026658188
204,112.2893,0,30.91,10.82,44.26,3.736632302,2.026658188
205,113.2893,0,30.91,10.547,44.26,3.775597184,2.026658188
206,114.2893,0.062188,30.91,9.935,44.26,3.86294703,2.026658188
207,115.2893,0.15426,30.91,8.027,44.26,4.135273021,2.026658188
208,116.2893,0.16016,30.91,7.229,44.26,4.249170369,2.026658188
209,117.2893,0.1036,30.91,7.168,44.26,4.257876808,2.026658188
210,118.2893,0.084862,30.91,7.414,44.26,4.222765596,2.026658188
211,119.2893,0,30.91,7.484,44.26,4.2127746,2.026658188
212,120.2893,0,30.91,7.222,44.26,4.250169469,2.026658188
213,121.2893,0.062188,30.91,6.76,44.26,4.316110039,2.026658188
214,122.2893,0.15426,30.91,6.28,44.26,4.384619722,2.026658188
215,123.2893,0.16016,30.91,5.887,44.26,4.440712025,2.026658188
216,124.2893,0.1036,30.91,5.371,44.26,4.514359934,2.026658188
217,125.2893,0.084862,30.91,5.055,44.26,4.559462143,2.026658188
218,126.2893,0.052101,30.91,4.94,44.26,4.575875921,2.026658188
219,127.2893,0.014673,30.91,5.028,44.26,4.563315812,2.026658188
220,128.2893,0,30.91,5.223,44.26,4.535483753,2.026658188
221,129.2893,0,30.91,5.015,44.26,4.565171283,2.026658188
222,130.2893,0,30.91,5.818,44.26,4.450560292,2.026658188
223,131.2893,0,30.91,7.457,44.26,4.21662827,2.026658188
224,132.2893,0,30.91,9.498,44.26,3.925319388,2.026658188
225,133.2893,0,30.91,11.335,44.26,3.663127121,2.026658188
226,134.2893,0,30.91,12.422,44.26,3.507981235,2.026658188
227,135.2893,0,30.91,13.133,44.26,3.406501266,2.026658188
228,136.2893,0,30.91,13.431,44.26,3.363968171,2.026658188
229,137.2893,0,30.91,13.41,44.26,3.36696547,2.026658188
230,138.2893,0,30.91,12.662,44.26,3.473726393,2.026658188
231,139.2893,0,30.91,9.749,44.26,3.889494533,2.026658188
232,140.2893,0,30.91,8.578,44.26,4.056629614,2.026658188
233,141.2893,0,30.91,8.313,44.26,4.094452668,2.026658188
234,142.2893,0,30.91,8.675,44.26,4.042784949,2.026658188
235,143.2893,0,30.91,8.312,44.26,4.094595397,2.026658188
236,144.2893,0.062188,30.91,7.776,44.26,4.171097876,2.026658188
237,145.2893,0.15426,30.91,7.374,44.26,4.228474736,2.026658188
238,146.2893,0.16016,30.91,6.996,44.26,4.282426111,2.026658188
239,147.2893,0.1036,30.91,6.704,44.26,4.324102835,2.026658188
240,148.2893,0.084862,30.91,6.486,44.26,4.35521765,2.026658188
241,149.2893,0,30.91,6.211,44.26,4.394467989,2.026658188
242,150.2893,0,30.91,5.933,44.26,4.434146514,2.026658188
243,151.2893,0.062188,30.91,5.71,44.26,4.465974971,2.026658188
244,152.2893,0.15426,30.91,5.54,44.26,4.490238817,2.026658188
245,153.2893,0.16016,30.91,5.467,44.26,4.500657998,2.026658188
246,154.2893,0.1036,30.91,6.526,44.26,4.349508509,2.026658188
247,155.2893,0.084862,30.91,8.666,44.26,4.044069505,2.026658188
248,156.2893,0.052101,30.91,11.059,44.26,3.702520189,2.026658188
249,157.2893,0.014673,30.91,13.123,44.26,3.407928551,2.026658188
250,158.2893,0,30.91,14.429,44.26,3.221525122,2.026658188
251,159.2893,0,30.91,15.185,44.26,3.113622371,2.026658188
252,160.2893,0,30.91,15.572,44.26,3.058386439,2.026658188
253,161.2893,0,30.91,15.455,44.26,3.075085674,2.026658188
254,162.2893,0,30.91,14.211,44.26,3.252639936,2.026658188
255,163.2893,0,30.91,11.902,44.26,3.582200058,2.026658188
256,164.2893,0,30.91,10.158,44.26,3.831118573,2.026658188
257,165.2893,0,30.91,9.115,44.26,3.979984406,2.026658188
258,166.2893,0,30.91,8.74,44.26,4.033507596,2.026658188
259,167.2893,0,30.91,8.69,44.26,4.040644021,2.026658188
260,168.2893,0,30.91,8.188,44.26,4.112293731,2.026658188
261,169.2893,0,30.91,7.893,44.26,4.154398641,2.026658188
262,170.2893,0,30.91,7.672,44.26,4.185941641,2.026658188
263,171.2893,0,30.91,7.454,44.26,4.217056455,2.026658188
264,172.2893,0,30.91,7.208,44.26,4.252167668,2.026658188
265,173.2893,0,30.91,7.075,44.26,4.271150559,2.026658188
266,174.2893,0.062188,30.91,6.813,44.26,4.308545428,2.026658188
267,175.2893,0.15426,30.91,6.443,44.26,4.361354975,2.026658188
268,176.2893,0.16016,30.91,6.073,44.26,4.414164523,2.026658188
269,177.2893,0.1036,30.91,5.713,44.26,4.465546785,2.026658188
270,178.2893,0.084862,30.91,6.849,44.26,4.303407202,2.026658188
271,179.2893,0,30.91,9.277,44.26,3.956862388,2.026658188
272,180.2893,0,30.91,11.692,44.26,3.612173044,2.026658188
273,181.2893,0.062188,30.91,13.764,44.26,3.316439579,2.026658188
274,182.2893,0.15426,30.91,15.141,44.26,3.119902425,2.026658188
275,183.2893,0.16016,30.91,15.929,44.26,3.007432362,2.026658188
276,184.2893,0.1036,30.91,16.295,44.26,2.955193729,2.026658188
277,185.2893,0.084862,30.91,16.086,44.26,2.985023986,2.026658188
278,186.2893,0.052101,30.91,14.853,44.26,3.161008235,2.026658188
279,187.2893,0.014673,30.91,12.23,44.26,3.535385108,2.026658188
280,188.2893,0,30.91,10.242,44.26,3.819129379,2.026658188
281,189.2893,0,30.91,9.808,44.26,3.881073551,2.026658188
282,190.2893,0,30.91,9.85,44.26,3.875078953,2.026658188
283,191.2893,0,30.91,9.376,44.26,3.942732266,2.026658188
284,192.2893,0,30.91,9.016,44.26,3.994114528,2.026658188
285,193.2893,0,30.91,8.281,44.26,4.09901998,2.026658188
286,194.2893,0,30.91,7.47,44.26,4.214772799,2.026658188
287,195.2893,0,30.91,7.197,44.26,4.253737681,2.026658188
288,196.2893,0,30.91,6.885,44.26,4.298268975,2.026658188
289,197.2893,0,30.91,6.667,44.26,4.32938379,2.026658188
290,198.2893,0,30.91,6.571,44.26,4.343085727,2.026658188
291,199.2893,0,30.91,6.537,44.26,4.347938496,2.026658188
292,200.2893,0,30.91,6.448,44.26,4.360641333,2.026658188
293,201.2893,0,30.91,6.297,44.26,4.382193337,2.026658188
294,202.2893,0,30.91,8.468,44.26,4.07232975,2.026658188
295,203.2893,0,30.91,10.913,44.26,3.723358551,2.026658188
296,204.2893,0.062188,30.91,12.768,44.26,3.458597171,2.026658188
297,205.2893,0.15426,30.91,13.857,44.26,3.303165828,2.026658188
298,206.2893,0.16016,30.91,14.253,44.26,3.246645339,2.026658188
299,207.2893,0.1036,30.91,13.898,44.26,3.297313959,2.026658188
300,208.2893,0.084862,30.91,13.432,44.26,3.363825443,2.026658188
301,209.2893,0,30.91,12.687,44.26,3.47015818,2.026658188
302,210.2893,0,30.91,11.835,44.26,3.591762868,2.026658188
303,211.2893,0.062188,30.91,11.171,44.26,3.686534596,2.026658188
304,212.2893,0.15426,30.91,10.934,44.26,3.720361252,2.026658188
305,213.2893,0.16016,30.91,10.762,44.26,3.744910556,2.026658188
306,214.2893,0.1036,30.91,10.53,44.26,3.778023569,2.026658188
307,215.2893,0.084862,30.91,10.314,44.26,3.808852926,2.026658188
308,216.2893,0.052101,30.91,10.182,44.26,3.827693089,2.026658188
309,217.2893,0.014673,30.91,9.999,44.26,3.853812406,2.026658188
310,218.2893,0,30.91,9.9,44.26,3.867942528,2.026658188
311,219.2893,0,30.91,9.902,44.26,3.867657071,2.026658188
312,220.2893,0,30.91,9.978,44.26,3.856809705,2.026658188
313,221.2893,0,30.91,10.1,44.26,3.839396827,2.026658188
314,222.2893,0,30.91,10.313,44.26,3.808995655,2.026658188
315,223.2893,0,30.91,10.576,44.26,3.771458058,2.026658188
316,224.2893,0,30.91,10.79,44.26,3.740914157,2.026658188
317,225.2893,0,30.91,10.786,44.26,3.741485071,2.026658188
318,226.2893,0,30.91,10.99,44.26,3.712368456,2.026658188
319,227.2893,0,30.91,11.614,44.26,3.623305868,2.026658188
320,228.2893,0,30.91,12.273,44.26,3.529247782,2.026658188
321,229.2893,0,30.91,12.9,44.26,3.439757008,2.026658188
322,230.2893,0,30.91,12.751,44.26,3.461023556,2.026658188
323,231.2893,0,30.91,12.811,44.26,3.452459846,2.026658188
324,232.2893,0,30.91,12.978,44.26,3.428624185,2.026658188
325,233.2893,0,30.91,12.955,44.26,3.431906941,2.026658188
326,234.2893,0.062188,30.91,12.517,44.26,3.494422026,2.026658188
327,235.2893,0.15426,30.91,11.554,44.26,3.631869578,2.026658188
328,236.2893,0.16016,30.91,10.957,44.26,3.717078497,2.026658188
329,237.2893,0.1036,30.91,11.034,44.26,3.706088402,2.026658188
330,238.2893,0.084862,30.91,11.284,44.26,3.670406275,2.026658188
331,239.2893,0,30.91,11.462,44.26,3.645000601,2.026658188
332,240.2893,0,30.91,11.45,44.26,3.646713343,2.026658188
333,241.2893,0.062188,30.91,11.199,44.26,3.682538198,2.026658188
334,242.2893,0.15426,30.91,10.184,44.26,3.827407632,2.026658188
335,243.2893,0.16016,30.91,9.848,44.26,3.875364411,2.026658188
336,244.2893,0.1036,30.91,9.68,44.26,3.8993428,2.026658188
337,245.2893,0.084862,30.91,9.273,44.26,3.957433302,2.026658188
338,246.2893,0.052101,30.91,8.481,44.26,4.070474279,2.026658188
339,247.2893,0.014673,30.91,8.336,44.26,4.091169912,2.026658188
340,248.2893,0,30.91,8.105,44.26,4.124140197,2.026658188
341,249.2893,0,30.91,7.953,44.26,4.14583493,2.026658188
342,250.2893,0,30.91,8.518,44.26,4.065193324,2.026658188
343,251.2893,0,30.91,9.924,44.26,3.864517044,2.026658188
344,252.2893,0,30.91,11.869,44.26,3.586910099,2.026658188
345,253.2893,0,30.91,12.951,44.26,3.432477855,2.026658188
346,254.2893,0,30.91,13.578,44.26,3.342987081,2.026658188
347,255.2893,0,30.91,13.888,44.26,3.298741244,2.026658188
348,256.2893,0,30.91,13.938,44.26,3.291604819,2.026658188
349,257.2893,0,30.91,13.631,44.26,3.33542247,2.026658188
350,258.2893,0,30.91,12.79,44.26,3.455457144,2.026658188
351,259.2893,0,30.91,10.091,44.26,3.840681383,2.026658188
352,260.2893,0,30.91,9.017,44.26,3.993971799,2.026658188
353,261.2893,0,30.91,8.899,44.26,4.010813763,2.026658188
354,262.2893,0,30.91,8.977,44.26,3.99968094,2.026658188
355,263.2893,0,30.91,8.698,44.26,4.039502193,2.026658188
356,264.2893,0.062188,30.91,8.125,44.26,4.121285627,2.026658188
357,265.2893,0.15426,30.91,7.43,44.26,4.220481939,2.026658188
358,266.2893,0.16016,30.91,6.984,44.26,4.284138853,2.026658188
359,267.2893,0.1036,30.91,6.541,44.26,4.347367582,2.026658188
360,268.2893,0.084862,30.91,6.222,44.26,4.392897975,2.026658188
361,269.2893,0,30.91,6.214,44.26,4.394039803,2.026658188
362,270.2893,0,30.91,6.137,44.26,4.405029898,2.026658188
363,271.2893,0.062188,30.91,6.31,44.26,4.380337867,2.026658188
364,272.2893,0.15426,30.91,6.642,44.26,4.332952003,2.026658188
365,273.2893,0.16016,30.91,7.33,44.26,4.23475479,2.026658188
366,274.2893,0.1036,30.91,7.908,44.26,4.152257713,2.026658188
367,275.2893,0.084862,30.91,8.707,44.26,4.038217637,2.026658188
368,276.2893,0.052101,30.91,9.614,44.26,3.908762881,2.026658188
369,277.2893,0.014673,30.91,10.268,44.26,3.815418438,2.026658188
370,0,0,30.91,10.488,44.26,3.784018166,2.026658188
371,0,0,30.91,10.646,44.26,3.761467062,2.026658188
372,0,0,30.91,10.548,44.26,3.775454456,2.026658188
373,0,0,30.91,10.208,44.26,3.823982148,2.026658188
374,0,0,30.91,9.435,44.26,3.934311284,2.026658188
375,0,0,30.91,8.582,44.26,4.0560587,2.026658188
376,0,0,30.91,7.973,44.26,4.14298036,2.026658188
377,0,0,30.91,8.133,44.26,4.120143799,2.026658188
378,0,0,30.91,7.932,44.26,4.148832229,2.026658188
379,0,0,30.91,7.843,44.26,4.161535066,2.026658188
380,0,0,30.91,7.714,44.26,4.179947044,2.026658188
381,50.23589,0,30.91,7.807,44.26,4.166673292,2.026658188
382,51.23589,0,30.91,7.93,44.26,4.149117686,2.026658188
383,52.23589,0,30.91,8.083,44.26,4.127280225,2.026658188
384,53.23589,0,30.91,8.137,44.26,4.119572885,2.026658188
385,54.23589,0,30.91,8.033,44.26,4.13441665,2.026658188
386,55.23589,0.062188,30.91,7.989,44.26,4.140696704,2.026658188
387,56.23589,0.15426,30.91,7.892,44.26,4.154541369,2.026658188
388,57.23589,0.16016,30.91,7.87,44.26,4.157681397,2.026658188
389,58.23589,0.1036,30.91,8.122,44.26,4.121713813,2.026658188
390,59.23589,0.084862,30.91,8.74,44.26,4.033507596,2.026658188
391,60.23589,0,30.91,9.873,44.26,3.871796198,2.026658188
392,61.23589,0,30.91,10.731,44.26,3.749335139,2.026658188
393,62.23589,0.062188,30.91,11.244,44.26,3.676115415,2.026658188
394,63.23589,0.15426,30.91,11.497,44.26,3.640005103,2.026658188
395,64.23589,0.16016,30.91,11.632,44.26,3.620736755,2.026658188
396,65.23589,0.1036,30.91,11.598,44.26,3.625589524,2.026658188
397,66.23589,0.084862,30.91,11.274,44.26,3.67183356,2.026658188
398,67.23589,0.052101,30.91,10.572,44.26,3.772028972,2.026658188
399,68.23589,0.014673,30.91,8.835,44.26,4.019948388,2.026658188
400,69.23589,0,30.91,7.305,44.26,4.238323003,2.026658188
401,70.23589,0,30.91,6.704,44.26,4.324102835,2.026658188
402,71.23589,0,30.91,6.359,44.26,4.37334417,2.026658188
403,72.23589,0,30.91,6.079,44.26,4.413308152,2.026658188
404,73.23589,0,30.91,5.832,44.26,4.448562093,2.026658188
405,74.23589,0,30.91,5.728,44.26,4.463405858,2.026658188
406,75.23589,0,30.91,5.571,44.26,4.485814233,2.026658188
407,76.23589,0,30.91,5.415,44.26,4.50807988,2.026658188
