timestep,demand_water,demand_f,wastewater,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
69,118.3267,0.014673,0.095,9.801,44.26,2154.6043321243696,112.575
70,119.3267,0.0,0.095,9.705,44.26,2162.812674355567,112.575
71,120.3267,0.0,0.095,9.676,44.26,2165.2922777379076,112.575
72,121.3267,0.0,0.095,9.1,44.26,2214.542331125091,112.575
73,122.3267,0.0,0.095,8.831,44.26,2237.542790085425,112.575
74,123.3267,0.0,0.095,8.983,44.26,2224.546248219363,112.575
75,124.3267,0.0,0.095,8.473,44.26,2268.1530663225985,112.575
76,125.3267,0.0,0.095,7.776,44.26,2327.7490510636867,112.575
77,126.3267,0.0,0.095,7.356,44.26,2363.6605483251747,112.575
78,127.3267,0.0,0.095,8.874,44.26,2233.866136794368,112.575
79,128.3267,0.0,0.095,10.665,44.26,2080.7292520435944,112.575
80,129.3267,0.0,0.095,13.03,44.26,1878.5133210354538,112.575
81,130.3267,0.0,0.095,14.456,44.26,1756.5852374762114,112.575
82,131.3267,0.0,0.095,15.148,44.26,1697.4167705596647,112.575
83,132.3267,0.0,0.095,15.629,44.26,1656.2895558387702,112.575
84,133.3267,0.0,0.095,15.794,44.26,1642.1814676288998,112.575
85,134.3267,0.0,0.095,15.529,44.26,1664.8399123296006,112.575
86,135.3267,0.062188,0.095,14.298,44.26,1770.0948007317234,112.575
87,136.3267,0.15426,0.095,12.11,44.26,1957.1766007510942,112.575
88,137.3267,0.16016,0.095,11.295,44.26,2026.8620061513623,112.575
89,138.3267,0.1036,0.095,10.749,44.26,2073.5469525912968,112.575
90,139.3267,0.084862,0.095,10.377,44.26,2105.354278737186,112.575
91,140.3267,0.0,0.095,9.839,44.26,2151.3551966578543,112.575
92,141.3267,0.0,0.095,9.222,44.26,2204.110896206278,112.575
93,142.3267,0.062188,0.095,8.651,44.26,2252.93343176892,112.575
94,143.3267,0.15426,0.095,8.584,44.26,2258.6621706177766,112.575
95,144.3267,0.16016,0.095,8.687,44.26,2249.8553034322213,112.575
96,145.3267,0.1036,0.095,8.699,44.26,2248.8292606533214,112.575
97,146.3267,0.084862,0.095,8.769,44.26,2242.84401110974,112.575
98,147.3267,0.052101,0.095,8.684,44.26,2250.1118141269462,112.575
99,148.3267,0.014673,0.095,8.226,44.26,2289.2724468549495,112.575
100,149.3267,0.0,0.095,7.591,44.26,2343.567210571723,112.575
101,150.3267,0.0,0.095,7.37,44.26,2362.463498416458,112.575
102,151.3267,0.0,0.095,8.988,44.26,2224.1187303948213,112.575
103,152.3267,0.0,0.095,11.167,44.26,2037.8064624596254,112.575
104,153.3267,0.0,0.095,13.072,44.26,1874.9221713093052,112.575
105,154.3267,0.0,0.095,14.599,44.26,1744.358227694324,112.575
106,155.3267,0.0,0.095,15.315,44.26,1683.1376752199778,112.575
107,156.3267,0.0,0.095,15.574,44.26,1660.992251908727,112.575
108,157.3267,0.0,0.095,15.366,44.26,1678.776993409654,112.575
109,158.3267,0.0,0.095,14.649,44.26,1740.0830494489085,112.575
110,159.3267,0.0,0.095,13.344,44.26,1851.6652016542462,112.575
111,160.3267,0.0,0.095,10.794,44.26,2069.699292170423,112.575
112,161.3267,0.0,0.095,9.993,44.26,2138.187647661975,112.575
113,162.3267,0.0,0.095,10.344,44.26,2108.1758963791603,112.575
114,163.3267,0.0,0.095,10.557,44.26,2089.963637053691,112.575
115,164.3267,0.0,0.095,10.471,44.26,2097.3169436358057,112.575
116,165.3267,0.062188,0.095,10.406,44.26,2102.8746753548453,112.575
117,166.3267,0.15426,0.095,10.221,44.26,2118.6928348628817,112.575
118,167.3267,0.16016,0.095,10.252,44.26,2116.042224350724,112.575
119,168.3267,0.1036,0.095,10.373,44.26,2105.6962929968195,112.575
120,169.3267,0.084862,0.095,10.609,44.26,2085.5174516784596,112.575
121,170.3267,0.0,0.095,10.713,44.26,2076.625080927996,112.575
122,171.3267,0.0,0.095,10.62,44.26,2084.5769124644685,112.575
123,172.3267,0.062188,0.095,10.438,44.26,2100.1385612777794,112.575
124,173.3267,0.15426,0.095,10.105,44.26,2128.611248392245,112.575
125,174.3267,0.16016,0.095,9.732,44.26,2160.504078103043,112.575
126,175.3267,0.1036,0.095,9.867,44.26,2148.9610968404213,112.575
127,176.3267,0.084862,0.095,10.51,44.26,2093.9823046043816,112.575
128,177.3267,0.052101,0.095,11.535,44.26,2006.3411505733693,112.575
129,178.3267,0.014673,0.095,12.121,44.26,1956.2360615371026,112.575
130,179.3267,0.0,0.095,12.158,44.26,1953.0724296354954,112.575
131,180.3267,0.0,0.095,11.913,44.26,1974.0208030380302,112.575
132,181.3267,0.0,0.095,11.463,44.26,2012.4974072467671,112.575
133,182.3267,0.0,0.095,10.885,44.26,2061.9184677637677,112.575
134,183.3267,0.0,0.095,10.188,44.26,2121.5144525048554,112.575
135,184.3267,0.0,0.095,9.775,44.26,2156.8274248119856,112.575
136,185.3267,0.0,0.095,9.737,44.26,2160.076560278501,112.575
137,186.3267,0.0,0.095,9.883,44.26,2147.5930398018886,112.575
138,187.3267,0.0,0.095,9.886,44.26,2147.3365291071636,112.575
139,188.3267,0.0,0.095,9.796,44.26,2155.0318499489113,112.575
140,189.3267,0.0,0.095,9.642,44.26,2168.19939894479,112.575
141,190.3267,0.0,0.095,9.507,44.26,2179.7423802074113,112.575
142,191.3267,0.0,0.095,9.27,44.26,2200.0067250906795,112.575
143,192.3267,0.0,0.095,9.058,44.26,2218.13348085124,112.575
144,193.3267,0.0,0.095,8.977,44.26,2225.059269608813,112.575
145,194.3267,0.0,0.095,8.841,44.26,2236.687754436342,112.575
146,195.3267,0.062188,0.095,8.849,44.26,2236.003725917076,112.575
147,196.3267,0.15426,0.095,8.998,44.26,2223.2636947457386,112.575
148,197.3267,0.16016,0.095,9.089,44.26,2215.4828703390826,112.575
149,198.3267,0.1036,0.095,9.21,44.26,2205.1369389851775,112.575
150,58.2893,0.084862,0.095,9.341,44.26,2193.9359719821896,112.575
151,59.2893,0.0,0.095,9.381,44.26,2190.5158293858576,112.575
152,60.2893,0.0,0.095,9.663,44.26,2166.403824081716,112.575
153,61.2893,0.062188,0.095,10.443,44.26,2099.7110434532383,112.575
154,62.2893,0.15426,0.095,11.062,44.26,2046.7843367749977,112.575
155,63.2893,0.16016,0.095,11.414,44.26,2016.687081927274,112.575
156,64.2893,0.1036,0.095,11.508,44.26,2008.6497468258938,112.575
157,65.2893,0.084862,0.095,11.308,44.26,2025.7504598075545,112.575
158,66.2893,0.052101,0.095,10.818,44.26,2067.647206612624,112.575
159,67.2893,0.014673,0.095,10.269,44.26,2114.588663747283,112.575
160,68.2893,0.0,0.095,10.004,44.26,2137.247108447984,112.575
161,69.2893,0.0,0.095,9.807,44.26,2154.0913107349197,112.575
162,70.2893,0.0,0.095,9.769,44.26,2157.3404462014355,112.575
163,71.2893,0.0,0.095,9.815,44.26,2153.4072822156536,112.575
164,72.2893,0.0,0.095,9.906,44.26,2145.6264578089977,112.575
165,73.2893,0.0,0.095,9.966,44.26,2140.4962439144992,112.575
166,74.2893,0.0,0.095,10.147,44.26,2125.0200986660966,112.575
167,75.2893,0.0,0.095,10.227,44.26,2118.1798134734318,112.575
168,76.2893,0.0,0.095,10.145,44.26,2125.191105795913,112.575
169,77.2893,0.0,0.095,9.964,44.26,2140.6672510443163,112.575
170,78.2893,0.0,0.095,9.768,44.26,2157.425949766344,112.575
171,79.2893,0.0,0.095,9.516,44.26,2178.972848123237,112.575
172,80.2893,0.0,0.095,9.201,44.26,2205.9064710693524,112.575
173,81.2893,0.0,0.095,8.88,44.26,2233.3531154049183,112.575
174,82.2893,0.0,0.095,8.695,44.26,2249.1712749129547,112.575
175,83.2893,0.0,0.095,9.077,44.26,2216.5089131179825,112.575
176,84.2893,0.062188,0.095,9.98,44.26,2139.299194005783,112.575
177,85.2893,0.15426,0.095,11.102,44.26,2043.3641941786652,112.575
178,86.2893,0.16016,0.095,11.584,44.26,2002.1514758928624,112.575
179,87.2893,0.1036,0.095,11.441,44.26,2014.3784856747498,112.575
180,88.2893,0.084862,0.095,11.27,44.26,2028.99959527407,112.575
181,89.2893,0.0,0.095,10.983,44.26,2053.5391184027535,112.575
182,90.2893,0.0,0.095,10.69,44.26,2078.591662920887,112.575
183,91.2893,0.062188,0.095,10.482,44.26,2096.376404421814,112.575
184,92.2893,0.15426,0.095,10.336,44.26,2108.859924898427,112.575
185,93.2893,0.16016,0.095,10.093,44.26,2129.6372911711446,112.575
186,94.2893,0.1036,0.095,9.821,44.26,2152.8942608262037,112.575
187,95.2893,0.084862,0.095,9.478,44.26,2182.2219835897517,112.575
188,96.2893,0.052101,0.095,9.109,44.26,2213.772799040916,112.575
189,97.2893,0.014673,0.095,8.813,44.26,2239.0818542537745,112.575
190,98.2893,0.0,0.095,8.617,44.26,2255.8405529758024,112.575
191,99.2893,0.0,0.095,8.453,44.26,2269.8631376207645,112.575
192,100.2893,0.0,0.095,8.313,44.26,2281.833636707927,112.575
193,101.2893,0.0,0.095,8.219,44.26,2289.870971809308,112.575
194,102.2893,0.0,0.095,8.045,44.26,2304.7485921033526,112.575
195,103.2893,0.0,0.095,7.854,44.26,2321.079773000839,112.575
196,104.2893,0.0,0.095,7.596,44.26,2343.1396927471815,112.575
197,105.2893,0.0,0.095,7.549,44.26,2347.1583602978717,112.575
198,106.2893,0.0,0.095,7.949,44.26,2312.95693433455,112.575
199,107.2893,0.0,0.095,8.729,44.26,2246.264153706072,112.575
200,108.2893,0.0,0.095,9.671,44.26,2165.7197955624492,112.575
201,109.2893,0.0,0.095,10.315,44.26,2110.6554997615012,112.575
202,110.2893,0.0,0.095,10.707,44.26,2077.1381023174454,112.575
203,111.2893,0.0,0.095,10.867,44.26,2063.457531932117,112.575
204,112.2893,0.0,0.095,10.82,44.26,2067.4761994828073,112.575
205,113.2893,0.0,0.095,10.547,44.26,2090.818672702774,112.575
206,114.2893,0.062188,0.095,9.935,44.26,2143.146854426657,112.575
207,115.2893,0.15426,0.095,8.027,44.26,2306.287656271702,112.575
208,116.2893,0.16016,0.095,7.229,44.26,2374.5195010685293,112.575
209,117.2893,0.1036,0.095,7.168,44.26,2379.735218527936,112.575
210,118.2893,0.084862,0.095,7.414,44.26,2358.701341560493,112.575
211,119.2893,0.0,0.095,7.484,44.26,2352.7160920169113,112.575
212,120.2893,0.0,0.095,7.222,44.26,2375.1180260228875,112.575
213,121.2893,0.062188,0.095,6.76,44.26,2414.6206730105246,112.575
214,122.2893,0.15426,0.095,6.28,44.26,2455.6623841665105,112.575
215,123.2893,0.16016,0.095,5.887,44.26,2489.265285175474,112.575
216,124.2893,0.1036,0.095,5.371,44.26,2533.3851246681593,112.575
217,125.2893,0.084862,0.095,5.055,44.26,2560.4042511791836,112.575
218,126.2893,0.052101,0.095,4.94,44.26,2570.237161143639,112.575
219,127.2893,0.014673,0.095,5.028,44.26,2562.712847431708,112.575
220,128.2893,0.0,0.095,5.223,44.26,2546.0396522745887,112.575
221,129.2893,0.0,0.095,5.015,44.26,2563.824393775516,112.575
222,130.2893,0.0,0.095,5.818,44.26,2495.1650311541475,112.575
223,131.2893,0.0,0.095,7.457,44.26,2355.024688269436,112.575
224,132.2893,0.0,0.095,9.498,44.26,2180.511912291586,112.575
225,133.2893,0.0,0.095,11.335,44.26,2023.4418635550303,112.575
226,134.2893,0.0,0.095,12.422,44.26,1930.4994884997031,112.575
227,135.2893,0.0,0.095,13.133,44.26,1869.7064538498985,112.575
228,136.2893,0.0,0.095,13.431,44.26,1844.226391507224,112.575
229,137.2893,0.0,0.095,13.41,44.26,1846.021966370298,112.575
230,138.2893,0.0,0.095,12.662,44.26,1909.97863292171,112.575
231,139.2893,0.0,0.095,9.749,44.26,2159.0505174996015,112.575
232,140.2893,0.0,0.095,8.578,44.26,2259.1751920072265,112.575
233,141.2893,0.0,0.095,8.313,44.26,2281.833636707927,112.575
234,142.2893,0.0,0.095,8.675,44.26,2250.8813462111207,112.575
235,143.2893,0.0,0.095,8.312,44.26,2281.9191402728356,112.575
236,144.2893,0.062188,0.095,7.776,44.26,2327.7490510636867,112.575
237,145.2893,0.15426,0.095,7.374,44.26,2362.1214841568253,112.575
238,146.2893,0.16016,0.095,6.996,44.26,2394.441831692164,112.575
239,147.2893,0.1036,0.095,6.704,44.26,2419.4088726453892,112.575
240,148.2893,0.084862,0.095,6.486,44.26,2438.0486497954,112.575
241,149.2893,0.0,0.095,6.211,44.26,2461.562130145184,112.575
242,150.2893,0.0,0.095,5.933,44.26,2485.3321211896923,112.575
243,151.2893,0.062188,0.095,5.71,44.26,2504.399416164244,112.575
244,152.2893,0.15426,0.095,5.54,44.26,2518.935022198656,112.575
245,153.2893,0.16016,0.095,5.467,44.26,2525.176782436962,112.575
246,154.2893,0.1036,0.095,6.526,44.26,2434.6285071990674,112.575
247,155.2893,0.084862,0.095,8.666,44.26,2251.6508782952956,112.575
248,156.2893,0.052101,0.095,11.059,44.26,2047.0408474697226,112.575
249,157.2893,0.014673,0.095,13.123,44.26,1870.5614894989817,112.575
250,158.2893,0.0,0.095,14.429,44.26,1758.8938337287354,112.575
251,159.2893,0.0,0.095,15.185,44.26,1694.253138658057,112.575
252,160.2893,0.0,0.095,15.572,44.26,1661.1632590385434,112.575
253,161.2893,0.0,0.095,15.455,44.26,1671.1671761328153,112.575
254,162.2893,0.0,0.095,14.211,44.26,1777.5336108787462,112.575
255,163.2893,0.0,0.095,11.902,44.26,1974.9613422520215,112.575
256,164.2893,0.0,0.095,10.158,44.26,2124.0795594521046,112.575
257,165.2893,0.0,0.095,9.115,44.26,2213.2597776514667,112.575
258,166.2893,0.0,0.095,8.74,44.26,2245.3236144920807,112.575
259,167.2893,0.0,0.095,8.69,44.26,2249.5987927374963,112.575
260,168.2893,0.0,0.095,8.188,44.26,2292.521582321465,112.575
261,169.2893,0.0,0.095,7.893,44.26,2317.745133969415,112.575
262,170.2893,0.0,0.095,7.672,44.26,2336.6414218141504,112.575
263,171.2893,0.0,0.095,7.454,44.26,2355.281198964161,112.575
264,172.2893,0.0,0.095,7.208,44.26,2376.315075931604,112.575
265,173.2893,0.0,0.095,7.075,44.26,2387.687050064408,112.575
266,174.2893,0.062188,0.095,6.813,44.26,2410.088984070384,112.575
267,175.2893,0.15426,0.095,6.443,44.26,2441.725303086457,112.575
268,176.2893,0.16016,0.095,6.073,44.26,2473.3616221025295,112.575
269,177.2893,0.1036,0.095,5.713,44.26,2504.142905469519,112.575
270,178.2893,0.084862,0.095,6.849,44.26,2407.0108557336853,112.575
271,179.2893,0.0,0.095,9.277,44.26,2199.4082001363213,112.575
272,180.2893,0.0,0.095,11.692,44.26,1992.9170908827655,112.575
273,181.2893,0.062188,0.095,13.764,44.26,1815.7537043927582,112.575
274,182.2893,0.15426,0.095,15.141,44.26,1698.015295514023,112.575
275,183.2893,0.16016,0.095,15.929,44.26,1630.6384863662784,112.575
276,184.2893,0.1036,0.095,16.295,44.26,1599.3441816098389,112.575
277,185.2893,0.084862,0.095,16.086,44.26,1617.214426675675,112.575
278,186.2893,0.052101,0.095,14.853,44.26,1722.6403222076142,112.575
279,187.2893,0.014673,0.095,12.23,44.26,1946.9161729620976,112.575
280,188.2893,0.0,0.095,10.242,44.26,2116.8972599998074,112.575
281,189.2893,0.0,0.095,9.808,44.26,2154.0058071700114,112.575
282,190.2893,0.0,0.095,9.85,44.26,2150.414657443863,112.575
283,191.2893,0.0,0.095,9.376,44.26,2190.943347210399,112.575
284,192.2893,0.0,0.095,9.016,44.26,2221.7246305773892,112.575
285,193.2893,0.0,0.095,8.281,44.26,2284.5697507849927,112.575
286,194.2893,0.0,0.095,7.47,44.26,2353.9131419256278,112.575
287,195.2893,0.0,0.095,7.197,44.26,2377.255615145595,112.575
288,196.2893,0.0,0.095,6.885,44.26,2403.932727396986,112.575
289,197.2893,0.0,0.095,6.667,44.26,2422.5725045469962,112.575
290,198.2893,0.0,0.095,6.571,44.26,2430.780846778194,112.575
291,199.2893,0.0,0.095,6.537,44.26,2433.6879679850763,112.575
292,200.2893,0.0,0.095,6.448,44.26,2441.297785261915,112.575
293,201.2893,0.0,0.095,6.297,44.26,2454.208823563069,112.575
294,202.2893,0.0,0.095,8.468,44.26,2268.5805841471397,112.575
295,203.2893,0.0,0.095,10.913,44.26,2059.5243679463347,112.575
296,204.2893,0.062188,0.095,12.768,44.26,1900.9152550414296,112.575
297,205.2893,0.15426,0.095,13.857,44.26,1807.8018728562859,112.575
298,206.2893,0.16016,0.095,14.253,44.26,1773.9424611525972,112.575
299,207.2893,0.1036,0.095,13.898,44.26,1804.2962266950453,112.575
300,208.2893,0.084862,0.095,13.432,44.26,1844.1408879423152,112.575
301,209.2893,0.0,0.095,12.687,44.26,1907.8410437990026,112.575
302,210.2893,0.0,0.095,11.835,44.26,1980.690081100878,112.575
303,211.2893,0.062188,0.095,11.171,44.26,2037.4644481999924,112.575
304,212.2893,0.15426,0.095,10.934,44.26,2057.728793083261,112.575
305,213.2893,0.16016,0.095,10.762,44.26,2072.435406247489,112.575
306,214.2893,0.1036,0.095,10.53,44.26,2092.2722333062156,112.575
307,215.2893,0.084862,0.095,10.314,44.26,2110.7410033264096,112.575
308,216.2893,0.052101,0.095,10.182,44.26,2122.0274738943053,112.575
309,217.2893,0.014673,0.095,9.999,44.26,2137.674626272525,112.575
310,218.2893,0.0,0.095,9.9,44.26,2146.1394791984476,112.575
311,219.2893,0.0,0.095,9.902,44.26,2145.968472068631,112.575
312,220.2893,0.0,0.095,9.978,44.26,2139.4702011356,112.575
313,221.2893,0.0,0.095,10.1,44.26,2129.0387662167864,112.575
314,222.2893,0.0,0.095,10.313,44.26,2110.8265068913174,112.575
315,223.2893,0.0,0.095,10.576,44.26,2088.3390693204337,112.575
316,224.2893,0.0,0.095,10.79,44.26,2070.0413064300565,112.575
317,225.2893,0.0,0.095,10.786,44.26,2070.3833206896893,112.575
318,226.2893,0.0,0.095,10.99,44.26,2052.9405934483952,112.575
319,227.2893,0.0,0.095,11.614,44.26,1999.5863689456132,112.575
320,228.2893,0.0,0.095,12.273,44.26,1943.2395196710406,112.575
321,229.2893,0.0,0.095,12.9,44.26,1889.6287844735336,112.575
322,230.2893,0.0,0.095,12.751,44.26,1902.3688156448711,112.575
323,231.2893,0.0,0.095,12.811,44.26,1897.2386017503725,112.575
324,232.2893,0.0,0.095,12.978,44.26,1882.9595064106857,112.575
325,233.2893,0.0,0.095,12.955,44.26,1884.9260884035768,112.575
326,234.2893,0.062188,0.095,12.517,44.26,1922.3766498334141,112.575
327,235.2893,0.15426,0.095,11.554,44.26,2004.7165828401114,112.575
328,236.2893,0.16016,0.095,10.957,44.26,2055.7622110903694,112.575
329,237.2893,0.1036,0.095,11.034,44.26,2049.17843659243,112.575
330,238.2893,0.084862,0.095,11.284,44.26,2027.802545365354,112.575
331,239.2893,0.0,0.095,11.462,44.26,2012.5829108116757,112.575
332,240.2893,0.0,0.095,11.45,44.26,2013.6089535905753,112.575
333,241.2893,0.062188,0.095,11.199,44.26,2035.0703483825598,112.575
334,242.2893,0.15426,0.095,10.184,44.26,2121.856466764489,112.575
335,243.2893,0.16016,0.095,9.848,44.26,2150.5856645736794,112.575
336,244.2893,0.1036,0.095,9.68,44.26,2164.950263478275,112.575
337,245.2893,0.084862,0.095,9.273,44.26,2199.7502143959546,112.575
338,246.2893,0.052101,0.095,8.481,44.26,2267.4690378033315,112.575
339,247.2893,0.014673,0.095,8.336,44.26,2279.8670547150364,112.575
340,248.2893,0.0,0.095,8.105,44.26,2299.618378208854,112.575
341,249.2893,0.0,0.095,7.953,44.26,2312.614920074917,112.575
342,250.2893,0.0,0.095,8.518,44.26,2264.3054059017245,112.575
343,251.2893,0.0,0.095,9.924,44.26,2144.0873936406483,112.575
344,252.2893,0.0,0.095,11.869,44.26,1977.7829598939957,112.575
345,253.2893,0.0,0.095,12.951,44.26,1885.26810266321,112.575
346,254.2893,0.0,0.095,13.578,44.26,1831.657367465703,112.575
347,255.2893,0.0,0.095,13.888,44.26,1805.1512623441286,112.575
348,256.2893,0.0,0.095,13.938,44.26,1800.876084098713,112.575
349,257.2893,0.0,0.095,13.631,44.26,1827.1256785255628,112.575
350,258.2893,0.0,0.095,12.79,44.26,1899.034176613447,112.575
351,259.2893,0.0,0.095,10.091,44.26,2129.8082983009613,112.575
352,260.2893,0.0,0.095,9.017,44.26,2221.6391270124805,112.575
353,261.2893,0.0,0.095,8.899,44.26,2231.7285476716606,112.575
354,262.2893,0.0,0.095,8.977,44.26,2225.059269608813,112.575
355,263.2893,0.0,0.095,8.698,44.26,2248.9147642182297,112.575
356,264.2893,0.062188,0.095,8.125,44.26,2297.908306910688,112.575
357,265.2893,0.15426,0.095,7.43,44.26,2357.33328452196,112.575
358,266.2893,0.16016,0.095,6.984,44.26,2395.4678744710636,112.575
359,267.2893,0.1036,0.095,6.541,44.26,2433.345953725443,112.575
360,268.2893,0.084862,0.095,6.222,44.26,2460.621590931192,112.575
361,269.2893,0.0,0.095,6.214,44.26,2461.305619450459,112.575
362,270.2893,0.0,0.095,6.137,44.26,2467.889393948398,112.575
363,271.2893,0.062188,0.095,6.31,44.26,2453.0972772192613,112.575
364,272.2893,0.15426,0.095,6.642,44.26,2424.7100936697043,112.575
365,273.2893,0.16016,0.095,7.33,44.26,2365.8836410127906,112.575
366,274.2893,0.1036,0.095,7.908,44.26,2316.4625804957905,112.575
367,275.2893,0.084862,0.095,8.707,44.26,2248.145232134055,112.575
368,276.2893,0.052101,0.095,9.614,44.26,2170.5934987622227,112.575
369,277.2893,0.014673,0.095,10.268,44.26,2114.6741673121915,112.575
370,0.0,0.0,0.095,10.488,44.26,2095.8633830323643,112.575
371,0.0,0.0,0.095,10.646,44.26,2082.353819776852,112.575
372,0.0,0.0,0.095,10.548,44.26,2090.733169137866,112.575
373,0.0,0.0,0.095,10.208,44.26,2119.80438120669,112.575
374,0.0,0.0,0.095,9.435,44.26,2185.898636880809,112.575
375,0.0,0.0,0.095,8.582,44.26,2258.8331777475933,112.575
376,0.0,0.0,0.095,7.973,44.26,2310.904848776751,112.575
377,0.0,0.0,0.095,8.133,44.26,2297.224278391422,112.575
378,0.0,0.0,0.095,7.932,44.26,2314.4104949379907,112.575
379,0.0,0.0,0.095,7.843,44.26,2322.02031221483,112.575
380,0.0,0.0,0.095,7.714,44.26,2333.0502720880017,112.575
381,50.23589,0.0,0.095,7.807,44.26,2325.098440551529,112.575
382,51.23589,0.0,0.095,7.93,44.26,2314.581502067808,112.575
383,52.23589,0.0,0.095,8.083,44.26,2301.4994566368373,112.575
384,53.23589,0.0,0.095,8.137,44.26,2296.882264131789,112.575
385,54.23589,0.0,0.095,8.033,44.26,2305.774634882252,112.575
386,55.23589,0.062188,0.095,7.989,44.26,2309.5367917382177,112.575
