timestep,demand_water,demand_f,dewatered_sludge,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
39,88.3267,0.014673,30.91,11.42,44.26,1.3632154617141352,1.3277040390878518
40,89.3267,0.0,30.91,10.732,44.26,1.4029903657709344,1.3277040390878518
41,90.3267,0.0,30.91,10.489,44.26,1.417038769384019,1.3277040390878518
42,91.3267,0.0,30.91,10.372,44.26,1.4238028155680968,1.3277040390878518
43,92.3267,0.0,30.91,10.162,44.26,1.4359434112831082,1.3277040390878518
44,93.3267,0.0,30.91,10.309,44.26,1.4274449942826002,1.3277040390878518
45,94.3267,0.0,30.91,10.385,44.26,1.423051254880977,1.3277040390878518
46,95.3267,0.0,30.91,10.061,44.26,1.4417824596984232,1.3277040390878518
47,96.3267,0.0,30.91,9.74,44.26,1.460340227434226,1.3277040390878518
48,97.3267,0.0,30.91,10.229,44.26,1.4320699831264139,1.3277040390878518
49,98.3267,0.0,30.91,10.236,44.26,1.4316652966025805,1.3277040390878518
50,99.3267,0.0,30.91,10.145,44.26,1.4369262214124185,1.3277040390878518
51,100.3267,0.0,30.91,10.594,44.26,1.4109684715265132,1.3277040390878518
52,101.3267,0.0,30.91,10.755,44.26,1.4016606814783377,1.3277040390878518
53,102.3267,0.0,30.91,10.796,44.26,1.3992903746958834,1.3277040390878518
54,103.3267,0.0,30.91,11.028,44.26,1.3858779070488232,1.3277040390878518
55,104.3267,0.0,30.91,11.558,44.26,1.3552373559585562,1.3277040390878518
56,105.3267,0.062188,30.91,12.423,44.26,1.3052296640848189,1.3277040390878518
57,106.3267,0.15426,30.91,13.112,44.26,1.265396947667472,1.3277040390878518
58,107.3267,0.16016,30.91,13.328,44.26,1.2529094777891747,1.3277040390878518
59,108.3267,0.1036,30.91,13.497,44.26,1.243139188856618,1.3277040390878518
60,109.3267,0.084862,30.91,13.566,44.26,1.2391501359788282,1.3277040390878518
61,110.3267,0.0,30.91,13.409,44.26,1.2482266765848131,1.3277040390878518
62,111.3267,0.0,30.91,12.913,44.26,1.276901607416459,1.3277040390878518
63,112.3267,0.062188,30.91,12.119,44.26,1.3228046216913116,1.3277040390878518
64,113.3267,0.15426,30.91,11.741,44.26,1.344657693978332,1.3277040390878518
65,114.3267,0.16016,30.91,11.535,44.26,1.3565670402511527,1.3277040390878518
66,115.3267,0.1036,30.91,11.029,44.26,1.3858200946882753,1.3277040390878518
67,116.3267,0.084862,30.91,10.479,44.26,1.417616892989496,1.3277040390878518
68,117.3267,0.052101,30.91,10.118,44.26,1.4384871551472056,1.3277040390878518
69,118.3267,0.014673,30.91,9.801,44.26,1.4568136734408181,1.3277040390878518
70,119.3267,0.0,30.91,9.705,44.26,1.462363660053395,1.3277040390878518
71,120.3267,0.0,30.91,9.676,44.26,1.4640402185092771,1.3277040390878518
72,121.3267,0.0,30.91,9.1,44.26,1.497340138184737,1.3277040390878518
73,122.3267,0.0,30.91,8.831,44.26,1.5128916631720613,1.3277040390878518
74,123.3267,0.0,30.91,8.983,44.26,1.5041041843688148,1.3277040390878518
75,124.3267,0.0,30.91,8.473,44.26,1.5335884882481283,1.3277040390878518
76,125.3267,0.0,30.91,7.776,44.26,1.5738837035498565,1.3277040390878518
77,126.3267,0.0,30.91,7.356,44.26,1.5981648949798792,1.3277040390878518
78,127.3267,0.0,30.91,8.874,44.26,1.510405731668511,1.3277040390878518
79,128.3267,0.0,30.91,10.665,44.26,1.4068637939276285,1.3277040390878518
80,129.3267,0.0,30.91,13.03,44.26,1.270137561232381,1.3277040390878518
81,130.3267,0.0,30.91,14.456,44.26,1.1876971350913992,1.3277040390878518
82,131.3267,0.0,30.91,15.148,44.26,1.1476909815924095,1.3277040390878518
83,132.3267,0.0,30.91,15.629,44.26,1.1198832361689786,1.3277040390878518
84,133.3267,0.0,30.91,15.794,44.26,1.1103441966786125,1.3277040390878518
85,134.3267,0.0,30.91,15.529,44.26,1.1256644722237459,1.3277040390878518
86,135.3267,0.062188,30.91,14.298,44.26,1.1968314880579316,1.3277040390878518
87,136.3267,0.15426,30.91,12.11,44.26,1.3233249329362406,1.3277040390878518
88,137.3267,0.16016,30.91,11.295,44.26,1.3704420067825942,1.3277040390878518
89,138.3267,0.1036,30.91,10.749,44.26,1.402007555641624,1.3277040390878518
90,139.3267,0.084862,30.91,10.377,44.26,1.4235137537653584,1.3277040390878518
91,140.3267,0.0,30.91,9.839,44.26,1.4546168037400067,1.3277040390878518
92,141.3267,0.0,30.91,9.222,44.26,1.490287030197921,1.3277040390878518
93,142.3267,0.062188,30.91,8.651,44.26,1.5232978880706423,1.3277040390878518
94,143.3267,0.15426,30.91,8.584,44.26,1.5271713162273366,1.3277040390878518
95,144.3267,0.16016,30.91,8.687,44.26,1.5212166430909262,1.3277040390878518
96,145.3267,0.1036,30.91,8.699,44.26,1.5205228947643543,1.3277040390878518
97,146.3267,0.084862,30.91,8.769,44.26,1.5164760295260171,1.3277040390878518
98,147.3267,0.052101,30.91,8.684,44.26,1.5213900801725693,1.3277040390878518
99,148.3267,0.014673,30.91,8.226,44.26,1.5478681413034034,1.3277040390878518
100,149.3267,0.0,30.91,7.591,44.26,1.584578990251176,1.3277040390878518
101,150.3267,0.0,30.91,7.37,44.26,1.5973555219322118,1.3277040390878518
102,151.3267,0.0,30.91,8.988,44.26,1.5038151225660765,1.3277040390878518
103,152.3267,0.0,30.91,11.167,44.26,1.3778419889326965,1.3277040390878518
104,153.3267,0.0,30.91,13.072,44.26,1.267709442089379,1.3277040390878518
105,154.3267,0.0,30.91,14.599,44.26,1.179429967533082,1.3277040390878518
106,155.3267,0.0,30.91,15.315,44.26,1.138036317380948,1.3277040390878518
107,156.3267,0.0,30.91,15.574,44.26,1.1230629159991006,1.3277040390878518
108,157.3267,0.0,30.91,15.366,44.26,1.1350878869930165,1.3277040390878518
109,158.3267,0.0,30.91,14.649,44.26,1.1765393495056982,1.3277040390878518
110,159.3267,0.0,30.91,13.344,44.26,1.2519844800204118,1.3277040390878518
111,160.3267,0.0,30.91,10.794,44.26,1.3994059994169787,1.3277040390878518
112,161.3267,0.0,30.91,9.993,44.26,1.4457137002156648,1.3277040390878518
113,162.3267,0.0,30.91,10.344,44.26,1.4254215616634316,1.3277040390878518
114,163.3267,0.0,30.91,10.557,44.26,1.4131075288667772,1.3277040390878518
115,164.3267,0.0,30.91,10.471,44.26,1.418079391873877,1.3277040390878518
116,165.3267,0.062188,30.91,10.406,44.26,1.4218371953094757,1.3277040390878518
117,166.3267,0.15426,30.91,10.221,44.26,1.4325324820107954,1.3277040390878518
118,167.3267,0.16016,30.91,10.252,44.26,1.4307402988338174,1.3277040390878518
119,168.3267,0.1036,30.91,10.373,44.26,1.4237450032075492,1.3277040390878518
120,169.3267,0.084862,30.91,10.609,44.26,1.410101286118298,1.3277040390878518
121,170.3267,0.0,30.91,10.713,44.26,1.4040888006213401,1.3277040390878518
122,171.3267,0.0,30.91,10.62,44.26,1.4094653501522738,1.3277040390878518
123,172.3267,0.062188,30.91,10.438,44.26,1.4199871997719502,1.3277040390878518
124,173.3267,0.15426,30.91,10.105,44.26,1.4392387158343256,1.3277040390878518
125,174.3267,0.16016,30.91,9.732,44.26,1.4608027263186076,1.3277040390878518
126,175.3267,0.1036,30.91,9.867,44.26,1.4529980576446717,1.3277040390878518
127,176.3267,0.084862,30.91,10.51,44.26,1.4158247098125178,1.3277040390878518
128,177.3267,0.052101,30.91,11.535,44.26,1.3565670402511527,1.3277040390878518
129,178.3267,0.014673,30.91,12.121,44.26,1.3226889969702162,1.3277040390878518
130,179.3267,0.0,30.91,12.158,44.26,1.3205499396299523,1.3277040390878518
131,180.3267,0.0,30.91,11.913,44.26,1.3347139679641322,1.3277040390878518
132,181.3267,0.0,30.91,11.463,44.26,1.360729530210585,1.3277040390878518
133,182.3267,0.0,30.91,10.885,44.26,1.3941450746071404,1.3277040390878518
134,183.3267,0.0,30.91,10.188,44.26,1.4344402899088684,1.3277040390878518
135,184.3267,0.0,30.91,9.775,44.26,1.4583167948150577,1.3277040390878518
136,185.3267,0.0,30.91,9.737,44.26,1.4605136645158692,1.3277040390878518
137,186.3267,0.0,30.91,9.883,44.26,1.452073059875909,1.3277040390878518
138,187.3267,0.0,30.91,9.886,44.26,1.451899622794266,1.3277040390878518
139,188.3267,0.0,30.91,9.796,44.26,1.4571027352435566,1.3277040390878518
140,189.3267,0.0,30.91,9.642,44.26,1.4660058387678983,1.3277040390878518
141,190.3267,0.0,30.91,9.507,44.26,1.4738105074418342,1.3277040390878518
142,191.3267,0.0,30.91,9.27,44.26,1.4875120368916326,1.3277040390878518
143,192.3267,0.0,30.91,9.058,44.26,1.4997682573277396,1.3277040390878518
144,193.3267,0.0,30.91,8.977,44.26,1.504451058532101,1.3277040390878518
145,194.3267,0.0,30.91,8.841,44.26,1.5123135395665845,1.3277040390878518
146,195.3267,0.062188,30.91,8.849,44.26,1.511851040682203,1.3277040390878518
147,196.3267,0.15426,30.91,8.998,44.26,1.5032369989606,1.3277040390878518
148,197.3267,0.16016,30.91,9.089,44.26,1.4979760741507615,1.3277040390878518
149,198.3267,0.1036,30.91,9.21,44.26,1.4909807785244928,1.3277040390878518
150,58.2893,0.084862,30.91,9.341,44.26,1.4834073592927477,1.3277040390878518
151,59.2893,0.0,30.91,9.381,44.26,1.4810948648708409,1.3277040390878518
152,60.2893,0.0,30.91,9.663,44.26,1.4647917791963971,1.3277040390878518
153,61.2893,0.062188,30.91,10.443,44.26,1.419698137969212,1.3277040390878518
154,62.2893,0.15426,30.91,11.062,44.26,1.3839122867902023,1.3277040390878518
155,63.2893,0.16016,30.91,11.414,44.26,1.363562335877421,1.3277040390878518
156,64.2893,0.1036,30.91,11.508,44.26,1.35812797398594,1.3277040390878518
157,65.2893,0.084862,30.91,11.308,44.26,1.3696904460954746,1.3277040390878518
158,66.2893,0.052101,30.91,10.818,44.26,1.3980185027638345,1.3277040390878518
159,67.2893,0.014673,30.91,10.269,44.26,1.429757488704507,1.3277040390878518
160,68.2893,0.0,30.91,10.004,44.26,1.4450777642496406,1.3277040390878518
161,69.2893,0.0,30.91,9.807,44.26,1.456466799277532,1.3277040390878518
162,70.2893,0.0,30.91,9.769,44.26,1.4586636689783439,1.3277040390878518
163,71.2893,0.0,30.91,9.815,44.26,1.4560043003931509,1.3277040390878518
164,72.2893,0.0,30.91,9.906,44.26,1.4507433755833126,1.3277040390878518
165,73.2893,0.0,30.91,9.966,44.26,1.4472746339504519,1.3277040390878518
166,74.2893,0.0,30.91,10.147,44.26,1.4368105966913234,1.3277040390878518
167,75.2893,0.0,30.91,10.227,44.26,1.4321856078475093,1.3277040390878518
168,76.2893,0.0,30.91,10.145,44.26,1.4369262214124185,1.3277040390878518
169,77.2893,0.0,30.91,9.964,44.26,1.4473902586715477,1.3277040390878518
170,78.2893,0.0,30.91,9.768,44.26,1.4587214813388916,1.3277040390878518
171,79.2893,0.0,30.91,9.516,44.26,1.473290196196905,1.3277040390878518
172,80.2893,0.0,30.91,9.201,44.26,1.491501089769422,1.3277040390878518
173,81.2893,0.0,30.91,8.88,44.26,1.5100588575052252,1.3277040390878518
174,82.2893,0.0,30.91,8.695,44.26,1.5207541442065446,1.3277040390878518
175,83.2893,0.0,30.91,9.077,44.26,1.4986698224773338,1.3277040390878518
176,84.2893,0.062188,30.91,9.98,44.26,1.4464652609027846,1.3277040390878518
177,85.2893,0.15426,30.91,11.102,44.26,1.3815997923682954,1.3277040390878518
178,86.2893,0.16016,30.91,11.584,44.26,1.3537342345843166,1.3277040390878518
179,87.2893,0.1036,30.91,11.441,44.26,1.362001402142634,1.3277040390878518
180,88.2893,0.084862,30.91,11.27,44.26,1.3718873157962863,1.3277040390878518
181,89.2893,0.0,30.91,10.983,44.26,1.3884794632734683,1.3277040390878518
182,90.2893,0.0,30.91,10.69,44.26,1.4054184849139368,1.3277040390878518
183,91.2893,0.062188,30.91,10.482,44.26,1.4174434559078528,1.3277040390878518
184,92.2893,0.15426,30.91,10.336,44.26,1.4258840605478131,1.3277040390878518
185,93.2893,0.16016,30.91,10.093,44.26,1.4399324641608975,1.3277040390878518
186,94.2893,0.1036,30.91,9.821,44.26,1.4556574262298647,1.3277040390878518
187,95.2893,0.084862,30.91,9.478,44.26,1.4754870658977166,1.3277040390878518
188,96.2893,0.052101,30.91,9.109,44.26,1.496819826939808,1.3277040390878518
189,97.2893,0.014673,30.91,8.813,44.26,1.513932285661919,1.3277040390878518
190,98.2893,0.0,30.91,8.617,44.26,1.5252635083292634,1.3277040390878518
191,99.2893,0.0,30.91,8.453,44.26,1.5347447354590817,1.3277040390878518
192,100.2893,0.0,30.91,8.313,44.26,1.542838465935756,1.3277040390878518
193,101.2893,0.0,30.91,8.219,44.26,1.5482728278272373,1.3277040390878518
194,102.2893,0.0,30.91,8.045,44.26,1.5583321785625324,1.3277040390878518
195,103.2893,0.0,30.91,7.854,44.26,1.569374339427138,1.3277040390878518
196,104.2893,0.0,30.91,7.596,44.26,1.5842899284484377,1.3277040390878518
197,105.2893,0.0,30.91,7.549,44.26,1.5870071093941784,1.3277040390878518
198,106.2893,0.0,30.91,7.949,44.26,1.5638821651751091,1.3277040390878518
199,107.2893,0.0,30.91,8.729,44.26,1.518788523947924,1.3277040390878518
200,108.2893,0.0,30.91,9.671,44.26,1.4643292803120158,1.3277040390878518
201,109.2893,0.0,30.91,10.315,44.26,1.4270981201193143,1.3277040390878518
202,110.2893,0.0,30.91,10.707,44.26,1.4044356747846263,1.3277040390878518
203,111.2893,0.0,30.91,10.867,44.26,1.3951856970969985,1.3277040390878518
204,112.2893,0.0,30.91,10.82,44.26,1.3979028780427392,1.3277040390878518
205,113.2893,0.0,30.91,10.547,44.26,1.413685652472254,1.3277040390878518
206,114.2893,0.062188,30.91,9.935,44.26,1.44906681712743,1.3277040390878518
207,115.2893,0.15426,30.91,8.027,44.26,1.5593728010523904,1.3277040390878518
208,116.2893,0.16016,30.91,7.229,44.26,1.6055070647694338,1.3277040390878518
209,117.2893,0.1036,30.91,7.168,44.26,1.609033618762842,1.3277040390878518
210,118.2893,0.084862,30.91,7.414,44.26,1.5948117780681141,1.3277040390878518
211,119.2893,0.0,30.91,7.484,44.26,1.590764912829777,1.3277040390878518
212,120.2893,0.0,30.91,7.222,44.26,1.6059117512932675,1.3277040390878518
213,121.2893,0.062188,30.91,6.76,44.26,1.6326210618662924,1.3277040390878518
214,122.2893,0.15426,30.91,6.28,44.26,1.6603709949291756,1.3277040390878518
215,123.2893,0.16016,30.91,5.887,44.26,1.6830912526244113,1.3277040390878518
216,124.2893,0.1036,30.91,5.371,44.26,1.7129224306670106,1.3277040390878518
217,125.2893,0.084862,30.91,5.055,44.26,1.7311911366000754,1.3277040390878518
218,126.2893,0.052101,30.91,4.94,44.26,1.7378395580630577,1.3277040390878518
219,127.2893,0.014673,30.91,5.028,44.26,1.7327520703348627,1.3277040390878518
220,128.2893,0.0,30.91,5.223,44.26,1.7214786600280663,1.3277040390878518
221,129.2893,0.0,30.91,5.015,44.26,1.7335036310219822,1.3277040390878518
222,130.2893,0.0,30.91,5.818,44.26,1.6870803055022008,1.3277040390878518
223,131.2893,0.0,30.91,7.457,44.26,1.5923258465645642,1.3277040390878518
224,132.2893,0.0,30.91,9.498,44.26,1.4743308186867634,1.3277040390878518
225,133.2893,0.0,30.91,11.335,44.26,1.3681295123606874,1.3277040390878518
226,134.2893,0.0,30.91,12.422,44.26,1.3052874764453666,1.3277040390878518
227,135.2893,0.0,30.91,13.133,44.26,1.264182888095971,1.3277040390878518
228,136.2893,0.0,30.91,13.431,44.26,1.2469548046527645,1.3277040390878518
229,137.2893,0.0,30.91,13.41,44.26,1.2481688642242654,1.3277040390878518
230,138.2893,0.0,30.91,12.662,44.26,1.291412509913925,1.3277040390878518
231,139.2893,0.0,30.91,9.749,44.26,1.459819916189297,1.3277040390878518
232,140.2893,0.0,30.91,8.578,44.26,1.5275181903906225,1.3277040390878518
233,141.2893,0.0,30.91,8.313,44.26,1.542838465935756,1.3277040390878518
234,142.2893,0.0,30.91,8.675,44.26,1.521910391417498,1.3277040390878518
235,143.2893,0.0,30.91,8.312,44.26,1.5428962782963036,1.3277040390878518
236,144.2893,0.062188,30.91,7.776,44.26,1.5738837035498565,1.3277040390878518
237,145.2893,0.15426,30.91,7.374,44.26,1.5971242724900212,1.3277040390878518
238,146.2893,0.16016,30.91,6.996,44.26,1.6189773447770417,1.3277040390878518
239,147.2893,0.1036,30.91,6.704,44.26,1.6358585540569623,1.3277040390878518
240,148.2893,0.084862,30.91,6.486,44.26,1.648461648656355,1.3277040390878518
241,149.2893,0.0,30.91,6.211,44.26,1.6643600478069653,1.3277040390878518
242,150.2893,0.0,30.91,5.933,44.26,1.6804318840392183,1.3277040390878518
243,151.2893,0.062188,30.91,5.71,44.26,1.6933240404413494,1.3277040390878518
244,152.2893,0.15426,30.91,5.54,44.26,1.7031521417344537,1.3277040390878518
245,153.2893,0.16016,30.91,5.467,44.26,1.707372444054434,1.3277040390878518
246,154.2893,0.1036,30.91,6.526,44.26,1.6461491542344482,1.3277040390878518
247,155.2893,0.084862,30.91,8.666,44.26,1.5224307026624273,1.3277040390878518
248,156.2893,0.052101,30.91,11.059,44.26,1.3840857238718454,1.3277040390878518
249,157.2893,0.014673,30.91,13.123,44.26,1.2647610117014478,1.3277040390878518
250,158.2893,0.0,30.91,14.429,44.26,1.1892580688261862,1.3277040390878518
251,159.2893,0.0,30.91,15.185,44.26,1.1455519242521452,1.3277040390878518
252,160.2893,0.0,30.91,15.572,44.26,1.123178540720196,1.3277040390878518
253,161.2893,0.0,30.91,15.455,44.26,1.1299425869042738,1.3277040390878518
254,162.2893,0.0,30.91,14.211,44.26,1.2018611634255791,1.3277040390878518
255,163.2893,0.0,30.91,11.902,44.26,1.3353499039301566,1.3277040390878518
256,164.2893,0.0,30.91,10.158,44.26,1.4361746607252988,1.3277040390878518
257,165.2893,0.0,30.91,9.115,44.26,1.496472952776522,1.3277040390878518
258,166.2893,0.0,30.91,8.74,44.26,1.5181525879818993,1.3277040390878518
259,167.2893,0.0,30.91,8.69,44.26,1.5210432060092833,1.3277040390878518
260,168.2893,0.0,30.91,8.188,44.26,1.550065011004215,1.3277040390878518
261,169.2893,0.0,30.91,7.893,44.26,1.5671196573657786,1.3277040390878518
262,170.2893,0.0,30.91,7.672,44.26,1.5798961890468144,1.3277040390878518
263,171.2893,0.0,30.91,7.454,44.26,1.592499283646207,1.3277040390878518
264,172.2893,0.0,30.91,7.208,44.26,1.606721124340935,1.3277040390878518
265,173.2893,0.0,30.91,7.075,44.26,1.6144101682937755,1.3277040390878518
266,174.2893,0.062188,30.91,6.813,44.26,1.629557006757266,1.3277040390878518
267,175.2893,0.15426,30.91,6.443,44.26,1.650947580159905,1.3277040390878518
268,176.2893,0.16016,30.91,6.073,44.26,1.672338153562544,1.3277040390878518
269,177.2893,0.1036,30.91,5.713,44.26,1.6931506033597064,1.3277040390878518
270,178.2893,0.084862,30.91,6.849,44.26,1.6274757617775497,1.3277040390878518
271,179.2893,0.0,30.91,9.277,44.26,1.487107350367799,1.3277040390878518
272,180.2893,0.0,30.91,11.692,44.26,1.347490499645168,1.3277040390878518
273,181.2893,0.062188,30.91,13.764,44.26,1.2277032885903891,1.3277040390878518
274,182.2893,0.15426,30.91,15.141,44.26,1.148095668116243,1.3277040390878518
275,183.2893,0.16016,30.91,15.929,44.26,1.1025395280046764,1.3277040390878518
276,184.2893,0.1036,30.91,16.295,44.26,1.081380204044228,1.3277040390878518
277,185.2893,0.084862,30.91,16.086,44.26,1.0934629873986919,1.3277040390878518
278,186.2893,0.052101,30.91,14.853,44.26,1.1647456279539727,1.3277040390878518
279,187.2893,0.014673,30.91,12.23,44.26,1.31638744967052,1.3277040390878518
280,188.2893,0.0,30.91,10.242,44.26,1.4313184224392943,1.3277040390878518
281,189.2893,0.0,30.91,9.808,44.26,1.4564089869169845,1.3277040390878518
282,190.2893,0.0,30.91,9.85,44.26,1.453980867773982,1.3277040390878518
283,191.2893,0.0,30.91,9.376,44.26,1.4813839266735793,1.3277040390878518
284,192.2893,0.0,30.91,9.016,44.26,1.5021963764707418,1.3277040390878518
285,193.2893,0.0,30.91,8.281,44.26,1.5446884614732816,1.3277040390878518
286,194.2893,0.0,30.91,7.47,44.26,1.5915742858774444,1.3277040390878518
287,195.2893,0.0,30.91,7.197,44.26,1.6073570603069594,1.3277040390878518
288,196.2893,0.0,30.91,6.885,44.26,1.6253945167978334,1.3277040390878518
289,197.2893,0.0,30.91,6.667,44.26,1.637997611397226,1.3277040390878518
290,198.2893,0.0,30.91,6.571,44.26,1.6435475980098029,1.3277040390878518
291,199.2893,0.0,30.91,6.537,44.26,1.6455132182684236,1.3277040390878518
292,200.2893,0.0,30.91,6.448,44.26,1.6506585183571665,1.3277040390878518
293,201.2893,0.0,30.91,6.297,44.26,1.6593881847998653,1.3277040390878518
294,202.2893,0.0,30.91,8.468,44.26,1.5338775500508666,1.3277040390878518
295,203.2893,0.0,30.91,10.913,44.26,1.3925263285118055,1.3277040390878518
296,204.2893,0.062188,30.91,12.768,44.26,1.2852843996958716,1.3277040390878518
297,205.2893,0.15426,30.91,13.857,44.26,1.2223267390594554,1.3277040390878518
298,206.2893,0.16016,30.91,14.253,44.26,1.199433044282577,1.3277040390878518
299,207.2893,0.1036,30.91,13.898,44.26,1.219956432277001,1.3277040390878518
300,208.2893,0.084862,30.91,13.432,44.26,1.2468969922922164,1.3277040390878518
301,209.2893,0.0,30.91,12.687,44.26,1.2899672009002334,1.3277040390878518
302,210.2893,0.0,30.91,11.835,44.26,1.3392233320868507,1.3277040390878518
303,211.2893,0.062188,30.91,11.171,44.26,1.377610739490506,1.3277040390878518
304,212.2893,0.15426,30.91,10.934,44.26,1.3913122689403044,1.3277040390878518
305,213.2893,0.16016,30.91,10.762,44.26,1.401255994954504,1.3277040390878518
306,214.2893,0.1036,30.91,10.53,44.26,1.4146684626015644,1.3277040390878518
307,215.2893,0.084862,30.91,10.314,44.26,1.4271559324798617,1.3277040390878518
308,216.2893,0.052101,30.91,10.182,44.26,1.4347871640721546,1.3277040390878518
309,217.2893,0.014673,30.91,9.999,44.26,1.4453668260523789,1.3277040390878518
310,218.2893,0.0,30.91,9.9,44.26,1.4510902497465987,1.3277040390878518
311,219.2893,0.0,30.91,9.902,44.26,1.4509746250255031,1.3277040390878518
312,220.2893,0.0,30.91,9.978,44.26,1.44658088562388,1.3277040390878518
313,221.2893,0.0,30.91,10.1,44.26,1.4395277776370639,1.3277040390878518
314,222.2893,0.0,30.91,10.313,44.26,1.4272137448404094,1.3277040390878518
315,223.2893,0.0,30.91,10.576,44.26,1.4120090940163714,1.3277040390878518
316,224.2893,0.0,30.91,10.79,44.26,1.3996372488591693,1.3277040390878518
317,225.2893,0.0,30.91,10.786,44.26,1.3998684983013598,1.3277040390878518
318,226.2893,0.0,30.91,10.99,44.26,1.3880747767496346,1.3277040390878518
319,227.2893,0.0,30.91,11.614,44.26,1.3519998637678865,1.3277040390878518
320,228.2893,0.0,30.91,12.273,44.26,1.31390151816697,1.3277040390878518
321,229.2893,0.0,30.91,12.9,44.26,1.2776531681035788,1.3277040390878518
322,230.2893,0.0,30.91,12.751,44.26,1.2862672098251822,1.3277040390878518
323,231.2893,0.0,30.91,12.811,44.26,1.2827984681923217,1.3277040390878518
324,232.2893,0.0,30.91,12.978,44.26,1.2731438039808602,1.3277040390878518
325,233.2893,0.0,30.91,12.955,44.26,1.2744734882734567,1.3277040390878518
326,234.2893,0.062188,30.91,12.517,44.26,1.2997953021933377,1.3277040390878518
327,235.2893,0.15426,30.91,11.554,44.26,1.355468605400747,1.3277040390878518
328,236.2893,0.16016,30.91,10.957,44.26,1.3899825846477079,1.3277040390878518
329,237.2893,0.1036,30.91,11.034,44.26,1.385531032885537,1.3277040390878518
330,238.2893,0.084862,30.91,11.284,44.26,1.3710779427486188,1.3277040390878518
331,239.2893,0.0,30.91,11.462,44.26,1.360787342571133,1.3277040390878518
332,240.2893,0.0,30.91,11.45,44.26,1.3614810908977049,1.3277040390878518
333,241.2893,0.062188,30.91,11.199,44.26,1.375991993395171,1.3277040390878518
334,242.2893,0.15426,30.91,10.184,44.26,1.4346715393510594,1.3277040390878518
335,243.2893,0.16016,30.91,9.848,44.26,1.4540964924950777,1.3277040390878518
336,244.2893,0.1036,30.91,9.68,44.26,1.4638089690670868,1.3277040390878518
337,245.2893,0.084862,30.91,9.273,44.26,1.4873385998099895,1.3277040390878518
