timestep,demand_water,demand_f,wastewater,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
157,65.2893,0.084862,97.21,11.308,44.26,4.721088166871988,3.149770901351112
158,66.2893,0.052101,97.21,10.818,44.26,4.818730122036908,3.149770901351112
159,67.2893,0.014673,97.21,10.269,44.26,4.928128965680868,3.149770901351112
160,68.2893,0.0,97.21,10.004,44.26,4.980935329188426,3.149770901351112
161,69.2893,0.0,97.21,9.807,44.26,5.020191380550649,3.149770901351112
162,70.2893,0.0,97.21,9.769,44.26,5.027763613808338,3.149770901351112
163,71.2893,0.0,97.21,9.815,44.26,5.01859722618061,3.149770901351112
164,72.2893,0.0,97.21,9.906,44.26,5.000463720221411,3.149770901351112
165,73.2893,0.0,97.21,9.966,44.26,4.988507562446115,3.149770901351112
166,74.2893,0.0,97.21,10.147,44.26,4.9524398198239705,3.149770901351112
167,75.2893,0.0,97.21,10.227,44.26,4.936498276123576,3.149770901351112
168,76.2893,0.0,97.21,10.145,44.26,4.95283835841648,3.149770901351112
169,77.2893,0.0,97.21,9.964,44.26,4.988906101038625,3.149770901351112
170,78.2893,0.0,97.21,9.768,44.26,5.027962883104593,3.149770901351112
171,79.2893,0.0,97.21,9.516,44.26,5.078178745760837,3.149770901351112
172,80.2893,0.0,97.21,9.201,44.26,5.140948574081142,3.149770901351112
173,81.2893,0.0,97.21,8.88,44.26,5.204914018178976,3.149770901351112
174,82.2893,0.0,97.21,8.695,44.26,5.24177883798614,3.149770901351112
175,83.2893,0.0,97.21,9.077,44.26,5.165657966816754,3.149770901351112
176,84.2893,0.062188,97.21,9.98,44.26,4.985717792298545,3.149770901351112
177,85.2893,0.15426,97.21,11.102,44.26,4.762137641900505,3.149770901351112
178,86.2893,0.16016,97.21,11.584,44.26,4.6660898411056255,3.149770901351112
179,87.2893,0.1036,97.21,11.441,44.26,4.6945853504700805,3.149770901351112
180,88.2893,0.084862,97.21,11.27,44.26,4.728660400129675,3.149770901351112
181,89.2893,0.0,97.21,10.983,44.26,4.785850688154843,3.149770901351112
182,90.2893,0.0,97.21,10.69,44.26,4.844236591957539,3.149770901351112
183,91.2893,0.062188,97.21,10.482,44.26,4.885684605578566,3.149770901351112
184,92.2893,0.15426,97.21,10.336,44.26,4.914777922831788,3.149770901351112
185,93.2893,0.16016,97.21,10.093,44.26,4.9632003618217375,3.149770901351112
186,94.2893,0.1036,97.21,9.821,44.26,5.0174016104030805,3.149770901351112
187,95.2893,0.084862,97.21,9.478,44.26,5.085750979018524,3.149770901351112
188,96.2893,0.052101,97.21,9.109,44.26,5.159281349336596,3.149770901351112
189,97.2893,0.014673,97.21,8.813,44.26,5.218265061028058,3.149770901351112
190,98.2893,0.0,97.21,8.617,44.26,5.257321843094026,3.149770901351112
191,99.2893,0.0,97.21,8.453,44.26,5.290002007679835,3.149770901351112
192,100.2893,0.0,97.21,8.313,44.26,5.317899709155526,3.149770901351112
193,101.2893,0.0,97.21,8.219,44.26,5.336631023003491,3.149770901351112
194,102.2893,0.0,97.21,8.045,44.26,5.371303880551849,3.149770901351112
195,103.2893,0.0,97.21,7.854,44.26,5.409364316136543,3.149770901351112
196,104.2893,0.0,97.21,7.596,44.26,5.460775794570317,3.149770901351112
197,105.2893,0.0,97.21,7.549,44.26,5.4701414514943,3.149770901351112
198,106.2893,0.0,97.21,7.949,44.26,5.390433732992324,3.149770901351112
199,107.2893,0.0,97.21,8.729,44.26,5.235003681913473,3.149770901351112
200,108.2893,0.0,97.21,9.671,44.26,5.047292004841321,3.149770901351112
201,109.2893,0.0,97.21,10.315,44.26,4.918962578053142,3.149770901351112
202,110.2893,0.0,97.21,10.707,44.26,4.840849013921206,3.149770901351112
203,111.2893,0.0,97.21,10.867,44.26,4.808965926520415,3.149770901351112
204,112.2893,0.0,97.21,10.82,44.26,4.818331583444397,3.149770901351112
205,113.2893,0.0,97.21,10.547,44.26,4.872732101321995,3.149770901351112
206,114.2893,0.062188,97.21,9.935,44.26,4.994684910630017,3.149770901351112
207,115.2893,0.15426,97.21,8.027,44.26,5.374890727884438,3.149770901351112
208,116.2893,0.16016,97.21,7.229,44.26,5.53390762629588,3.149770901351112
209,117.2893,0.1036,97.21,7.168,44.26,5.546063053367431,3.149770901351112
210,118.2893,0.084862,97.21,7.414,44.26,5.497042806488715,3.149770901351112
211,119.2893,0.0,97.21,7.484,44.26,5.483093955750869,3.149770901351112
212,120.2893,0.0,97.21,7.222,44.26,5.535302511369664,3.149770901351112
213,121.2893,0.062188,97.21,6.76,44.26,5.627364926239445,3.149770901351112
214,122.2893,0.15426,97.21,6.28,44.26,5.723014188441815,3.149770901351112
215,123.2893,0.16016,97.21,5.887,44.26,5.801327021870007,3.149770901351112
216,124.2893,0.1036,97.21,5.371,44.26,5.9041499787375535,3.149770901351112
217,125.2893,0.084862,97.21,5.055,44.26,5.967119076354114,3.149770901351112
218,126.2893,0.052101,97.21,4.94,44.26,5.990035045423432,3.149770901351112
219,127.2893,0.014673,97.21,5.028,44.26,5.972499347352998,3.149770901351112
220,128.2893,0.0,97.21,5.223,44.26,5.933641834583285,3.149770901351112
221,129.2893,0.0,97.21,5.015,44.26,5.975089848204312,3.149770901351112
222,130.2893,0.0,97.21,5.818,44.26,5.8150766033115975,3.149770901351112
223,131.2893,0.0,97.21,7.457,44.26,5.488474226749753,3.149770901351112
224,132.2893,0.0,97.21,9.498,44.26,5.081765593093426,3.149770901351112
225,133.2893,0.0,97.21,11.335,44.26,4.715707895873105,3.149770901351112
226,134.2893,0.0,97.21,12.422,44.26,4.499102170843987,3.149770901351112
227,135.2893,0.0,97.21,13.133,44.26,4.357421701206726,3.149770901351112
228,136.2893,0.0,97.21,13.431,44.26,4.298039450922755,3.149770901351112
229,137.2893,0.0,97.21,13.41,44.26,4.302224106144108,3.149770901351112
230,138.2893,0.0,97.21,12.662,44.26,4.451277539742803,3.149770901351112
231,139.2893,0.0,97.21,9.749,44.26,5.031748999733436,3.149770901351112
232,140.2893,0.0,97.21,8.578,44.26,5.265093345647967,3.149770901351112
233,141.2893,0.0,97.21,8.313,44.26,5.317899709155526,3.149770901351112
234,142.2893,0.0,97.21,8.675,44.26,5.245764223911239,3.149770901351112
235,143.2893,0.0,97.21,8.312,44.26,5.318098978451783,3.149770901351112
236,144.2893,0.062188,97.21,7.776,44.26,5.4249073212444285,3.149770901351112
237,145.2893,0.15426,97.21,7.374,44.26,5.505013578338914,3.149770901351112
238,146.2893,0.16016,97.21,6.996,44.26,5.58033737232328,3.149770901351112
239,147.2893,0.1036,97.21,6.704,44.26,5.638524006829721,3.149770901351112
240,148.2893,0.084862,97.21,6.486,44.26,5.681964713413298,3.149770901351112
241,149.2893,0.0,97.21,6.211,44.26,5.736763769883407,3.149770901351112
242,150.2893,0.0,97.21,5.933,44.26,5.792160634242279,3.149770901351112
243,151.2893,0.062188,97.21,5.71,44.26,5.83659768730713,3.149770901351112
244,152.2893,0.15426,97.21,5.54,44.26,5.87047346767047,3.149770901351112
245,153.2893,0.16016,97.21,5.467,44.26,5.88502012629708,3.149770901351112
246,154.2893,0.1036,97.21,6.526,44.26,5.673993941563101,3.149770901351112
247,155.2893,0.084862,97.21,8.666,44.26,5.247557647577533,3.149770901351112
248,156.2893,0.052101,97.21,11.059,44.26,4.770706221639468,3.149770901351112
249,157.2893,0.014673,97.21,13.123,44.26,4.359414394169276,3.149770901351112
250,158.2893,0.0,97.21,14.429,44.26,4.099168693260326,3.149770901351112
251,159.2893,0.0,97.21,15.185,44.26,3.9485211052915936,3.149770901351112
252,160.2893,0.0,97.21,15.572,44.26,3.871403887640933,3.149770901351112
253,161.2893,0.0,97.21,15.455,44.26,3.894718395302761,3.149770901351112
254,162.2893,0.0,97.21,14.211,44.26,4.142609399843903,3.149770901351112
255,163.2893,0.0,97.21,11.902,44.26,4.602722204896554,3.149770901351112
256,164.2893,0.0,97.21,10.158,44.26,4.950247857565166,3.149770901351112
257,165.2893,0.0,97.21,9.115,44.26,5.158085733559066,3.149770901351112
258,166.2893,0.0,97.21,8.74,44.26,5.232811719654668,3.149770901351112
259,167.2893,0.0,97.21,8.69,44.26,5.2427751844674155,3.149770901351112
260,168.2893,0.0,97.21,8.188,44.26,5.3428083711873935,3.149770901351112
261,169.2893,0.0,97.21,7.893,44.26,5.4015928135826,3.149770901351112
262,170.2893,0.0,97.21,7.672,44.26,5.445631328054942,3.149770901351112
263,171.2893,0.0,97.21,7.454,44.26,5.489072034638518,3.149770901351112
264,172.2893,0.0,97.21,7.208,44.26,5.538092281517233,3.149770901351112
265,173.2893,0.0,97.21,7.075,44.26,5.56459509791914,3.149770901351112
266,174.2893,0.062188,97.21,6.813,44.26,5.616803653537933,3.149770901351112
267,175.2893,0.15426,97.21,6.443,44.26,5.690533293152261,3.149770901351112
268,176.2893,0.16016,97.21,6.073,44.26,5.764262932766588,3.149770901351112
269,177.2893,0.1036,97.21,5.713,44.26,5.835999879418364,3.149770901351112
270,178.2893,0.084862,97.21,6.849,44.26,5.609629958872755,3.149770901351112
271,179.2893,0.0,97.21,9.277,44.26,5.1258041075657665,3.149770901351112
272,180.2893,0.0,97.21,11.692,44.26,4.6445687571100915,3.149770901351112
273,181.2893,0.062188,97.21,13.764,44.26,4.23168277526986,3.149770901351112
274,182.2893,0.15426,97.21,15.141,44.26,3.9572889543268115,3.149770901351112
275,183.2893,0.16016,97.21,15.929,44.26,3.800264748877919,3.149770901351112
276,184.2893,0.1036,97.21,16.295,44.26,3.7273321864486126,3.149770901351112
277,185.2893,0.084862,97.21,16.086,44.26,3.7689794693658953,3.149770901351112
278,186.2893,0.052101,97.21,14.853,44.26,4.014678511648233,3.149770901351112
279,187.2893,0.014673,97.21,12.23,44.26,4.537361875724935,3.149770901351112
280,188.2893,0.0,97.21,10.242,44.26,4.933509236679751,3.149770901351112
281,189.2893,0.0,97.21,9.808,44.26,5.019992111254394,3.149770901351112
282,190.2893,0.0,97.21,9.85,44.26,5.011622800811686,3.149770901351112
283,191.2893,0.0,97.21,9.376,44.26,5.1060764472365285,3.149770901351112
284,192.2893,0.0,97.21,9.016,44.26,5.1778133938883055,3.149770901351112
285,193.2893,0.0,97.21,8.281,44.26,5.324276326635685,3.149770901351112
286,194.2893,0.0,97.21,7.47,44.26,5.485883725898439,3.149770901351112
287,195.2893,0.0,97.21,7.197,44.26,5.540284243776037,3.149770901351112
288,196.2893,0.0,97.21,6.885,44.26,5.602456264207579,3.149770901351112
289,197.2893,0.0,97.21,6.667,44.26,5.645896970791155,3.149770901351112
290,198.2893,0.0,97.21,6.571,44.26,5.665026823231629,3.149770901351112
291,199.2893,0.0,97.21,6.537,44.26,5.671801979304297,3.149770901351112
292,200.2893,0.0,97.21,6.448,44.26,5.6895369466709855,3.149770901351112
293,201.2893,0.0,97.21,6.297,44.26,5.719626610405482,3.149770901351112
294,202.2893,0.0,97.21,8.468,44.26,5.287012968236011,3.149770901351112
295,203.2893,0.0,97.21,10.913,44.26,4.799799538892687,3.149770901351112
296,204.2893,0.062188,97.21,12.768,44.26,4.430154994339778,3.149770901351112
297,205.2893,0.15426,97.21,13.857,44.26,4.2131507307181515,3.149770901351112
298,206.2893,0.16016,97.21,14.253,44.26,4.134240089401196,3.149770901351112
299,207.2893,0.1036,97.21,13.898,44.26,4.204980689571698,3.149770901351112
300,208.2893,0.084862,97.21,13.432,44.26,4.2978401816264995,3.149770901351112
301,209.2893,0.0,97.21,12.687,44.26,4.44629580733643,3.149770901351112
302,210.2893,0.0,97.21,11.835,44.26,4.616073247745636,3.149770901351112
303,211.2893,0.062188,97.21,11.171,44.26,4.748388060458915,3.149770901351112
304,212.2893,0.15426,97.21,10.934,44.26,4.795614883671335,3.149770901351112
305,213.2893,0.16016,97.21,10.762,44.26,4.829889202627184,3.149770901351112
306,214.2893,0.1036,97.21,10.53,44.26,4.876119679358329,3.149770901351112
307,215.2893,0.084862,97.21,10.314,44.26,4.919161847349397,3.149770901351112
308,216.2893,0.052101,97.21,10.182,44.26,4.945465394455048,3.149770901351112
309,217.2893,0.014673,97.21,9.999,44.26,4.981931675669701,3.149770901351112
310,218.2893,0.0,97.21,9.9,44.26,5.001659335998941,3.149770901351112
311,219.2893,0.0,97.21,9.902,44.26,5.00126079740643,3.149770901351112
312,220.2893,0.0,97.21,9.978,44.26,4.986116330891054,3.149770901351112
313,221.2893,0.0,97.21,10.1,44.26,4.961805476747952,3.149770901351112
314,222.2893,0.0,97.21,10.313,44.26,4.91936111664565,3.149770901351112
315,223.2893,0.0,97.21,10.576,44.26,4.866953291730602,3.149770901351112
316,224.2893,0.0,97.21,10.79,44.26,4.824309662332046,3.149770901351112
317,225.2893,0.0,97.21,10.786,44.26,4.825106739517065,3.149770901351112
318,226.2893,0.0,97.21,10.99,44.26,4.784455803081057,3.149770901351112
319,227.2893,0.0,97.21,11.614,44.26,4.660111762217976,3.149770901351112
320,228.2893,0.0,97.21,12.273,44.26,4.528793295985973,3.149770901351112
321,229.2893,0.0,97.21,12.9,44.26,4.403851447234127,3.149770901351112
322,230.2893,0.0,97.21,12.751,44.26,4.433542572376114,3.149770901351112
323,231.2893,0.0,97.21,12.811,44.26,4.421586414600816,3.149770901351112
324,232.2893,0.0,97.21,12.978,44.26,4.388308442126242,3.149770901351112
325,233.2893,0.0,97.21,12.955,44.26,4.392891635940106,3.149770901351112
326,234.2893,0.062188,97.21,12.517,44.26,4.480171587699767,3.149770901351112
327,235.2893,0.15426,97.21,11.554,44.26,4.672067919993273,3.149770901351112
328,236.2893,0.16016,97.21,10.957,44.26,4.791031689857471,3.149770901351112
329,237.2893,0.1036,97.21,11.034,44.26,4.775687954045841,3.149770901351112
330,238.2893,0.084862,97.21,11.284,44.26,4.725870629982106,3.149770901351112
331,239.2893,0.0,97.21,11.462,44.26,4.690400695248727,3.149770901351112
332,240.2893,0.0,97.21,11.45,44.26,4.692791926803787,3.149770901351112
333,241.2893,0.062188,97.21,11.199,44.26,4.742808520163775,3.149770901351112
334,242.2893,0.15426,97.21,10.184,44.26,4.945066855862538,3.149770901351112
335,243.2893,0.16016,97.21,9.848,44.26,5.012021339404198,3.149770901351112
336,244.2893,0.1036,97.21,9.68,44.26,5.045498581175027,3.149770901351112
337,245.2893,0.084862,97.21,9.273,44.26,5.126601184750786,3.149770901351112
338,246.2893,0.052101,97.21,8.481,44.26,5.284422467384697,3.149770901351112
339,247.2893,0.014673,97.21,8.336,44.26,5.313316515341663,3.149770901351112
340,248.2893,0.0,97.21,8.105,44.26,5.359347722776553,3.149770901351112
341,249.2893,0.0,97.21,7.953,44.26,5.389636655807305,3.149770901351112
342,250.2893,0.0,97.21,8.518,44.26,5.277049503423264,3.149770901351112
343,251.2893,0.0,97.21,9.924,44.26,4.996876872888822,3.149770901351112
344,252.2893,0.0,97.21,11.869,44.26,4.609298091672968,3.149770901351112
345,253.2893,0.0,97.21,12.951,44.26,4.393688713125124,3.149770901351112
346,254.2893,0.0,97.21,13.578,44.26,4.268746864373279,3.149770901351112
347,255.2893,0.0,97.21,13.888,44.26,4.206973382534248,3.149770901351112
348,256.2893,0.0,97.21,13.938,44.26,4.1970099177215,3.149770901351112
349,257.2893,0.0,97.21,13.631,44.26,4.258185591671767,3.149770901351112
350,258.2893,0.0,97.21,12.79,44.26,4.4257710698221695,3.149770901351112
351,259.2893,0.0,97.21,10.091,44.26,4.963598900414247,3.149770901351112
