timestep,demand_water,demand_f,wastewater,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
117,166.3267,0.15426,0.095,10.221,44.26,1306.189233,112.575
118,167.3267,0.16016,0.095,10.252,44.26,1304.555113,112.575
119,168.3267,0.1036,0.095,10.373,44.26,1298.176772,112.575
120,169.3267,0.084862,0.095,10.609,44.26,1285.736373,112.575
121,170.3267,0,0.095,10.713,44.26,1280.254163,112.575
122,171.3267,0,0.095,10.62,44.26,1285.156524,112.575
123,172.3267,0.062188,0.095,10.438,44.26,1294.750391,112.575
124,173.3267,0.15426,0.095,10.105,44.26,1312.304005,112.575
125,174.3267,0.16016,0.095,9.732,44.26,1331.966162,112.575
126,175.3267,0.1036,0.095,9.867,44.26,1324.849832,112.575
127,176.3267,0.084862,0.095,10.51,44.26,1290.955015,112.575
128,177.3267,0.052101,0.095,11.535,44.26,1236.923619,112.575
129,178.3267,0.014673,0.095,12.121,44.26,1206.033474,112.575
130,179.3267,0,0.095,12.158,44.26,1204.083073,112.575
131,180.3267,0,0.095,11.913,44.26,1216.997894,112.575
132,181.3267,0,0.095,11.463,44.26,1240.718995,112.575
133,182.3267,0,0.095,10.885,44.26,1271.187431,112.575
134,183.3267,0,0.095,10.188,44.26,1307.92878,112.575
135,184.3267,0,0.095,9.775,44.26,1329.699479,112.575
136,185.3267,0,0.095,9.737,44.26,1331.702595,112.575
137,186.3267,0,0.095,9.883,44.26,1324.006415,112.575
138,187.3267,0,0.095,9.886,44.26,1323.848275,112.575
139,188.3267,0,0.095,9.796,44.26,1328.592495,112.575
140,189.3267,0,0.095,9.642,44.26,1336.710382,112.575
141,190.3267,0,0.095,9.507,44.26,1343.826713,112.575
142,191.3267,0,0.095,9.27,44.26,1356.319826,112.575
143,192.3267,0,0.095,9.058,44.26,1367.4951,112.575
144,193.3267,0,0.095,8.977,44.26,1371.764898,112.575
145,194.3267,0,0.095,8.841,44.26,1378.933942,112.575
146,195.3267,0.062188,0.095,8.849,44.26,1378.512233,112.575
147,196.3267,0.15426,0.095,8.998,44.26,1370.657913,112.575
148,197.3267,0.16016,0.095,9.089,44.26,1365.86098,112.575
149,198.3267,0.1036,0.095,9.21,44.26,1359.482639,112.575
150,58.2893,0.084862,0.095,9.341,44.26,1352.577163,112.575
151,59.2893,0,0.095,9.381,44.26,1350.468621,112.575
152,60.2893,0,0.095,9.663,44.26,1335.603398,112.575
153,61.2893,0.062188,0.095,10.443,44.26,1294.486823,112.575
154,62.2893,0.15426,0.095,11.062,44.26,1261.857131,112.575
155,63.2893,0.16016,0.095,11.414,44.26,1243.301959,112.575
156,64.2893,0.1036,0.095,11.508,44.26,1238.346885,112.575
157,65.2893,0.084862,0.095,11.308,44.26,1248.889596,112.575
158,66.2893,0.052101,0.095,10.818,44.26,1274.719239,112.575
159,67.2893,0.014673,0.095,10.269,44.26,1303.658982,112.575
160,68.2893,0,0.095,10.004,44.26,1317.628075,112.575
161,69.2893,0,0.095,9.807,44.26,1328.012646,112.575
162,70.2893,0,0.095,9.769,44.26,1330.015761,112.575
163,71.2893,0,0.095,9.815,44.26,1327.590937,112.575
164,72.2893,0,0.095,9.906,44.26,1322.794003,112.575
165,73.2893,0,0.095,9.966,44.26,1319.63119,112.575
166,74.2893,0,0.095,10.147,44.26,1310.090036,112.575
167,75.2893,0,0.095,10.227,44.26,1305.872952,112.575
168,76.2893,0,0.095,10.145,44.26,1310.195463,112.575
169,77.2893,0,0.095,9.964,44.26,1319.736617,112.575
170,78.2893,0,0.095,9.768,44.26,1330.068474,112.575
171,79.2893,0,0.095,9.516,44.26,1343.352291,112.575
172,80.2893,0,0.095,9.201,44.26,1359.957061,112.575
173,81.2893,0,0.095,8.88,44.26,1376.878113,112.575
174,82.2893,0,0.095,8.695,44.26,1386.630121,112.575
175,83.2893,0,0.095,9.077,44.26,1366.493542,112.575
176,84.2893,0.062188,0.095,9.98,44.26,1318.8932,112.575
177,85.2893,0.15426,0.095,11.102,44.26,1259.748589,112.575
178,86.2893,0.16016,0.095,11.584,44.26,1234.340654,112.575
179,87.2893,0.1036,0.095,11.441,44.26,1241.878693,112.575
180,88.2893,0.084862,0.095,11.27,44.26,1250.892711,112.575
181,89.2893,0,0.095,10.983,44.26,1266.021502,112.575
182,90.2893,0,0.095,10.69,44.26,1281.466575,112.575
183,91.2893,0.062188,0.095,10.482,44.26,1292.430994,112.575
184,92.2893,0.15426,0.095,10.336,44.26,1300.127174,112.575
185,93.2893,0.16016,0.095,10.093,44.26,1312.936568,112.575
186,94.2893,0.1036,0.095,9.821,44.26,1327.274656,112.575
187,95.2893,0.084862,0.095,9.478,44.26,1345.355406,112.575
188,96.2893,0.052101,0.095,9.109,44.26,1364.806708,112.575
189,97.2893,0.014673,0.095,8.813,44.26,1380.409921,112.575
190,98.2893,0,0.095,8.617,44.26,1390.741779,112.575
191,99.2893,0,0.095,8.453,44.26,1399.386802,112.575
192,100.2893,0,0.095,8.313,44.26,1406.7667,112.575
193,101.2893,0,0.095,8.219,44.26,1411.721774,112.575
194,102.2893,0,0.095,8.045,44.26,1420.893933,112.575
195,103.2893,0,0.095,7.854,44.26,1430.962223,112.575
196,104.2893,0,0.095,7.596,44.26,1444.56232,112.575
197,105.2893,0,0.095,7.549,44.26,1447.039858,112.575
198,106.2893,0,0.095,7.949,44.26,1425.954435,112.575
199,107.2893,0,0.095,8.729,44.26,1384.83786,112.575
200,108.2893,0,0.095,9.671,44.26,1335.181689,112.575
201,109.2893,0,0.095,10.315,44.26,1301.234158,112.575
202,110.2893,0,0.095,10.707,44.26,1280.570444,112.575
203,111.2893,0,0.095,10.867,44.26,1272.136275,112.575
204,112.2893,0,0.095,10.82,44.26,1274.613812,112.575
205,113.2893,0,0.095,10.547,44.26,1289.004613,112.575
206,114.2893,0.062188,0.095,9.935,44.26,1321.26531,112.575
207,115.2893,0.15426,0.095,8.027,44.26,1421.842777,112.575
208,116.2893,0.16016,0.095,7.229,44.26,1463.908196,112.575
209,117.2893,0.1036,0.095,7.168,44.26,1467.123723,112.575
210,118.2893,0.084862,0.095,7.414,44.26,1454.156188,112.575
211,119.2893,0,0.095,7.484,44.26,1450.466239,112.575
212,120.2893,0,0.095,7.222,44.26,1464.277191,112.575
213,121.2893,0.062188,0.095,6.76,44.26,1488.630854,112.575
214,122.2893,0.15426,0.095,6.28,44.26,1513.933362,112.575
215,123.2893,0.16016,0.095,5.887,44.26,1534.64979,112.575
216,124.2893,0.1036,0.095,5.371,44.26,1561.849985,112.575
217,125.2893,0.084862,0.095,5.055,44.26,1578.507469,112.575
218,126.2893,0.052101,0.095,4.94,44.26,1584.569528,112.575
219,127.2893,0.014673,0.095,5.028,44.26,1579.930735,112.575
220,128.2893,0,0.095,5.223,44.26,1569.651592,112.575
221,129.2893,0,0.095,5.015,44.26,1580.616011,112.575
222,130.2893,0,0.095,5.818,44.26,1538.287025,112.575
223,131.2893,0,0.095,7.457,44.26,1451.889505,112.575
224,132.2893,0,0.095,9.498,44.26,1344.301135,112.575
225,133.2893,0,0.095,11.335,44.26,1247.46633,112.575
226,134.2893,0,0.095,12.422,44.26,1190.166694,112.575
227,135.2893,0,0.095,13.133,44.26,1152.687354,112.575
228,136.2893,0,0.095,13.431,44.26,1136.978714,112.575
229,137.2893,0,0.095,13.41,44.26,1138.085699,112.575
230,138.2893,0,0.095,12.662,44.26,1177.51544,112.575
231,139.2893,0,0.095,9.749,44.26,1331.070032,112.575
232,140.2893,0,0.095,8.578,44.26,1392.797607,112.575
233,141.2893,0,0.095,8.313,44.26,1406.7667,112.575
234,142.2893,0,0.095,8.675,44.26,1387.684392,112.575
235,143.2893,0,0.095,8.312,44.26,1406.819413,112.575
236,144.2893,0.062188,0.095,7.776,44.26,1435.07388,112.575
237,145.2893,0.15426,0.095,7.374,44.26,1456.26473,112.575
238,146.2893,0.16016,0.095,6.996,44.26,1476.190455,112.575
239,147.2893,0.1036,0.095,6.704,44.26,1491.582813,112.575
240,148.2893,0.084862,0.095,6.486,44.26,1503.074369,112.575
241,149.2893,0,0.095,6.211,44.26,1517.570597,112.575
242,150.2893,0,0.095,5.933,44.26,1532.224966,112.575
243,151.2893,0.062188,0.095,5.71,44.26,1543.980089,112.575
244,152.2893,0.15426,0.095,5.54,44.26,1552.941394,112.575
245,153.2893,0.16016,0.095,5.467,44.26,1556.789484,112.575
246,154.2893,0.1036,0.095,6.526,44.26,1500.965827,112.575
247,155.2893,0.084862,0.095,8.666,44.26,1388.158814,112.575
248,156.2893,0.052101,0.095,11.059,44.26,1262.015272,112.575
249,157.2893,0.014673,0.095,13.123,44.26,1153.21449,112.575
250,158.2893,0,0.095,14.429,44.26,1084.370584,112.575
251,159.2893,0,0.095,15.185,44.26,1044.519135,112.575
252,160.2893,0,0.095,15.572,44.26,1024.118989,112.575
253,161.2893,0,0.095,15.455,44.26,1030.286475,112.575
254,162.2893,0,0.095,14.211,44.26,1095.86214,112.575
255,163.2893,0,0.095,11.902,44.26,1217.577743,112.575
256,164.2893,0,0.095,10.158,44.26,1309.510187,112.575
257,165.2893,0,0.095,9.115,44.26,1364.490427,112.575
258,166.2893,0,0.095,8.74,44.26,1384.258011,112.575
259,167.2893,0,0.095,8.69,44.26,1386.893689,112.575
260,168.2893,0,0.095,8.188,44.26,1413.355895,112.575
261,169.2893,0,0.095,7.893,44.26,1428.906394,112.575
262,170.2893,0,0.095,7.672,44.26,1440.55609,112.575
263,171.2893,0,0.095,7.454,44.26,1452.047646,112.575
264,172.2893,0,0.095,7.208,44.26,1465.015181,112.575
265,173.2893,0,0.095,7.075,44.26,1472.026084,112.575
266,174.2893,0.062188,0.095,6.813,44.26,1485.837036,112.575
267,175.2893,0.15426,0.095,6.443,44.26,1505.341052,112.575
268,176.2893,0.16016,0.095,6.073,44.26,1524.845068,112.575
269,177.2893,0.1036,0.095,5.713,44.26,1543.821949,112.575
270,178.2893,0.084862,0.095,6.849,44.26,1483.939348,112.575
271,179.2893,0,0.095,9.277,44.26,1355.950831,112.575
272,180.2893,0,0.095,11.692,44.26,1228.64759,112.575
273,181.2893,0.062188,0.095,13.764,44.26,1119.4251,112.575
274,182.2893,0.15426,0.095,15.141,44.26,1046.838532,112.575
275,183.2893,0.16016,0.095,15.929,44.26,1005.300249,112.575
276,184.2893,0.1036,0.095,16.295,44.26,986.0070867,112.575
277,185.2893,0.084862,0.095,16.086,44.26,997.0242201,112.575
278,186.2893,0.052101,0.095,14.853,44.26,1062.020036,112.575
279,187.2893,0.014673,0.095,12.23,44.26,1200.287697,112.575
280,188.2893,0,0.095,10.242,44.26,1305.082248,112.575
281,189.2893,0,0.095,9.808,44.26,1327.959932,112.575
282,190.2893,0,0.095,9.85,44.26,1325.745963,112.575
283,191.2893,0,0.095,9.376,44.26,1350.732189,112.575
284,192.2893,0,0.095,9.016,44.26,1369.709069,112.575
285,193.2893,0,0.095,8.281,44.26,1408.453534,112.575
286,194.2893,0,0.095,7.47,44.26,1451.204229,112.575
287,195.2893,0,0.095,7.197,44.26,1465.59503,112.575
288,196.2893,0,0.095,6.885,44.26,1482.04166,112.575
289,197.2893,0,0.095,6.667,44.26,1493.533215,112.575
290,198.2893,0,0.095,6.571,44.26,1498.593717,112.575
291,199.2893,0,0.095,6.537,44.26,1500.385977,112.575
292,200.2893,0,0.095,6.448,44.26,1505.077484,112.575
293,201.2893,0,0.095,6.297,44.26,1513.037231,112.575
294,202.2893,0,0.095,8.468,44.26,1398.596099,112.575
295,203.2893,0,0.095,10.913,44.26,1269.711451,112.575
296,204.2893,0.062188,0.095,12.768,44.26,1171.927803,112.575
297,205.2893,0.15426,0.095,13.857,44.26,1114.522739,112.575
298,206.2893,0.16016,0.095,14.253,44.26,1093.64817,112.575
299,207.2893,0.1036,0.095,13.898,44.26,1112.361483,112.575
300,208.2893,0.084862,0.095,13.432,44.26,1136.926001,112.575
301,209.2893,0,0.095,12.687,44.26,1176.197601,112.575
302,210.2893,0,0.095,11.835,44.26,1221.109552,112.575
303,211.2893,0.062188,0.095,11.171,44.26,1256.111354,112.575
304,212.2893,0.15426,0.095,10.934,44.26,1268.604467,112.575
305,213.2893,0.16016,0.095,10.762,44.26,1277.671198,112.575
306,214.2893,0.1036,0.095,10.53,44.26,1289.900744,112.575
307,215.2893,0.084862,0.095,10.314,44.26,1301.286872,112.575
308,216.2893,0.052101,0.095,10.182,44.26,1308.245062,112.575
309,217.2893,0.014673,0.095,9.999,44.26,1317.891643,112.575
310,218.2893,0,0.095,9.9,44.26,1323.110285,112.575
311,219.2893,0,0.095,9.902,44.26,1323.004858,112.575
312,220.2893,0,0.095,9.978,44.26,1318.998627,112.575
313,221.2893,0,0.095,10.1,44.26,1312.567573,112.575
314,222.2893,0,0.095,10.313,44.26,1301.339586,112.575
315,223.2893,0,0.095,10.576,44.26,1287.47592,112.575
316,224.2893,0,0.095,10.79,44.26,1276.195219,112.575
317,225.2893,0,0.095,10.786,44.26,1276.406073,112.575
318,226.2893,0,0.095,10.99,44.26,1265.652507,112.575
319,227.2893,0,0.095,11.614,44.26,1232.759248,112.575
320,228.2893,0,0.095,12.273,44.26,1198.021014,112.575
321,229.2893,0,0.095,12.9,44.26,1164.969613,112.575
322,230.2893,0,0.095,12.751,44.26,1172.823933,112.575
323,231.2893,0,0.095,12.811,44.26,1169.66112,112.575
324,232.2893,0,0.095,12.978,44.26,1160.857956,112.575
325,233.2893,0,0.095,12.955,44.26,1162.070368,112.575
326,234.2893,0.062188,0.095,12.517,44.26,1185.158906,112.575
327,235.2893,0.15426,0.095,11.554,44.26,1235.922061,112.575
328,236.2893,0.16016,0.095,10.957,44.26,1267.392055,112.575
329,237.2893,0.1036,0.095,11.034,44.26,1263.333111,112.575
330,238.2893,0.084862,0.095,11.284,44.26,1250.154722,112.575
331,239.2893,0,0.095,11.462,44.26,1240.771708,112.575
332,240.2893,0,0.095,11.45,44.26,1241.404271,112.575
333,241.2893,0.062188,0.095,11.199,44.26,1254.635374,112.575
334,242.2893,0.15426,0.095,10.184,44.26,1308.139634,112.575
335,243.2893,0.16016,0.095,9.848,44.26,1325.85139,112.575
336,244.2893,0.1036,0.095,9.68,44.26,1334.707267,112.575
337,245.2893,0.084862,0.095,9.273,44.26,1356.161685,112.575
338,246.2893,0.052101,0.095,8.481,44.26,1397.910822,112.575
339,247.2893,0.014673,0.095,8.336,44.26,1405.554288,112.575
340,248.2893,0,0.095,8.105,44.26,1417.73112,112.575
341,249.2893,0,0.095,7.953,44.26,1425.743581,112.575
342,250.2893,0,0.095,8.518,44.26,1395.960421,112.575
343,251.2893,0,0.095,9.924,44.26,1321.845159,112.575
344,252.2893,0,0.095,11.869,44.26,1219.317291,112.575
345,253.2893,0,0.095,12.951,44.26,1162.281222,112.575
346,254.2893,0,0.095,13.578,44.26,1129.229821,112.575
347,255.2893,0,0.095,13.888,44.26,1112.888619,112.575
348,256.2893,0,0.095,13.938,44.26,1110.252941,112.575
349,257.2893,0,0.095,13.631,44.26,1126.436003,112.575
350,258.2893,0,0.095,12.79,44.26,1170.768105,112.575
351,259.2893,0,0.095,10.091,44.26,1313.041995,112.575
352,260.2893,0,0.095,9.017,44.26,1369.656356,112.575
353,261.2893,0,0.095,8.899,44.26,1375.876555,112.575
354,262.2893,0,0.095,8.977,44.26,1371.764898,112.575
355,263.2893,0,0.095,8.698,44.26,1386.47198,112.575
356,264.2893,0.062188,0.095,8.125,44.26,1416.676849,112.575
357,265.2893,0.15426,0.095,7.43,44.26,1453.312771,112.575
358,266.2893,0.16016,0.095,6.984,44.26,1476.823017,112.575
359,267.2893,0.1036,0.095,6.541,44.26,1500.175123,112.575
360,268.2893,0.084862,0.095,6.222,44.26,1516.990748,112.575
361,269.2893,0,0.095,6.214,44.26,1517.412456,112.575
362,270.2893,0,0.095,6.137,44.26,1521.4714,112.575
363,271.2893,0.062188,0.095,6.31,44.26,1512.351955,112.575
364,272.2893,0.15426,0.095,6.642,44.26,1494.851054,112.575
365,273.2893,0.16016,0.095,7.33,44.26,1458.584127,112.575
366,274.2893,0.1036,0.095,7.908,44.26,1428.115691,112.575
367,275.2893,0.084862,0.095,8.707,44.26,1385.997558,112.575
368,276.2893,0.052101,0.095,9.614,44.26,1338.186362,112.575
369,277.2893,0.014673,0.095,10.268,44.26,1303.711696,112.575
370,0,0,0.095,10.488,44.26,1292.114713,112.575
371,0,0,0.095,10.646,44.26,1283.785971,112.575
372,0,0,0.095,10.548,44.26,1288.9519,112.575
373,0,0,0.095,10.208,44.26,1306.874509,112.575
374,0,0,0.095,9.435,44.26,1347.622089,112.575
375,0,0,0.095,8.582,44.26,1392.586753,112.575
376,0,0,0.095,7.973,44.26,1424.689309,112.575
377,0,0,0.095,8.133,44.26,1416.25514,112.575
378,0,0,0.095,7.932,44.26,1426.850565,112.575
379,0,0,0.095,7.843,44.26,1431.542072,112.575
380,0,0,0.095,7.714,44.26,1438.342121,112.575
381,50.23589,0,0.095,7.807,44.26,1433.43976,112.575
382,51.23589,0,0.095,7.93,44.26,1426.955992,112.575
383,52.23589,0,0.095,8.083,44.26,1418.890818,112.575
384,53.23589,0,0.095,8.137,44.26,1416.044286,112.575
385,54.23589,0,0.095,8.033,44.26,1421.526496,112.575
386,55.23589,0.062188,0.095,7.989,44.26,1423.845892,112.575
387,56.23589,0.15426,0.095,7.892,44.26,1428.959107,112.575
388,57.23589,0.16016,0.095,7.87,44.26,1430.118806,112.575
389,58.23589,0.1036,0.095,8.122,44.26,1416.834989,112.575
390,59.23589,0.084862,0.095,8.74,44.26,1384.258011,112.575
391,60.23589,0,0.095,9.873,44.26,1324.533551,112.575
392,61.23589,0,0.095,10.731,44.26,1279.305319,112.575
393,62.23589,0.062188,0.095,11.244,44.26,1252.263264,112.575
394,63.23589,0.15426,0.095,11.497,44.26,1238.926734,112.575
395,64.23589,0.16016,0.095,11.632,44.26,1231.810404,112.575
396,65.23589,0.1036,0.095,11.598,44.26,1233.602665,112.575
397,66.23589,0.084862,0.095,11.274,44.26,1250.681857,112.575
398,67.23589,0.052101,0.095,10.572,44.26,1287.686774,112.575
399,68.23589,0.014673,0.095,8.835,44.26,1379.250223,112.575
400,69.23589,0,0.095,7.305,44.26,1459.901966,112.575
401,70.23589,0,0.095,6.704,44.26,1491.582813,112.575
402,71.23589,0,0.095,6.359,44.26,1509.768991,112.575
403,72.23589,0,0.095,6.079,44.26,1524.528787,112.575
404,73.23589,0,0.095,5.832,44.26,1537.549035,112.575
405,74.23589,0,0.095,5.728,44.26,1543.031245,112.575
406,75.23589,0,0.095,5.571,44.26,1551.307274,112.575
407,76.23589,0,0.095,5.415,44.26,1559.530589,112.575
408,77.23589,0,0.095,5.293,44.26,1565.961643,112.575
409,78.23589,0,0.095,5.356,44.26,1562.640688,112.575
410,79.23589,0,0.095,5.44,44.26,1558.21275,112.575
411,80.23589,0,0.095,5.635,44.26,1547.933606,112.575
412,81.23589,0,0.095,5.957,44.26,1530.959841,112.575
413,82.23589,0,0.095,6.395,44.26,1507.871303,112.575
414,83.23589,0,0.095,7.906,44.26,1428.221118,112.575
415,84.23589,0,0.095,10.225,44.26,1305.978379,112.575
416,85.23589,0.062188,0.095,11.541,44.26,1236.607337,112.575
417,86.23589,0.15426,0.095,12.375,44.26,1192.644231,112.575
418,87.23589,0.16016,0.095,12.87,44.26,1166.55102,112.575
419,88.23589,0.1036,0.095,12.989,44.26,1160.278107,112.575
420,89.23589,0.084862,0.095,12.845,44.26,1167.868859,112.575
421,90.23589,0,0.095,12.433,44.26,1189.586844,112.575
422,91.23589,0,0.095,11.604,44.26,1233.286383,112.575
423,92.23589,0.062188,0.095,8.843,44.26,1378.828515,112.575
424,93.23589,0.15426,0.095,7.235,44.26,1463.591915,112.575
425,94.23589,0.16016,0.095,6.753,44.26,1488.999849,112.575
426,95.23589,0.1036,0.095,6.372,44.26,1509.083714,112.575
427,96.23589,0.084862,0.095,6.074,44.26,1524.792354,112.575
428,97.23589,0.052101,0.095,5.845,44.26,1536.863759,112.575
429,98.23589,0.014673,0.095,5.56,44.26,1551.887123,112.575
430,99.23589,0,0.095,5.482,44.26,1555.99878,112.575
431,100.23589,0,0.095,5.81,44.26,1538.708734,112.575
432,101.23589,0,0.095,5.524,44.26,1553.784811,112.575
