timestep,demand_water,demand_f,dewatered_sludge,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
56,105.3267,0.062188,30.91,12.423,44.26,2.7653234559894555,1.3323405390878518
57,106.3267,0.15426,30.91,13.112,44.26,2.680931913216867,1.3323405390878518
58,107.3267,0.16016,30.91,13.328,44.26,2.654475348283806,1.3323405390878518
59,108.3267,0.1036,30.91,13.497,44.26,2.633775535905624,1.3323405390878518
60,109.3267,0.084862,30.91,13.566,44.26,2.6253241332186734,1.3323405390878518
61,110.3267,0.0,30.91,13.409,44.26,2.644554136433908,1.3323405390878518
62,111.3267,0.0,30.91,12.913,44.26,2.705306248502419,1.3323405390878518
63,112.3267,0.062188,30.91,12.119,44.26,2.8025586214508014,1.3323405390878518
64,113.3267,0.15426,30.91,11.741,44.26,2.8488576100836585,1.3323405390878518
65,114.3267,0.16016,30.91,11.535,44.26,2.8740893340475964,1.3323405390878518
66,115.3267,0.1036,30.91,11.029,44.26,2.9360662870852305,1.3323405390878518
67,116.3267,0.084862,30.91,10.479,44.26,3.003432540387007,1.3323405390878518
68,117.3267,0.052101,30.91,10.118,44.26,3.0476492993723543,1.3323405390878518
69,118.3267,0.014673,30.91,9.801,44.26,3.0864767580935597,1.3323405390878518
70,119.3267,0.0,30.91,9.705,44.26,3.0982352313971426,1.3323405390878518
71,120.3267,0.0,30.91,9.676,44.26,3.1017872702075997,1.3323405390878518
72,121.3267,0.0,30.91,9.1,44.26,3.1723381100290964,1.3323405390878518
73,122.3267,0.0,30.91,8.831,44.26,3.2052863320985105,1.3323405390878518
74,123.3267,0.0,30.91,8.983,44.26,3.1866687493678376,1.3323405390878518
75,124.3267,0.0,30.91,8.473,44.26,3.2491356387931214,1.3323405390878518
76,125.3267,0.0,30.91,7.776,44.26,3.3345070543410085,1.3323405390878518
77,126.3267,0.0,30.91,7.356,44.26,3.3859503750441826,1.3323405390878518
78,127.3267,0.0,30.91,8.874,44.26,3.200019515931281,1.3323405390878518
79,128.3267,0.0,30.91,10.665,44.26,2.9806504983613147,1.3323405390878518
80,129.3267,0.0,30.91,13.03,44.26,2.690975609163677,1.3323405390878518
81,130.3267,0.0,30.91,14.456,44.26,2.516313286966709,1.3323405390878518
82,131.3267,0.0,30.91,15.148,44.26,2.431554291903383,1.3323405390878518
83,132.3267,0.0,30.91,15.629,44.26,2.372639441288557,1.3323405390878518
84,133.3267,0.0,30.91,15.794,44.26,2.3524295652980243,1.3323405390878518
85,134.3267,0.0,30.91,15.529,44.26,2.384887850979789,1.3323405390878518
86,135.3267,0.062188,30.91,14.298,44.26,2.535665774278855,1.3323405390878518
87,136.3267,0.15426,30.91,12.11,44.26,2.803660978323012,1.3323405390878518
88,137.3267,0.16016,30.91,11.295,44.26,2.903485517306553,1.3323405390878518
89,138.3267,0.1036,30.91,10.749,44.26,2.9703618342206797,1.3323405390878518
90,139.3267,0.084862,30.91,10.377,44.26,3.015925918272063,1.3323405390878518
91,140.3267,0.0,30.91,9.839,44.26,3.081822362410892,1.3323405390878518
92,141.3267,0.0,30.91,9.222,44.26,3.1573950502057935,1.3323405390878518
93,142.3267,0.062188,30.91,8.651,44.26,3.227333469542728,1.3323405390878518
94,143.3267,0.15426,30.91,8.584,44.26,3.235539904035854,1.3323405390878518
95,144.3267,0.16016,30.91,8.687,44.26,3.2229240420538847,1.3323405390878518
96,145.3267,0.1036,30.91,8.699,44.26,3.2214542328909372,1.3323405390878518
97,146.3267,0.084862,30.91,8.769,44.26,3.2128803461070747,1.3323405390878518
98,147.3267,0.052101,30.91,8.684,44.26,3.223291494344622,1.3323405390878518
99,148.3267,0.014673,30.91,8.226,44.26,3.2793892107304643,1.3323405390878518
100,149.3267,0.0,30.91,7.591,44.26,3.3571666122697876,1.3323405390878518
101,150.3267,0.0,30.91,7.37,44.26,3.3842355976874106,1.3323405390878518
102,151.3267,0.0,30.91,8.988,44.26,3.186056328883277,1.3323405390878518
103,152.3267,0.0,30.91,11.167,44.26,2.91916348171133,1.3323405390878518
104,153.3267,0.0,30.91,13.072,44.26,2.68583127709336,1.3323405390878518
105,154.3267,0.0,30.91,14.599,44.26,2.4987980611082468,1.3323405390878518
106,155.3267,0.0,30.91,15.315,44.26,2.411099447719026,1.3323405390878518
107,156.3267,0.0,30.91,15.574,44.26,2.379376066618735,1.3323405390878518
108,157.3267,0.0,30.91,15.366,44.26,2.404852758776497,1.3323405390878518
109,158.3267,0.0,30.91,14.649,44.26,2.492673856262631,1.3323405390878518
110,159.3267,0.0,30.91,13.344,44.26,2.652515602733209,1.3323405390878518
111,160.3267,0.0,30.91,10.794,44.26,2.9648500498596255,1.3323405390878518
112,161.3267,0.0,30.91,9.993,44.26,3.0629598114863943,1.3323405390878518
113,162.3267,0.0,30.91,10.344,44.26,3.0199678934701697,1.3323405390878518
114,163.3267,0.0,30.91,10.557,44.26,2.9938787808278455,1.3323405390878518
115,164.3267,0.0,30.91,10.471,44.26,3.004412413162305,1.3323405390878518
116,165.3267,0.062188,30.91,10.406,44.26,3.012373879461606,1.3323405390878518
117,166.3267,0.15426,30.91,10.221,44.26,3.035033437390385,1.3323405390878518
118,167.3267,0.16016,30.91,10.252,44.26,3.0312364303861035,1.3323405390878518
119,168.3267,0.1036,30.91,10.373,44.26,3.016415854659713,1.3323405390878518
120,169.3267,0.084862,30.91,10.609,44.26,2.9875096077884047,1.3323405390878518
121,170.3267,0.0,30.91,10.713,44.26,2.974771261709524,1.3323405390878518
122,171.3267,0.0,30.91,10.62,44.26,2.98616228272237,1.3323405390878518
123,172.3267,0.062188,30.91,10.438,44.26,3.0084543883604113,1.3323405390878518
124,173.3267,0.15426,30.91,10.105,44.26,3.0492415926322143,1.3323405390878518
125,174.3267,0.16016,30.91,9.732,44.26,3.09492816078051,1.3323405390878518
126,175.3267,0.1036,30.91,9.867,44.26,3.0783928076973464,1.3323405390878518
127,176.3267,0.084862,30.91,10.51,44.26,2.999635533382725,1.3323405390878518
128,177.3267,0.052101,30.91,11.535,44.26,2.8740893340475964,1.3323405390878518
129,178.3267,0.014673,30.91,12.121,44.26,2.8023136532569763,1.3323405390878518
130,179.3267,0.0,30.91,12.158,44.26,2.797781741671221,1.3323405390878518
131,180.3267,0.0,30.91,11.913,44.26,2.8277903454147393,1.3323405390878518
132,181.3267,0.0,30.91,11.463,44.26,2.8829081890252835,1.3323405390878518
133,182.3267,0.0,30.91,10.885,44.26,2.9537039970406047,1.3323405390878518
134,183.3267,0.0,30.91,10.188,44.26,3.039075412588492,1.3323405390878518
135,184.3267,0.0,30.91,9.775,44.26,3.08966134461328,1.3323405390878518
136,185.3267,0.0,30.91,9.737,44.26,3.094315740295948,1.3323405390878518
137,186.3267,0.0,30.91,9.883,44.26,3.0764330621467497,1.3323405390878518
138,187.3267,0.0,30.91,9.886,44.26,3.0760656098560126,1.3323405390878518
139,188.3267,0.0,30.91,9.796,44.26,3.087089178578122,1.3323405390878518
140,189.3267,0.0,30.91,9.642,44.26,3.105951729502619,1.3323405390878518
141,190.3267,0.0,30.91,9.507,44.26,3.1224870825857822,1.3323405390878518
142,191.3267,0.0,30.91,9.27,44.26,3.1515158135540022,1.3323405390878518
143,192.3267,0.0,30.91,9.058,44.26,3.177482442099414,1.3323405390878518
144,193.3267,0.0,30.91,8.977,44.26,3.1874036539493114,1.3323405390878518
145,194.3267,0.0,30.91,8.841,44.26,3.2040614911293877,1.3323405390878518
146,195.3267,0.062188,30.91,8.849,44.26,3.203081618354089,1.3323405390878518
147,196.3267,0.15426,30.91,8.998,44.26,3.1848314879141535,1.3323405390878518
148,197.3267,0.16016,30.91,9.089,44.26,3.1736854350951322,1.3323405390878518
149,198.3267,0.1036,30.91,9.21,44.26,3.158864859368741,1.3323405390878518
150,58.2893,0.084862,30.91,9.341,44.26,3.1428194426732268,1.3323405390878518
151,59.2893,0.0,30.91,9.381,44.26,3.1379200787967343,1.3323405390878518
152,60.2893,0.0,30.91,9.663,44.26,3.1033795634674597,1.3323405390878518
153,61.2893,0.062188,30.91,10.443,44.26,3.0078419678758506,1.3323405390878518
154,62.2893,0.15426,30.91,11.062,44.26,2.9320243118871243,1.3323405390878518
155,63.2893,0.16016,30.91,11.414,44.26,2.888909909773987,1.3323405390878518
156,64.2893,0.1036,30.91,11.508,44.26,2.877396404664229,1.3323405390878518
157,65.2893,0.084862,30.91,11.308,44.26,2.901893224046693,1.3323405390878518
158,66.2893,0.052101,30.91,10.818,44.26,2.96191043153373,1.3323405390878518
159,67.2893,0.014673,30.91,10.269,44.26,3.0291542007385943,1.3323405390878518
160,68.2893,0.0,30.91,10.004,44.26,3.061612486420359,1.3323405390878518
161,69.2893,0.0,30.91,9.807,44.26,3.0857418535120855,1.3323405390878518
162,70.2893,0.0,30.91,9.769,44.26,3.090396249194754,1.3323405390878518
163,71.2893,0.0,30.91,9.815,44.26,3.0847619807367876,1.3323405390878518
164,72.2893,0.0,30.91,9.906,44.26,3.0736159279177664,1.3323405390878518
165,73.2893,0.0,30.91,9.966,44.26,3.0662668821030272,1.3323405390878518
166,74.2893,0.0,30.91,10.147,44.26,3.0440972605618972,1.3323405390878518
167,75.2893,0.0,30.91,10.227,44.26,3.0342985328089114,1.3323405390878518
168,76.2893,0.0,30.91,10.145,44.26,3.044342228755722,1.3323405390878518
169,77.2893,0.0,30.91,9.964,44.26,3.066511850296852,1.3323405390878518
170,78.2893,0.0,30.91,9.768,44.26,3.090518733291666,1.3323405390878518
171,79.2893,0.0,30.91,9.516,44.26,3.1213847257135714,1.3323405390878518
172,80.2893,0.0,30.91,9.201,44.26,3.159967216240952,1.3323405390878518
173,81.2893,0.0,30.91,8.88,44.26,3.1992846113498064,1.3323405390878518
174,82.2893,0.0,30.91,8.695,44.26,3.221944169278586,1.3323405390878518
175,83.2893,0.0,30.91,9.077,44.26,3.17515524425808,1.3323405390878518
176,84.2893,0.062188,30.91,9.98,44.26,3.0645521047462543,1.3323405390878518
177,85.2893,0.15426,30.91,11.102,44.26,2.927124948010631,1.3323405390878518
178,86.2893,0.16016,30.91,11.584,44.26,2.8680876132988926,1.3323405390878518
179,87.2893,0.1036,30.91,11.441,44.26,2.8856028391573543,1.3323405390878518
180,88.2893,0.084862,30.91,11.27,44.26,2.9065476197293614,1.3323405390878518
181,89.2893,0.0,30.91,10.983,44.26,2.9417005555431968,1.3323405390878518
182,90.2893,0.0,30.91,10.69,44.26,2.977588395938507,1.3323405390878518
183,91.2893,0.062188,30.91,10.482,44.26,3.0030650880962693,1.3323405390878518
184,92.2893,0.15426,30.91,10.336,44.26,3.0209477662454685,1.3323405390878518
185,93.2893,0.16016,30.91,10.093,44.26,3.050711401795162,1.3323405390878518
186,94.2893,0.1036,30.91,9.821,44.26,3.084027076155314,1.3323405390878518
187,95.2893,0.084862,30.91,9.478,44.26,3.1260391213962393,1.3323405390878518
188,96.2893,0.052101,30.91,9.109,44.26,3.1712357531568856,1.3323405390878518
189,97.2893,0.014673,30.91,8.813,44.26,3.207491045842932,1.3323405390878518
190,98.2893,0.0,30.91,8.617,44.26,3.2314979288377472,1.3323405390878518
191,99.2893,0.0,30.91,8.453,44.26,3.251585320731368,1.3323405390878518
192,100.2893,0.0,30.91,8.313,44.26,3.268733094299092,1.3323405390878518
193,101.2893,0.0,30.91,8.219,44.26,3.2802465994088505,1.3323405390878518
194,102.2893,0.0,30.91,8.045,44.26,3.3015588322715943,1.3323405390878518
195,103.2893,0.0,30.91,7.854,44.26,3.324953294781847,1.3323405390878518
196,104.2893,0.0,30.91,7.596,44.26,3.3565541917852264,1.3323405390878518
197,105.2893,0.0,30.91,7.549,44.26,3.3623109443401056,1.3323405390878518
198,106.2893,0.0,30.91,7.949,44.26,3.3133173055751772,1.3323405390878518
199,107.2893,0.0,30.91,8.729,44.26,3.2177797099835677,1.3323405390878518
200,108.2893,0.0,30.91,9.671,44.26,3.1023996906921614,1.3323405390878518
201,109.2893,0.0,30.91,10.315,44.26,3.023519932280627,1.3323405390878518
202,110.2893,0.0,30.91,10.707,44.26,2.9755061662909976,1.3323405390878518
203,111.2893,0.0,30.91,10.867,44.26,2.9559087107850264,1.3323405390878518
204,112.2893,0.0,30.91,10.82,44.26,2.961665463339905,1.3323405390878518
205,113.2893,0.0,30.91,10.547,44.26,2.995103621796969,1.3323405390878518
206,114.2893,0.062188,30.91,9.935,44.26,3.0700638891073084,1.3323405390878518
207,115.2893,0.15426,30.91,8.027,44.26,3.303763546016016,1.3323405390878518
208,116.2893,0.16016,30.91,7.229,44.26,3.401505855352048,1.3323405390878518
209,117.2893,0.1036,30.91,7.168,44.26,3.4089773852636993,1.3323405390878518
210,118.2893,0.084862,30.91,7.414,44.26,3.3788462974232685,1.3323405390878518
211,119.2893,0.0,30.91,7.484,44.26,3.370272410639406,1.3323405390878518
212,120.2893,0.0,30.91,7.222,44.26,3.4023632440304334,1.3323405390878518
213,121.2893,0.062188,30.91,6.76,44.26,3.458950896803926,1.3323405390878518
214,122.2893,0.15426,30.91,6.28,44.26,3.5177432633218393,1.3323405390878518
215,123.2893,0.16016,30.91,5.887,44.26,3.5658795134083814,1.3323405390878518
216,124.2893,0.1036,30.91,5.371,44.26,3.629081307415138,1.3323405390878518
217,125.2893,0.084862,30.91,5.055,44.26,3.6677862820394322,1.3323405390878518
218,126.2893,0.052101,30.91,4.94,44.26,3.681871953184349,1.3323405390878518
219,127.2893,0.014673,30.91,5.028,44.26,3.671093352656065,1.3323405390878518
220,128.2893,0.0,30.91,5.223,44.26,3.6472089537581622,1.3323405390878518
221,129.2893,0.0,30.91,5.015,44.26,3.6726856459159247,1.3323405390878518
222,130.2893,0.0,30.91,5.818,44.26,3.574330916095332,1.3323405390878518
223,131.2893,0.0,30.91,7.457,44.26,3.3735794812560385,1.3323405390878518
224,132.2893,0.0,30.91,9.498,44.26,3.123589439457993,1.3323405390878518
225,133.2893,0.0,30.91,11.335,44.26,2.89858615343006,1.3323405390878518
226,134.2893,0.0,30.91,12.422,44.26,2.7654459400863685,1.3323405390878518
227,135.2893,0.0,30.91,13.133,44.26,2.678359747181709,1.3323405390878518
228,136.2893,0.0,30.91,13.431,44.26,2.641859486301837,1.3323405390878518
229,137.2893,0.0,30.91,13.41,44.26,2.644431652336996,1.3323405390878518
230,138.2893,0.0,30.91,12.662,44.26,2.7360497568274114,1.3323405390878518
231,139.2893,0.0,30.91,9.749,44.26,3.0928459311330005,1.3323405390878518
232,140.2893,0.0,30.91,8.578,44.26,3.2362748086173276,1.3323405390878518
233,141.2893,0.0,30.91,8.313,44.26,3.268733094299092,1.3323405390878518
234,142.2893,0.0,30.91,8.675,44.26,3.224393851216832,1.3323405390878518
235,143.2893,0.0,30.91,8.312,44.26,3.268855578396005,1.3323405390878518
236,144.2893,0.062188,30.91,7.776,44.26,3.3345070543410085,1.3323405390878518
237,145.2893,0.15426,30.91,7.374,44.26,3.3837456612997614,1.3323405390878518
238,146.2893,0.16016,30.91,6.996,44.26,3.430044649932618,1.3323405390878518
239,147.2893,0.1036,30.91,6.704,44.26,3.465810006231016,1.3323405390878518
240,148.2893,0.084862,30.91,6.486,44.26,3.492511539357902,1.3323405390878518
241,149.2893,0.0,30.91,6.211,44.26,3.5261946660087897,1.3323405390878518
242,150.2893,0.0,30.91,5.933,44.26,3.560245244950415,1.3323405390878518
243,151.2893,0.062188,30.91,5.71,44.26,3.5875591985618622,1.3323405390878518
244,152.2893,0.15426,30.91,5.54,44.26,3.608381495036957,1.3323405390878518
245,153.2893,0.16016,30.91,5.467,44.26,3.6173228341115564,1.3323405390878518
246,154.2893,0.1036,30.91,6.526,44.26,3.4876121754814084,1.3323405390878518
247,155.2893,0.084862,30.91,8.666,44.26,3.2254962080890435,1.3323405390878518
248,156.2893,0.052101,30.91,11.059,44.26,2.9323917641778614,1.3323405390878518
249,157.2893,0.014673,30.91,13.123,44.26,2.6795845881508322,1.3323405390878518
250,158.2893,0.0,30.91,14.429,44.26,2.519620357583341,1.3323405390878518
251,159.2893,0.0,30.91,15.185,44.26,2.4270223803176267,1.3323405390878518
252,160.2893,0.0,30.91,15.572,44.26,2.3796210348125593,1.3323405390878518
253,161.2893,0.0,30.91,15.455,44.26,2.393951674151301,1.3323405390878518
254,162.2893,0.0,30.91,14.211,44.26,2.546321890710227,1.3323405390878518
255,163.2893,0.0,30.91,11.902,44.26,2.8291376704807747,1.3323405390878518
256,164.2893,0.0,30.91,10.158,44.26,3.042749935495861,1.3323405390878518
257,165.2893,0.0,30.91,9.115,44.26,3.1705008485754114,1.3323405390878518
258,166.2893,0.0,30.91,8.74,44.26,3.2164323849175314,1.3323405390878518
259,167.2893,0.0,30.91,8.69,44.26,3.222556589763148,1.3323405390878518
260,168.2893,0.0,30.91,8.188,44.26,3.284043606413132,1.3323405390878518
261,169.2893,0.0,30.91,7.893,44.26,3.320176415002267,1.3323405390878518
262,170.2893,0.0,30.91,7.672,44.26,3.3472454004198897,1.3323405390878518
263,171.2893,0.0,30.91,7.454,44.26,3.3739469335467756,1.3323405390878518
264,172.2893,0.0,30.91,7.208,44.26,3.404078021387207,1.3323405390878518
265,173.2893,0.0,30.91,7.075,44.26,3.420368406276545,1.3323405390878518
266,174.2893,0.062188,30.91,6.813,44.26,3.452459239667573,1.3323405390878518
267,175.2893,0.15426,30.91,6.443,44.26,3.4977783555251314,1.3323405390878518
268,176.2893,0.16016,30.91,6.073,44.26,3.5430974713826897,1.3323405390878518
269,177.2893,0.1036,30.91,5.713,44.26,3.5871917462711256,1.3323405390878518
270,178.2893,0.084862,30.91,6.849,44.26,3.4480498121787297,1.3323405390878518
271,179.2893,0.0,30.91,9.277,44.26,3.1506584248756155,1.3323405390878518
272,180.2893,0.0,30.91,11.692,44.26,2.854859330832362,1.3323405390878518
273,181.2893,0.062188,30.91,13.764,44.26,2.6010722820300347,1.3323405390878518
274,182.2893,0.15426,30.91,15.141,44.26,2.4324116805817697,1.3323405390878518
275,183.2893,0.16016,30.91,15.929,44.26,2.3358942122148605,1.3323405390878518
276,184.2893,0.1036,30.91,16.295,44.26,2.2910650327449513,1.3323405390878518
277,185.2893,0.084862,30.91,16.086,44.26,2.3166642089996268,1.3323405390878518
278,186.2893,0.052101,30.91,14.853,44.26,2.467687100492517,1.3323405390878518
279,187.2893,0.014673,30.91,12.23,44.26,2.7889628866935334,1.3323405390878518
280,188.2893,0.0,30.91,10.242,44.26,3.0324612713552264,1.3323405390878518
281,189.2893,0.0,30.91,9.808,44.26,3.0856193694151735,1.3323405390878518
282,190.2893,0.0,30.91,9.85,44.26,3.080475037344856,1.3323405390878518
283,191.2893,0.0,30.91,9.376,44.26,3.1385324992812964,1.3323405390878518
284,192.2893,0.0,30.91,9.016,44.26,3.182626774169732,1.3323405390878518
285,193.2893,0.0,30.91,8.281,44.26,3.2726525854002864,1.3323405390878518
286,194.2893,0.0,30.91,7.47,44.26,3.3719871879961785,1.3323405390878518
287,195.2893,0.0,30.91,7.197,44.26,3.405425346453242,1.3323405390878518
288,196.2893,0.0,30.91,6.885,44.26,3.4436403846898864,1.3323405390878518
289,197.2893,0.0,30.91,6.667,44.26,3.470341917816772,1.3323405390878518
290,198.2893,0.0,30.91,6.571,44.26,3.4821003911203547,1.3323405390878518
291,199.2893,0.0,30.91,6.537,44.26,3.486264850415374,1.3323405390878518
292,200.2893,0.0,30.91,6.448,44.26,3.49716593504057,1.3323405390878518
293,201.2893,0.0,30.91,6.297,44.26,3.5156610336743306,1.3323405390878518
294,202.2893,0.0,30.91,8.468,44.26,3.2497480592776826,1.3323405390878518
295,203.2893,0.0,30.91,10.913,44.26,2.9502744423270597,1.3323405390878518
296,204.2893,0.062188,30.91,12.768,44.26,2.723066442554705,1.3323405390878518
297,205.2893,0.15426,30.91,13.857,44.26,2.589681261017189,1.3323405390878518
298,206.2893,0.16016,30.91,14.253,44.26,2.5411775586399097,1.3323405390878518
299,207.2893,0.1036,30.91,13.898,44.26,2.5846594130437834,1.3323405390878518
300,208.2893,0.084862,30.91,13.432,44.26,2.6417370022049242,1.3323405390878518
301,209.2893,0.0,30.91,12.687,44.26,2.7329876544046035,1.3323405390878518
302,210.2893,0.0,30.91,11.835,44.26,2.8373441049739,1.3323405390878518
303,211.2893,0.062188,30.91,11.171,44.26,2.9186735453236814,1.3323405390878518
304,212.2893,0.15426,30.91,10.934,44.26,2.947702276291901,1.3323405390878518
305,213.2893,0.16016,30.91,10.762,44.26,2.9687695409608197,1.3323405390878518
306,214.2893,0.1036,30.91,10.53,44.26,2.9971858514444776,1.3323405390878518
307,215.2893,0.084862,30.91,10.314,44.26,3.0236424163775393,1.3323405390878518
308,216.2893,0.052101,30.91,10.182,44.26,3.0398103171699655,1.3323405390878518
309,217.2893,0.014673,30.91,9.999,44.26,3.0622249069049206,1.3323405390878518
310,218.2893,0.0,30.91,9.9,44.26,3.0743508324992406,1.3323405390878518
311,219.2893,0.0,30.91,9.902,44.26,3.0741058643054155,1.3323405390878518
312,220.2893,0.0,30.91,9.978,44.26,3.064797072940079,1.3323405390878518
313,221.2893,0.0,30.91,10.1,44.26,3.049854013116776,1.3323405390878518
314,222.2893,0.0,30.91,10.313,44.26,3.0237649004744513,1.3323405390878518
315,223.2893,0.0,30.91,10.576,44.26,2.991551582986512,1.3323405390878518
316,224.2893,0.0,30.91,10.79,44.26,2.965339986247275,1.3323405390878518
317,225.2893,0.0,30.91,10.786,44.26,2.9658299226349243,1.3323405390878518
318,226.2893,0.0,30.91,10.99,44.26,2.9408431668648105,1.3323405390878518
319,227.2893,0.0,30.91,11.614,44.26,2.864413090391523,1.3323405390878518
320,228.2893,0.0,30.91,12.273,44.26,2.783696070526304,1.3323405390878518
321,229.2893,0.0,30.91,12.9,44.26,2.7068985417622793,1.3323405390878518
322,230.2893,0.0,30.91,12.751,44.26,2.725148672202215,1.3323405390878518
323,231.2893,0.0,30.91,12.811,44.26,2.7177996263874755,1.3323405390878518
324,232.2893,0.0,30.91,12.978,44.26,2.6973447822031176,1.3323405390878518
325,233.2893,0.0,30.91,12.955,44.26,2.700161916432102,1.3323405390878518
326,234.2893,0.062188,30.91,12.517,44.26,2.753809950879698,1.3323405390878518
327,235.2893,0.15426,30.91,11.554,44.26,2.871762136206262,1.3323405390878518
328,236.2893,0.16016,30.91,10.957,44.26,2.944885142062917,1.3323405390878518
329,237.2893,0.1036,30.91,11.034,44.26,2.935453866600669,1.3323405390878518
330,238.2893,0.084862,30.91,11.284,44.26,2.9048328423725893,1.3323405390878518
331,239.2893,0.0,30.91,11.462,44.26,2.883030673122196,1.3323405390878518
332,240.2893,0.0,30.91,11.45,44.26,2.8845004822851434,1.3323405390878518
333,241.2893,0.062188,30.91,11.199,44.26,2.9152439906101364,1.3323405390878518
334,242.2893,0.15426,30.91,10.184,44.26,3.039565348976142,1.3323405390878518
335,243.2893,0.16016,30.91,9.848,44.26,3.080720005538681,1.3323405390878518
336,244.2893,0.1036,30.91,9.68,44.26,3.1012973338199505,1.3323405390878518
337,245.2893,0.084862,30.91,9.273,44.26,3.1511483612632647,1.3323405390878518
338,246.2893,0.052101,30.91,8.481,44.26,3.248155766017822,1.3323405390878518
339,247.2893,0.014673,30.91,8.336,44.26,3.2659159600701093,1.3323405390878518
