timestep,demand_water,demand_f,dewatered_sludge,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
39,88.3267,0.014673,30.91,11.42,44.26,3.444488129123248,2.414077180750471
40,89.3267,0.0,30.91,10.732,44.26,3.544988885392833,2.414077180750471
41,90.3267,0.0,30.91,10.489,44.26,3.5804855187845606,2.414077180750471
42,91.3267,0.0,30.91,10.372,44.26,3.597576490417614,2.414077180750471
43,92.3267,0.0,30.91,10.162,44.26,3.628252593348738,2.414077180750471
44,93.3267,0.0,30.91,10.309,44.26,3.606779321296952,2.414077180750471
45,94.3267,0.0,30.91,10.385,44.26,3.5956774935694984,2.414077180750471
46,95.3267,0.0,30.91,10.061,44.26,3.643006338091802,2.414077180750471
47,96.3267,0.0,30.91,9.74,44.26,3.6898969525722327,2.414077180750471
48,97.3267,0.0,30.91,10.229,44.26,3.618465455746904,2.414077180750471
49,98.3267,0.0,30.91,10.236,44.26,3.6174429189825323,2.414077180750471
50,99.3267,0.0,30.91,10.145,44.26,3.6307358969193526,2.414077180750471
51,100.3267,0.0,30.91,10.594,44.26,3.5651474673189987,2.414077180750471
52,101.3267,0.0,30.91,10.755,44.26,3.5416291217384703,2.414077180750471
53,102.3267,0.0,30.91,10.796,44.26,3.5356399778328713,2.414077180750471
54,103.3267,0.0,30.91,11.028,44.26,3.5017501879280117,2.414077180750471
55,104.3267,0.0,30.91,11.558,44.26,3.4243295471970816,2.414077180750471
56,105.3267,0.062188,30.91,12.423,44.26,3.297973218456979,2.414077180750471
57,106.3267,0.15426,30.91,13.112,44.26,3.197326385506771,2.414077180750471
58,107.3267,0.16016,30.91,13.328,44.26,3.165773822491902,2.414077180750471
59,108.3267,0.1036,30.91,13.497,44.26,3.1410868634663784,2.414077180750471
60,109.3267,0.084862,30.91,13.566,44.26,3.131007572503295,2.414077180750471
61,110.3267,0.0,30.91,13.409,44.26,3.1539416113613257,2.414077180750471
62,111.3267,0.0,30.91,12.913,44.26,3.2263956449510256,2.414077180750471
63,112.3267,0.062188,30.91,12.119,44.26,3.3423805293667956,2.414077180750471
64,113.3267,0.15426,30.91,11.741,44.26,3.3975975146428175,2.414077180750471
65,114.3267,0.16016,30.91,11.535,44.26,3.427689310851443,2.414077180750471
66,115.3267,0.1036,30.91,11.029,44.26,3.5016041112473872,2.414077180750471
67,116.3267,0.084862,30.91,10.479,44.26,3.5819462855908046,2.414077180750471
68,117.3267,0.052101,30.91,10.118,44.26,3.6346799672962113,2.414077180750471
69,118.3267,0.014673,30.91,9.801,44.26,3.6809862750541447,2.414077180750471
70,119.3267,0.0,30.91,9.705,44.26,3.6950096363940865,2.414077180750471
71,120.3267,0.0,30.91,9.676,44.26,3.699245860132194,2.414077180750471
72,121.3267,0.0,30.91,9.1,44.26,3.7833860281718463,2.414077180750471
73,122.3267,0.0,30.91,8.831,44.26,3.8226806552598083,2.414077180750471
74,123.3267,0.0,30.91,8.983,44.26,3.8004769998049,2.414077180750471
75,124.3267,0.0,30.91,8.473,44.26,3.8749761069233424,2.414077180750471
76,125.3267,0.0,30.91,7.776,44.26,3.9767915533185456,2.414077180750471
77,126.3267,0.0,30.91,7.356,44.26,4.038143759180791,2.414077180750471
78,127.3267,0.0,30.91,8.874,44.26,3.816399357992959,2.414077180750471
79,128.3267,0.0,30.91,10.665,44.26,3.554776022994667,2.414077180750471
80,129.3267,0.0,30.91,13.03,44.26,3.209304673317971,2.414077180750471
81,130.3267,0.0,30.91,14.456,44.26,3.000999326747583,2.414077180750471
82,131.3267,0.0,30.91,15.148,44.26,2.8999142637555013,2.414077180750471
83,132.3267,0.0,30.91,15.629,44.26,2.8296513803751675,2.414077180750471
84,133.3267,0.0,30.91,15.794,44.26,2.8055487280721416,2.414077180750471
85,134.3267,0.0,30.91,15.529,44.26,2.844259048437607,2.414077180750471
86,135.3267,0.062188,30.91,14.298,44.26,3.0240794422862374,2.414077180750471
87,136.3267,0.15426,30.91,12.11,44.26,3.3436952194924157,2.414077180750471
88,137.3267,0.16016,30.91,11.295,44.26,3.4627477142012975,2.414077180750471
89,138.3267,0.1036,30.91,10.749,44.26,3.5425055818222173,2.414077180750471
90,139.3267,0.084862,30.91,10.377,44.26,3.5968461070144926,2.414077180750471
91,140.3267,0.0,30.91,9.839,44.26,3.675435361190418,2.414077180750471
92,141.3267,0.0,30.91,9.222,44.26,3.7655646731356693,2.414077180750471
93,142.3267,0.062188,30.91,8.651,44.26,3.8489744577722,2.414077180750471
94,143.3267,0.15426,30.91,8.584,44.26,3.858761595374034,2.414077180750471
95,144.3267,0.16016,30.91,8.687,44.26,3.8437156972697215,2.414077180750471
96,145.3267,0.1036,30.91,8.699,44.26,3.8419627771022284,2.414077180750471
97,146.3267,0.084862,30.91,8.769,44.26,3.831737409458521,2.414077180750471
98,147.3267,0.052101,30.91,8.684,44.26,3.844153927311595,2.414077180750471
99,148.3267,0.014673,30.91,8.226,44.26,3.911057047037568,2.414077180750471
100,149.3267,0.0,30.91,7.591,44.26,4.003815739234058,2.414077180750471
101,150.3267,0.0,30.91,7.37,44.26,4.03609868565205,2.414077180750471
102,151.3267,0.0,30.91,8.988,44.26,3.7997466164017784,2.414077180750471
103,152.3267,0.0,30.91,11.167,44.26,3.48144552932122,2.414077180750471
104,153.3267,0.0,30.91,13.072,44.26,3.2031694527317467,2.414077180750471
105,154.3267,0.0,30.91,14.599,44.26,2.980110361418294,2.414077180750471
106,155.3267,0.0,30.91,15.315,44.26,2.8755194580912278,2.414077180750471
107,156.3267,0.0,30.91,15.574,44.26,2.837685597809509,2.414077180750471
108,157.3267,0.0,30.91,15.366,44.26,2.868069547379383,2.414077180750471
109,158.3267,0.0,30.91,14.649,44.26,2.9728065273870747,2.414077180750471
110,159.3267,0.0,30.91,13.344,44.26,3.163436595601911,2.414077180750471
111,160.3267,0.0,30.91,10.794,44.26,3.53593213119412,2.414077180750471
112,161.3267,0.0,30.91,9.993,44.26,3.65293955237426,2.414077180750471
113,162.3267,0.0,30.91,10.344,44.26,3.601666637475098,2.414077180750471
114,163.3267,0.0,30.91,10.557,44.26,3.570552304502101,2.414077180750471
115,164.3267,0.0,30.91,10.471,44.26,3.5831148990357997,2.414077180750471
116,165.3267,0.062188,30.91,10.406,44.26,3.5926098832763858,2.414077180750471
117,166.3267,0.15426,30.91,10.221,44.26,3.619634069191899,2.414077180750471
118,167.3267,0.16016,30.91,10.252,44.26,3.615105692092542,2.414077180750471
119,168.3267,0.1036,30.91,10.373,44.26,3.5974304137369906,2.414077180750471
120,169.3267,0.084862,30.91,10.609,44.26,3.5629563171096326,2.414077180750471
121,170.3267,0.0,30.91,10.713,44.26,3.5477643423246956,2.414077180750471
122,171.3267,0.0,30.91,10.62,44.26,3.561349473622765,2.414077180750471
123,172.3267,0.062188,30.91,10.438,44.26,3.5879354294964045,2.414077180750471
124,173.3267,0.15426,30.91,10.105,44.26,3.6365789641443285,2.414077180750471
125,174.3267,0.16016,30.91,9.732,44.26,3.691065566017228,2.414077180750471
126,175.3267,0.1036,30.91,9.867,44.26,3.671345214132934,2.414077180750471
127,176.3267,0.084862,30.91,10.51,44.26,3.577417908491449,2.414077180750471
128,177.3267,0.052101,30.91,11.535,44.26,3.427689310851443,2.414077180750471
129,178.3267,0.014673,30.91,12.121,44.26,3.342088376005546,2.414077180750471
130,179.3267,0.0,30.91,12.158,44.26,3.3366835388224443,2.414077180750471
131,180.3267,0.0,30.91,11.913,44.26,3.372472325575421,2.414077180750471
132,181.3267,0.0,30.91,11.463,44.26,3.438206831856399,2.414077180750471
133,182.3267,0.0,30.91,10.885,44.26,3.5226391532573,2.414077180750471
134,183.3267,0.0,30.91,10.188,44.26,3.6244545996525033,2.414077180750471
135,184.3267,0.0,30.91,9.775,44.26,3.684784268750379,2.414077180750471
136,185.3267,0.0,30.91,9.737,44.26,3.6903351826141053,2.414077180750471
137,186.3267,0.0,30.91,9.883,44.26,3.6690079872429444,2.414077180750471
138,187.3267,0.0,30.91,9.886,44.26,3.6685697572010714,2.414077180750471
139,188.3267,0.0,30.91,9.796,44.26,3.6817166584572667,2.414077180750471
140,189.3267,0.0,30.91,9.642,44.26,3.7042124672734236,2.414077180750471
141,190.3267,0.0,30.91,9.507,44.26,3.7239328191577172,2.414077180750471
142,191.3267,0.0,30.91,9.27,44.26,3.758552992465699,2.414077180750471
143,192.3267,0.0,30.91,9.058,44.26,3.7895212487580707,2.414077180750471
144,193.3267,0.0,30.91,8.977,44.26,3.8013534598886465,2.414077180750471
145,194.3267,0.0,30.91,8.841,44.26,3.821219888453564,2.414077180750471
146,195.3267,0.062188,30.91,8.849,44.26,3.8200512750085696,2.414077180750471
147,196.3267,0.15426,30.91,8.998,44.26,3.7982858495955343,2.414077180750471
148,197.3267,0.16016,30.91,9.089,44.26,3.784992871658714,2.414077180750471
149,198.3267,0.1036,30.91,9.21,44.26,3.7673175933031624,2.414077180750471
150,58.2893,0.084862,30.91,9.341,44.26,3.7481815481413667,2.414077180750471
151,59.2893,0.0,30.91,9.381,44.26,3.742338480916391,2.414077180750471
152,60.2893,0.0,30.91,9.663,44.26,3.701144856980311,2.414077180750471
153,61.2893,0.062188,30.91,10.443,44.26,3.587205046093283,2.414077180750471
154,62.2893,0.15426,30.91,11.062,44.26,3.496783580786782,2.414077180750471
155,63.2893,0.16016,30.91,11.414,44.26,3.445364589206994,2.414077180750471
156,64.2893,0.1036,30.91,11.508,44.26,3.4316333812283015,2.414077180750471
157,65.2893,0.084862,30.91,11.308,44.26,3.460848717353181,2.414077180750471
158,66.2893,0.052101,30.91,10.818,44.26,3.532426290859134,2.414077180750471
159,67.2893,0.014673,30.91,10.269,44.26,3.6126223885219275,2.414077180750471
160,68.2893,0.0,30.91,10.004,44.26,3.6513327088873924,2.414077180750471
161,69.2893,0.0,30.91,9.807,44.26,3.680109814970398,2.414077180750471
162,70.2893,0.0,30.91,9.769,44.26,3.685660728834126,2.414077180750471
163,71.2893,0.0,30.91,9.815,44.26,3.6789412015254035,2.414077180750471
164,72.2893,0.0,30.91,9.906,44.26,3.665648223588583,2.414077180750471
165,73.2893,0.0,30.91,9.966,44.26,3.6568836227511192,2.414077180750471
166,74.2893,0.0,30.91,10.147,44.26,3.6304437435581036,2.414077180750471
167,75.2893,0.0,30.91,10.227,44.26,3.6187576091081524,2.414077180750471
168,76.2893,0.0,30.91,10.145,44.26,3.6307358969193526,2.414077180750471
169,77.2893,0.0,30.91,9.964,44.26,3.6571757761123687,2.414077180750471
170,78.2893,0.0,30.91,9.768,44.26,3.6858068055147495,2.414077180750471
171,79.2893,0.0,30.91,9.516,44.26,3.7226181290320977,2.414077180750471
172,80.2893,0.0,30.91,9.201,44.26,3.768632283428782,2.414077180750471
173,81.2893,0.0,30.91,8.88,44.26,3.8155228979092124,2.414077180750471
174,82.2893,0.0,30.91,8.695,44.26,3.8425470838247264,2.414077180750471
175,83.2893,0.0,30.91,9.077,44.26,3.786745791826207,2.414077180750471
176,84.2893,0.062188,30.91,9.98,44.26,3.6548385492223776,2.414077180750471
177,85.2893,0.15426,30.91,11.102,44.26,3.4909405135618057,2.414077180750471
178,86.2893,0.16016,30.91,11.584,44.26,3.4205315535008474,2.414077180750471
179,87.2893,0.1036,30.91,11.441,44.26,3.4414205188301352,2.414077180750471
180,88.2893,0.084862,30.91,11.27,44.26,3.4663996312169076,2.414077180750471
181,89.2893,0.0,30.91,10.983,44.26,3.508323638556109,2.414077180750471
182,90.2893,0.0,30.91,10.69,44.26,3.5511241059790573,2.414077180750471
183,91.2893,0.062188,30.91,10.482,44.26,3.581508055548931,2.414077180750471
184,92.2893,0.15426,30.91,10.336,44.26,3.602835250920093,2.414077180750471
185,93.2893,0.16016,30.91,10.093,44.26,3.638331884311821,2.414077180750471
186,94.2893,0.1036,30.91,9.821,44.26,3.6780647414416565,2.414077180750471
187,95.2893,0.084862,30.91,9.478,44.26,3.728169042895824,2.414077180750471
188,96.2893,0.052101,30.91,9.109,44.26,3.782071338046226,2.414077180750471
189,97.2893,0.014673,30.91,8.813,44.26,3.825310035511047,2.414077180750471
190,98.2893,0.0,30.91,8.617,44.26,3.853941064913429,2.414077180750471
191,99.2893,0.0,30.91,8.453,44.26,3.8778976405358296,2.414077180750471
192,100.2893,0.0,30.91,8.313,44.26,3.898348375823245,2.414077180750471
193,101.2893,0.0,30.91,8.219,44.26,3.9120795838019387,2.414077180750471
194,102.2893,0.0,30.91,8.045,44.26,3.9374969262305832,2.414077180750471
195,103.2893,0.0,30.91,7.854,44.26,3.9653975722298425,2.414077180750471
196,104.2893,0.0,30.91,7.596,44.26,4.003085355830937,2.414077180750471
197,105.2893,0.0,30.91,7.549,44.26,4.009950959820284,2.414077180750471
198,106.2893,0.0,30.91,7.949,44.26,3.951520287570525,2.414077180750471
199,107.2893,0.0,30.91,8.729,44.26,3.837580476683497,2.414077180750471
200,108.2893,0.0,30.91,9.671,44.26,3.6999762435353167,2.414077180750471
201,109.2893,0.0,30.91,10.315,44.26,3.6059028612132056,2.414077180750471
202,110.2893,0.0,30.91,10.707,44.26,3.5486408024084417,2.414077180750471
203,111.2893,0.0,30.91,10.867,44.26,3.525268533508539,2.414077180750471
204,112.2893,0.0,30.91,10.82,44.26,3.5321341374978856,2.414077180750471
205,113.2893,0.0,30.91,10.547,44.26,3.572013071308346,2.414077180750471
206,114.2893,0.062188,30.91,9.935,44.26,3.6614119998504755,2.414077180750471
207,115.2893,0.15426,30.91,8.027,44.26,3.9401263064818224,2.414077180750471
208,116.2893,0.16016,30.91,7.229,44.26,4.05669549762009,2.414077180750471
209,117.2893,0.1036,30.91,7.168,44.26,4.0656061751381785,2.414077180750471
210,118.2893,0.084862,30.91,7.414,44.26,4.029671311704576,2.414077180750471
211,119.2893,0.0,30.91,7.484,44.26,4.019445944060869,2.414077180750471
212,120.2893,0.0,30.91,7.222,44.26,4.057718034384461,2.414077180750471
213,121.2893,0.062188,30.91,6.76,44.26,4.125205460832932,2.414077180750471
214,122.2893,0.15426,30.91,6.28,44.26,4.195322267532641,2.414077180750471
215,123.2893,0.16016,30.91,5.887,44.26,4.252730403018029,2.414077180750471
216,124.2893,0.1036,30.91,5.371,44.26,4.328105970220217,2.414077180750471
217,125.2893,0.084862,30.91,5.055,44.26,4.374266201297526,2.414077180750471
218,126.2893,0.052101,30.91,4.94,44.26,4.391065019569331,2.414077180750471
219,127.2893,0.014673,30.91,5.028,44.26,4.378210271674385,2.414077180750471
220,128.2893,0.0,30.91,5.223,44.26,4.349725318952627,2.414077180750471
221,129.2893,0.0,30.91,5.015,44.26,4.380109268522501,2.414077180750471
222,130.2893,0.0,30.91,5.818,44.26,4.262809693981113,2.414077180750471
223,131.2893,0.0,30.91,7.457,44.26,4.0233900144377275,2.414077180750471
224,132.2893,0.0,30.91,9.498,44.26,3.725247509283337,2.414077180750471
225,133.2893,0.0,30.91,11.335,44.26,3.4569046469763216,2.414077180750471
226,134.2893,0.0,30.91,12.422,44.26,3.298119295137604,2.414077180750471
227,135.2893,0.0,30.91,13.133,44.26,3.1942587752136586,2.414077180750471
228,136.2893,0.0,30.91,13.431,44.26,3.150727924387589,2.414077180750471
229,137.2893,0.0,30.91,13.41,44.26,3.153795534680701,2.414077180750471
230,138.2893,0.0,30.91,12.662,44.26,3.263060891787749,2.414077180750471
231,139.2893,0.0,30.91,9.749,44.26,3.6885822624466127,2.414077180750471
232,140.2893,0.0,30.91,8.578,44.26,3.85963805545778,2.414077180750471
233,141.2893,0.0,30.91,8.313,44.26,3.898348375823245,2.414077180750471
234,142.2893,0.0,30.91,8.675,44.26,3.845468617437214,2.414077180750471
235,143.2893,0.0,30.91,8.312,44.26,3.89849445250387,2.414077180750471
236,144.2893,0.062188,30.91,7.776,44.26,3.9767915533185456,2.414077180750471
237,145.2893,0.15426,30.91,7.374,44.26,4.035514378929554,2.414077180750471
238,146.2893,0.16016,30.91,6.996,44.26,4.090731364205574,2.414077180750471
239,147.2893,0.1036,30.91,6.704,44.26,4.133385754947898,2.414077180750471
240,148.2893,0.084862,30.91,6.486,44.26,4.165230471324016,2.414077180750471
241,149.2893,0.0,30.91,6.211,44.26,4.2054015584957245,2.414077180750471
242,150.2893,0.0,30.91,5.933,44.26,4.246010875709306,2.414077180750471
243,151.2893,0.062188,30.91,5.71,44.26,4.2785859754885465,2.414077180750471
244,152.2893,0.15426,30.91,5.54,44.26,4.303419011194695,2.414077180750471
245,153.2893,0.16016,30.91,5.467,44.26,4.314082608880275,2.414077180750471
246,154.2893,0.1036,30.91,6.526,44.26,4.15938740409904,2.414077180750471
247,155.2893,0.084862,30.91,8.666,44.26,3.846783307562834,2.414077180750471
248,156.2893,0.052101,30.91,11.059,44.26,3.4972218108286555,2.414077180750471
249,157.2893,0.014673,30.91,13.123,44.26,3.195719542019903,2.414077180750471
250,158.2893,0.0,30.91,14.429,44.26,3.0049433971244417,2.414077180750471
251,159.2893,0.0,30.91,15.185,44.26,2.894509426572398,2.414077180750471
252,160.2893,0.0,30.91,15.572,44.26,2.837977751170758,2.414077180750471
253,161.2893,0.0,30.91,15.455,44.26,2.8550687228038125,2.414077180750471
254,162.2893,0.0,30.91,14.211,44.26,3.03678811350056,2.414077180750471
255,163.2893,0.0,30.91,11.902,44.26,3.374079169062289,2.414077180750471
256,164.2893,0.0,30.91,10.158,44.26,3.628836900071235,2.414077180750471
257,165.2893,0.0,30.91,9.115,44.26,3.7811948779624798,2.414077180750471
258,166.2893,0.0,30.91,8.74,44.26,3.8359736331966277,2.414077180750471
259,167.2893,0.0,30.91,8.69,44.26,3.843277467227849,2.414077180750471
260,168.2893,0.0,30.91,8.188,44.26,3.9166079609012945,2.414077180750471
261,169.2893,0.0,30.91,7.893,44.26,3.959700581685491,2.414077180750471
262,170.2893,0.0,30.91,7.672,44.26,3.991983528103483,2.414077180750471
263,171.2893,0.0,30.91,7.454,44.26,4.023828244479601,2.414077180750471
264,172.2893,0.0,30.91,7.208,44.26,4.059763107913202,2.414077180750471
265,173.2893,0.0,30.91,7.075,44.26,4.079191306436247,2.414077180750471
266,174.2893,0.062188,30.91,6.813,44.26,4.117463396759839,2.414077180750471
267,175.2893,0.15426,30.91,6.443,44.26,4.171511768590865,2.414077180750471
268,176.2893,0.16016,30.91,6.073,44.26,4.225560140421891,2.414077180750471
269,177.2893,0.1036,30.91,5.713,44.26,4.278147745446674,2.414077180750471
270,178.2893,0.084862,30.91,6.849,44.26,4.11220463625736,2.414077180750471
271,179.2893,0.0,30.91,9.277,44.26,3.757530455701328,2.414077180750471
272,180.2893,0.0,30.91,11.692,44.26,3.4047552719934124,2.414077180750471
273,181.2893,0.062188,30.91,13.764,44.26,3.102084389739665,2.414077180750471
274,182.2893,0.15426,30.91,15.141,44.26,2.9009368005198723,2.414077180750471
275,183.2893,0.16016,30.91,15.929,44.26,2.7858283761878484,2.414077180750471
276,184.2893,0.1036,30.91,16.295,44.26,2.732364311079319,2.414077180750471
277,185.2893,0.084862,30.91,16.086,44.26,2.7628943373298185,2.414077180750471
278,186.2893,0.052101,30.91,14.853,44.26,2.943006884539698,2.414077180750471
279,187.2893,0.014673,30.91,12.23,44.26,3.3261660178174877,2.414077180750471
280,188.2893,0.0,30.91,10.242,44.26,3.6165664588987863,2.414077180750471
281,189.2893,0.0,30.91,9.808,44.26,3.679963738289774,2.414077180750471
282,190.2893,0.0,30.91,9.85,44.26,3.673828517703549,2.414077180750471
283,191.2893,0.0,30.91,9.376,44.26,3.743068864319513,2.414077180750471
284,192.2893,0.0,30.91,9.016,44.26,3.7956564693442956,2.414077180750471
285,193.2893,0.0,30.91,8.281,44.26,3.903022829603226,2.414077180750471
286,194.2893,0.0,30.91,7.47,44.26,4.021491017589611,2.414077180750471
287,195.2893,0.0,30.91,7.197,44.26,4.061369951400071,2.414077180750471
288,196.2893,0.0,30.91,6.885,44.26,4.1069458757548825,2.414077180750471
289,197.2893,0.0,30.91,6.667,44.26,4.138790592131,2.414077180750471
290,198.2893,0.0,30.91,6.571,44.26,4.152813953470942,2.414077180750471
291,199.2893,0.0,30.91,6.537,44.26,4.1577805606121725,2.414077180750471
292,200.2893,0.0,30.91,6.448,44.26,4.170781385187743,2.414077180750471
293,201.2893,0.0,30.91,6.297,44.26,4.192838963962027,2.414077180750471
294,202.2893,0.0,30.91,8.468,44.26,3.875706490326464,2.414077180750471
295,203.2893,0.0,30.91,10.913,44.26,3.5185490061998164,2.414077180750471
296,204.2893,0.062188,30.91,12.768,44.26,3.247576763641563,2.414077180750471
297,205.2893,0.15426,30.91,13.857,44.26,3.0884992584415962,2.414077180750471
298,206.2893,0.16016,30.91,14.253,44.26,3.0306528929143353,2.414077180750471
299,207.2893,0.1036,30.91,13.898,44.26,3.082510114535996,2.414077180750471
300,208.2893,0.084862,30.91,13.432,44.26,3.150581847706964,2.414077180750471
301,209.2893,0.0,30.91,12.687,44.26,3.259408974772139,2.414077180750471
302,210.2893,0.0,30.91,11.835,44.26,3.3838663066641237,2.414077180750471
303,211.2893,0.062188,30.91,11.171,44.26,3.4808612225987225,2.414077180750471
304,212.2893,0.15426,30.91,10.934,44.26,3.5154813959067046,2.414077180750471
305,213.2893,0.16016,30.91,10.762,44.26,3.5406065849741006,2.414077180750471
306,214.2893,0.1036,30.91,10.53,44.26,3.5744963748789598,2.414077180750471
307,215.2893,0.084862,30.91,10.314,44.26,3.6060489378938296,2.414077180750471
308,216.2893,0.052101,30.91,10.182,44.26,3.62533105973625,2.414077180750471
309,217.2893,0.014673,30.91,9.999,44.26,3.652063092290514,2.414077180750471
310,218.2893,0.0,30.91,9.9,44.26,3.6665246836723293,2.414077180750471
311,219.2893,0.0,30.91,9.902,44.26,3.6662325303110808,2.414077180750471
312,220.2893,0.0,30.91,9.978,44.26,3.6551307025836266,2.414077180750471
313,221.2893,0.0,30.91,10.1,44.26,3.63730934754745,2.414077180750471
314,222.2893,0.0,30.91,10.313,44.26,3.6061950145744537,2.414077180750471
315,223.2893,0.0,30.91,10.576,44.26,3.5677768475702383,2.414077180750471
316,224.2893,0.0,30.91,10.79,44.26,3.5365164379166174,2.414077180750471
317,225.2893,0.0,30.91,10.786,44.26,3.5371007446391145,2.414077180750471
318,226.2893,0.0,30.91,10.99,44.26,3.5073011017917377,2.414077180750471
319,227.2893,0.0,30.91,11.614,44.26,3.416149253082115,2.414077180750471
320,228.2893,0.0,30.91,12.273,44.26,3.3198847205506388,2.414077180750471
321,229.2893,0.0,30.91,12.9,44.26,3.2282946417991427,2.414077180750471
322,230.2893,0.0,30.91,12.751,44.26,3.250060067212178,2.414077180750471
323,231.2893,0.0,30.91,12.811,44.26,3.241295466374714,2.414077180750471
324,232.2893,0.0,30.91,12.978,44.26,3.2169006607104396,2.414077180750471
325,233.2893,0.0,30.91,12.955,44.26,3.220260424364801,2.414077180750471
326,234.2893,0.062188,30.91,12.517,44.26,3.2842420104782866,2.414077180750471
327,235.2893,0.15426,30.91,11.554,44.26,3.4249138539195787,2.414077180750471
328,236.2893,0.16016,30.91,10.957,44.26,3.5121216322523434,2.414077180750471
329,237.2893,0.1036,30.91,11.034,44.26,3.500873727844265,2.414077180750471
330,238.2893,0.084862,30.91,11.284,44.26,3.464354557688166,2.414077180750471
331,239.2893,0.0,30.91,11.462,44.26,3.4383529085370235,2.414077180750471
332,240.2893,0.0,30.91,11.45,44.26,3.4401058287045165,2.414077180750471
333,241.2893,0.062188,30.91,11.199,44.26,3.47677107554124,2.414077180750471
334,242.2893,0.15426,30.91,10.184,44.26,3.6250389063750017,2.414077180750471
335,243.2893,0.16016,30.91,9.848,44.26,3.674120671064798,2.414077180750471
336,244.2893,0.1036,30.91,9.68,44.26,3.6986615534096963,2.414077180750471
337,245.2893,0.084862,30.91,9.273,44.26,3.758114762423826,2.414077180750471
338,246.2893,0.052101,30.91,8.481,44.26,3.8738074934783464,2.414077180750471
339,247.2893,0.014673,30.91,8.336,44.26,3.8949886121688846,2.414077180750471
340,248.2893,0.0,30.91,8.105,44.26,3.9287323253931197,2.414077180750471
341,249.2893,0.0,30.91,7.953,44.26,3.9509359808480276,2.414077180750471
342,250.2893,0.0,30.91,8.518,44.26,3.8684026562952445,2.414077180750471
343,251.2893,0.0,30.91,9.924,44.26,3.663018843337344,2.414077180750471
344,252.2893,0.0,30.91,11.869,44.26,3.378899699522895,2.414077180750471
345,253.2893,0.0,30.91,12.951,44.26,3.2208447310872987,2.414077180750471
346,254.2893,0.0,30.91,13.578,44.26,3.1292546523358027,2.414077180750471
347,255.2893,0.0,30.91,13.888,44.26,3.08397088134224,2.414077180750471
348,256.2893,0.0,30.91,13.938,44.26,3.0766670473110196,2.414077180750471
