timestep,demand_water,demand_f,wastewater,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
111,160.3267,0.0,97.21,10.794,44.26,4.65370895630128,3.1497709013511117
112,161.3267,0.0,97.21,9.993,44.26,4.807704695952495,3.1497709013511117
113,162.3267,0.0,97.21,10.344,44.26,4.74022341677949,3.1497709013511117
114,163.3267,0.0,97.21,10.557,44.26,4.699273238819805,3.1497709013511117
115,164.3267,0.0,97.21,10.471,44.26,4.715807113488974,3.1497709013511117
116,165.3267,0.062188,97.21,10.406,44.26,4.72830364666916,3.1497709013511117
117,166.3267,0.15426,97.21,10.221,44.26,4.763870702643535,3.1497709013511117
118,167.3267,0.16016,97.21,10.252,44.26,4.757910817588369,3.1497709013511117
119,168.3267,0.1036,97.21,10.373,44.26,4.734648040437563,3.1497709013511117
120,169.3267,0.084862,97.21,10.609,44.26,4.689276012275656,3.1497709013511117
121,170.3267,0.0,97.21,10.713,44.26,4.6692815591873575,3.1497709013511117
122,171.3267,0.0,97.21,10.62,44.26,4.687161214352855,3.1497709013511117
123,172.3267,0.062188,97.21,10.438,44.26,4.722151507257375,3.1497709013511117
124,173.3267,0.15426,97.21,10.105,44.26,4.786172208011251,3.1497709013511117
125,174.3267,0.16016,97.21,9.732,44.26,4.857883083029858,3.1497709013511117
126,175.3267,0.1036,97.21,9.867,44.26,4.831928744886394,3.1497709013511117
127,176.3267,0.084862,97.21,10.51,44.26,4.708309193580863,3.1497709013511117
128,177.3267,0.052101,97.21,11.535,44.26,4.511248478047159,3.1497709013511117
129,178.3267,0.014673,97.21,12.121,44.26,4.398587425068866,3.1497709013511117
130,179.3267,0.0,97.21,12.158,44.26,4.391474013873991,3.1497709013511117
131,180.3267,0.0,97.21,11.913,44.26,4.4385763312454625,3.1497709013511117
132,181.3267,0.0,97.21,11.463,44.26,4.525090791723673,3.1497709013511117
133,182.3267,0.0,97.21,10.885,44.26,4.63621380984902,3.1497709013511117
134,183.3267,0.0,97.21,10.188,44.26,4.7702150964119365,3.1497709013511117
135,184.3267,0.0,97.21,9.775,44.26,4.849616145695274,3.1497709013511117
136,185.3267,0.0,97.21,9.737,44.26,4.8569218112467665,3.1497709013511117
137,186.3267,0.0,97.21,9.883,44.26,4.828852675180503,3.1497709013511117
138,187.3267,0.0,97.21,9.886,44.26,4.828275912110648,3.1497709013511117
139,188.3267,0.0,97.21,9.796,44.26,4.845578804206291,3.1497709013511117
140,189.3267,0.0,97.21,9.642,44.26,4.8751859751255004,3.1497709013511117
141,190.3267,0.0,97.21,9.507,44.26,4.901140313268964,3.1497709013511117
142,191.3267,0.0,97.21,9.27,44.26,4.946704595787487,3.1497709013511117
143,192.3267,0.0,97.21,9.058,44.26,4.987462519390556,3.1497709013511117
144,193.3267,0.0,97.21,8.977,44.26,5.003035122276634,3.1497709013511117
145,194.3267,0.0,97.21,8.841,44.26,5.0291817147767155,3.1497709013511117
146,195.3267,0.062188,97.21,8.849,44.26,5.02764367992377,3.1497709013511117
147,196.3267,0.15426,97.21,8.998,44.26,4.998997780787652,3.1497709013511117
148,197.3267,0.16016,97.21,9.089,44.26,4.98150263433539,3.1497709013511117
149,198.3267,0.1036,97.21,9.21,44.26,4.958239857184583,3.1497709013511117
150,58.2893,0.084862,97.21,9.341,44.26,4.933054536467592,3.1497709013511117
151,59.2893,0.0,97.21,9.381,44.26,4.925364362202863,3.1497709013511117
152,60.2893,0.0,97.21,9.663,44.26,4.871148633636517,3.1497709013511117
153,61.2893,0.062188,97.21,10.443,44.26,4.721190235474285,3.1497709013511117
154,62.2893,0.15426,97.21,11.062,44.26,4.60218478872759,3.1497709013511117
155,63.2893,0.16016,97.21,11.414,44.26,4.534511255197967,3.1497709013511117
156,64.2893,0.1036,97.21,11.508,44.26,4.516439345675852,3.1497709013511117
157,65.2893,0.084862,97.21,11.308,44.26,4.554890216999501,3.1497709013511117
158,66.2893,0.052101,97.21,10.818,44.26,4.649094851742443,3.1497709013511117
159,67.2893,0.014673,97.21,10.269,44.26,4.75464249352586,3.1497709013511117
160,68.2893,0.0,97.21,10.004,44.26,4.805589898029695,3.1497709013511117
161,69.2893,0.0,97.21,9.807,44.26,4.843464006283489,3.1497709013511117
162,70.2893,0.0,97.21,9.769,44.26,4.850769671834984,3.1497709013511117
163,71.2893,0.0,97.21,9.815,44.26,4.841925971430545,3.1497709013511117
164,72.2893,0.0,97.21,9.906,44.26,4.8244308249782835,3.1497709013511117
165,73.2893,0.0,97.21,9.966,44.26,4.812895563581188,3.1497709013511117
166,74.2893,0.0,97.21,10.147,44.26,4.778097525033286,3.1497709013511117
167,75.2893,0.0,97.21,10.227,44.26,4.762717176503825,3.1497709013511117
168,76.2893,0.0,97.21,10.145,44.26,4.778482033746522,3.1497709013511117
169,77.2893,0.0,97.21,9.964,44.26,4.813280072294425,3.1497709013511117
170,78.2893,0.0,97.21,9.768,44.26,4.8509619261916015,3.1497709013511117
171,79.2893,0.0,97.21,9.516,44.26,4.899410024059399,3.1497709013511117
172,80.2893,0.0,97.21,9.201,44.26,4.959970146394147,3.1497709013511117
173,81.2893,0.0,97.21,8.88,44.26,5.021683794868604,3.1497709013511117
174,82.2893,0.0,97.21,8.695,44.26,5.05725085084298,3.1497709013511117
175,83.2893,0.0,97.21,9.077,44.26,4.98380968661481,3.1497709013511117
176,84.2893,0.062188,97.21,9.98,44.26,4.810204002588533,3.1497709013511117
177,85.2893,0.15426,97.21,11.102,44.26,4.59449461446286,3.1497709013511117
178,86.2893,0.16016,97.21,11.584,44.26,4.501828014572865,3.1497709013511117
179,87.2893,0.1036,97.21,11.441,44.26,4.529320387569274,3.1497709013511117
180,88.2893,0.084862,97.21,11.27,44.26,4.562195882550994,3.1497709013511117
181,89.2893,0.0,97.21,10.983,44.26,4.6173728829004315,3.1497709013511117
182,90.2893,0.0,97.21,10.69,44.26,4.673703409389578,3.1497709013511117
183,91.2893,0.062188,97.21,10.482,44.26,4.713692315566173,3.1497709013511117
184,92.2893,0.15426,97.21,10.336,44.26,4.741761451632437,3.1497709013511117
185,93.2893,0.16016,97.21,10.093,44.26,4.788479260290671,3.1497709013511117
186,94.2893,0.1036,97.21,9.821,44.26,4.840772445290835,3.1497709013511117
187,95.2893,0.084862,97.21,9.478,44.26,4.906715689610893,3.1497709013511117
188,96.2893,0.052101,97.21,9.109,44.26,4.977657547203025,3.1497709013511117
189,97.2893,0.014673,97.21,8.813,44.26,5.034564836762026,3.1497709013511117
190,98.2893,0.0,97.21,8.617,44.26,5.0722466906592025,3.1497709013511117
191,99.2893,0.0,97.21,8.453,44.26,5.103776405144596,3.1497709013511117
192,100.2893,0.0,97.21,8.313,44.26,5.1306920150711495,3.1497709013511117
193,101.2893,0.0,97.21,8.219,44.26,5.148763924593265,3.1497709013511117
194,102.2893,0.0,97.21,8.045,44.26,5.18221618264484,3.1497709013511117
195,103.2893,0.0,97.21,7.854,44.26,5.218936764758926,3.1497709013511117
196,104.2893,0.0,97.21,7.596,44.26,5.268538388766434,3.1497709013511117
197,105.2893,0.0,97.21,7.549,44.26,5.27757434352749,3.1497709013511117
198,106.2893,0.0,97.21,7.949,44.26,5.200672600880193,3.1497709013511117
199,107.2893,0.0,97.21,8.729,44.26,5.050714202717959,3.1497709013511117
200,108.2893,0.0,97.21,9.671,44.26,4.869610598783572,3.1497709013511117
201,109.2893,0.0,97.21,10.315,44.26,4.745798793121421,3.1497709013511117
202,110.2893,0.0,97.21,10.707,44.26,4.6704350853270675,3.1497709013511117
203,111.2893,0.0,97.21,10.867,44.26,4.639674388268148,3.1497709013511117
204,112.2893,0.0,97.21,10.82,44.26,4.648710343029205,3.1497709013511117
205,113.2893,0.0,97.21,10.547,44.26,4.7011957823859865,3.1497709013511117
206,114.2893,0.062188,97.21,9.935,44.26,4.818855448636353,3.1497709013511117
207,115.2893,0.15426,97.21,8.027,44.26,5.185676761063968,3.1497709013511117
208,116.2893,0.16016,97.21,7.229,44.26,5.33909573764533,3.1497709013511117
209,117.2893,0.1036,97.21,7.168,44.26,5.350823253399042,3.1497709013511117
210,118.2893,0.084862,97.21,7.414,44.26,5.303528681670954,3.1497709013511117
211,119.2893,0.0,97.21,7.484,44.26,5.290070876707676,3.1497709013511117
212,120.2893,0.0,97.21,7.222,44.26,5.340441518141657,3.1497709013511117
213,121.2893,0.062188,97.21,6.76,44.26,5.429263030899287,3.1497709013511117
214,122.2893,0.15426,97.21,6.28,44.26,5.521545122076045,3.1497709013511117
215,123.2893,0.16016,97.21,5.887,44.26,5.597101084227017,3.1497709013511117
216,124.2893,0.1036,97.21,5.371,44.26,5.696304332242032,3.1497709013511117
217,125.2893,0.084862,97.21,5.055,44.26,5.757056708933398,3.1497709013511117
218,126.2893,0.052101,97.21,4.94,44.26,5.779165959944496,3.1497709013511117
219,127.2893,0.014673,97.21,5.028,44.26,5.762247576562091,3.1497709013511117
220,128.2893,0.0,97.21,5.223,44.26,5.724757977021532,3.1497709013511117
221,129.2893,0.0,97.21,5.015,44.26,5.764746883198128,3.1497709013511117
222,130.2893,0.0,97.21,5.818,44.26,5.610366634833676,3.1497709013511117
223,131.2893,0.0,97.21,7.457,44.26,5.295261744336369,3.1497709013511117
224,132.2893,0.0,97.21,9.498,44.26,4.9028706024785285,3.1497709013511117
225,133.2893,0.0,97.21,11.335,44.26,4.549699349370808,3.1497709013511117
226,134.2893,0.0,97.21,12.422,44.26,4.340718863726774,3.1497709013511117
227,135.2893,0.0,97.21,13.133,44.26,4.204026016171202,3.1497709013511117
228,136.2893,0.0,97.21,13.431,44.26,4.146734217898964,3.1497709013511117
229,137.2893,0.0,97.21,13.41,44.26,4.150771559387946,3.1497709013511117
230,138.2893,0.0,97.21,12.662,44.26,4.294577818138395,3.1497709013511117
231,139.2893,0.0,97.21,9.749,44.26,4.854614758967347,3.1497709013511117
232,140.2893,0.0,97.21,8.578,44.26,5.079744610567316,3.1497709013511117
233,141.2893,0.0,97.21,8.313,44.26,5.1306920150711495,3.1497709013511117
234,142.2893,0.0,97.21,8.675,44.26,5.061095937975345,3.1497709013511117
235,143.2893,0.0,97.21,8.312,44.26,5.130884269427769,3.1497709013511117
236,144.2893,0.062188,97.21,7.776,44.26,5.233932604575148,3.1497709013511117
237,145.2893,0.15426,97.21,7.374,44.26,5.311218855935683,3.1497709013511117
238,146.2893,0.16016,97.21,6.996,44.26,5.38389100273738,3.1497709013511117
239,147.2893,0.1036,97.21,6.704,44.26,5.440029274869909,3.1497709013511117
240,148.2893,0.084862,97.21,6.486,44.26,5.481940724612686,3.1497709013511117
241,149.2893,0.0,97.21,6.211,44.26,5.534810672682704,3.1497709013511117
242,150.2893,0.0,97.21,5.933,44.26,5.588257383822577,3.1497709013511117
243,151.2893,0.062188,97.21,5.71,44.26,5.631130105348446,3.1497709013511117
244,152.2893,0.15426,97.21,5.54,44.26,5.663813345973548,3.1497709013511117
245,153.2893,0.16016,97.21,5.467,44.26,5.67784791400668,3.1497709013511117
246,154.2893,0.1036,97.21,6.526,44.26,5.474250550347957,3.1497709013511117
247,155.2893,0.084862,97.21,8.666,44.26,5.0628262271849085,3.1497709013511117
248,156.2893,0.052101,97.21,11.059,44.26,4.602761551797445,3.1497709013511117
249,157.2893,0.014673,97.21,13.123,44.26,4.205948559737384,3.1497709013511117
250,158.2893,0.0,97.21,14.429,44.26,3.954864369993953,3.1497709013511117
251,159.2893,0.0,97.21,15.185,44.26,3.809520076390558,3.1497709013511117
252,160.2893,0.0,97.21,15.572,44.26,3.735117640379297,3.1497709013511117
253,161.2893,0.0,97.21,15.455,44.26,3.757611400103632,3.1497709013511117
254,162.2893,0.0,97.21,14.211,44.26,3.996775819736731,3.1497709013511117
255,163.2893,0.0,97.21,11.902,44.26,4.440691129168263,3.1497709013511117
256,164.2893,0.0,97.21,10.158,44.26,4.775982727110485,3.1497709013511117
257,165.2893,0.0,97.21,9.115,44.26,4.976504021063316,3.1497709013511117
258,166.2893,0.0,97.21,8.74,44.26,5.048599404795159,3.1497709013511117
259,167.2893,0.0,97.21,8.69,44.26,5.058212122626072,3.1497709013511117
260,168.2893,0.0,97.21,8.188,44.26,5.154723809648431,3.1497709013511117
261,169.2893,0.0,97.21,7.893,44.26,5.211438844850814,3.1497709013511117
262,170.2893,0.0,97.21,7.672,44.26,5.2539270576634465,3.1497709013511117
263,171.2893,0.0,97.21,7.454,44.26,5.2958385074062235,3.1497709013511117
264,172.2893,0.0,97.21,7.208,44.26,5.343133079134313,3.1497709013511117
265,173.2893,0.0,97.21,7.075,44.26,5.36870290856454,3.1497709013511117
266,174.2893,0.062188,97.21,6.813,44.26,5.4190735499985205,3.1497709013511117
267,175.2893,0.15426,97.21,6.443,44.26,5.490207661947272,3.1497709013511117
268,176.2893,0.16016,97.21,6.073,44.26,5.5613417738960225,3.1497709013511117
269,177.2893,0.1036,97.21,5.713,44.26,5.630553342278592,3.1497709013511117
270,178.2893,0.084862,97.21,6.849,44.26,5.412152393160263,3.1497709013511117
271,179.2893,0.0,97.21,9.277,44.26,4.94535881529116,3.1497709013511117
272,180.2893,0.0,97.21,11.692,44.26,4.4810645440580945,3.1497709013511117
273,181.2893,0.062188,97.21,13.764,44.26,4.082713517145088,3.1497709013511117
274,182.2893,0.15426,97.21,15.141,44.26,3.817979268081762,3.1497709013511117
275,183.2893,0.16016,97.21,15.929,44.26,3.666482835066583,3.1497709013511117
276,184.2893,0.1036,97.21,16.295,44.26,3.5961177405443046,3.1497709013511117
277,185.2893,0.084862,97.21,16.086,44.26,3.636298901077519,3.1497709013511117
278,186.2893,0.052101,97.21,14.853,44.26,3.873348522787816,3.1497709013511117
279,187.2893,0.014673,97.21,12.23,44.26,4.377631700197478,3.1497709013511117
280,188.2893,0.0,97.21,10.242,44.26,4.759833361154552,3.1497709013511117
281,189.2893,0.0,97.21,9.808,44.26,4.843271751926871,3.1497709013511117
282,190.2893,0.0,97.21,9.85,44.26,4.835197068948904,3.1497709013511117
283,191.2893,0.0,97.21,9.376,44.26,4.926325633985954,3.1497709013511117
284,192.2893,0.0,97.21,9.016,44.26,4.9955372023685225,3.1497709013511117
285,193.2893,0.0,97.21,8.281,44.26,5.136844154482935,3.1497709013511117
286,194.2893,0.0,97.21,7.47,44.26,5.292762437700333,3.1497709013511117
287,195.2893,0.0,97.21,7.197,44.26,5.345247877057114,3.1497709013511117
288,196.2893,0.0,97.21,6.885,44.26,5.405231236322006,3.1497709013511117
289,197.2893,0.0,97.21,6.667,44.26,5.447142686064784,3.1497709013511117
290,198.2893,0.0,97.21,6.571,44.26,5.465599104300136,3.1497709013511117
291,199.2893,0.0,97.21,6.537,44.26,5.472135752425157,3.1497709013511117
292,200.2893,0.0,97.21,6.448,44.26,5.48924639016418,3.1497709013511117
293,201.2893,0.0,97.21,6.297,44.26,5.518276798013535,3.1497709013511117
294,202.2893,0.0,97.21,8.468,44.26,5.100892589795322,3.1497709013511117
295,203.2893,0.0,97.21,10.913,44.26,4.630830687863709,3.1497709013511117
296,204.2893,0.062188,97.21,12.768,44.26,4.274198856336861,3.1497709013511117
297,205.2893,0.15426,97.21,13.857,44.26,4.06483386197959,3.1497709013511117
298,206.2893,0.16016,97.21,14.253,44.26,3.988701136758764,3.1497709013511117
299,207.2893,0.1036,97.21,13.898,44.26,4.056951433358242,3.1497709013511117
300,208.2893,0.084862,97.21,13.432,44.26,4.146541963542345,3.1497709013511117
301,209.2893,0.0,97.21,12.687,44.26,4.28977145922294,3.1497709013511117
302,210.2893,0.0,97.21,11.835,44.26,4.453572171061685,3.1497709013511117
303,211.2893,0.062188,97.21,11.171,44.26,4.581229063856202,3.1497709013511117
304,212.2893,0.15426,97.21,10.934,44.26,4.626793346374726,3.1497709013511117
305,213.2893,0.16016,97.21,10.762,44.26,4.6598610957130635,3.1497709013511117
306,214.2893,0.1036,97.21,10.53,44.26,4.704464106448497,3.1497709013511117
307,215.2893,0.084862,97.21,10.314,44.26,4.7459910474780385,3.1497709013511117
308,216.2893,0.052101,97.21,10.182,44.26,4.7713686225516465,3.1497709013511117
309,217.2893,0.014673,97.21,9.999,44.26,4.806551169812786,3.1497709013511117
310,218.2893,0.0,97.21,9.9,44.26,4.8255843511179926,3.1497709013511117
311,219.2893,0.0,97.21,9.902,44.26,4.825199842404756,3.1497709013511117
312,220.2893,0.0,97.21,9.978,44.26,4.810588511301769,3.1497709013511117
313,221.2893,0.0,97.21,10.1,44.26,4.787133479794343,3.1497709013511117
314,222.2893,0.0,97.21,10.313,44.26,4.746183301834656,3.1497709013511117
315,223.2893,0.0,97.21,10.576,44.26,4.695620406044058,3.1497709013511117
316,224.2893,0.0,97.21,10.79,44.26,4.6544779737277535,3.1497709013511117
317,225.2893,0.0,97.21,10.786,44.26,4.655246991154225,3.1497709013511117
318,226.2893,0.0,97.21,10.99,44.26,4.616027102404104,3.1497709013511117
319,227.2893,0.0,97.21,11.614,44.26,4.496060383874317,3.1497709013511117
320,228.2893,0.0,97.21,12.273,44.26,4.369364762862893,3.1497709013511117
321,229.2893,0.0,97.21,12.9,44.26,4.248821281263253,3.1497709013511117
322,230.2893,0.0,97.21,12.751,44.26,4.277467180399372,3.1497709013511117
323,231.2893,0.0,97.21,12.811,44.26,4.265931919002276,3.1497709013511117
324,232.2893,0.0,97.21,12.978,44.26,4.2338254414470295,3.1497709013511117
325,233.2893,0.0,97.21,12.955,44.26,4.238247291649249,3.1497709013511117
326,234.2893,0.062188,97.21,12.517,44.26,4.322454699848041,3.1497709013511117
327,235.2893,0.15426,97.21,11.554,44.26,4.5075956452714125,3.1497709013511117
328,236.2893,0.16016,97.21,10.957,44.26,4.622371496172506,3.1497709013511117
329,237.2893,0.1036,97.21,11.034,44.26,4.607567910712901,3.1497709013511117
330,238.2893,0.084862,97.21,11.284,44.26,4.5595043215583395,3.1497709013511117
331,239.2893,0.0,97.21,11.462,44.26,4.5252830460802915,3.1497709013511117
332,240.2893,0.0,97.21,11.45,44.26,4.52759009835971,3.1497709013511117
333,241.2893,0.062188,97.21,11.199,44.26,4.575845941870891,3.1497709013511117
334,242.2893,0.15426,97.21,10.184,44.26,4.770984113838411,3.1497709013511117
335,243.2893,0.16016,97.21,9.848,44.26,4.835581577662142,3.1497709013511117
336,244.2893,0.1036,97.21,9.68,44.26,4.867880309574007,3.1497709013511117
337,245.2893,0.084862,97.21,9.273,44.26,4.946127832717633,3.1497709013511117
338,246.2893,0.052101,97.21,8.481,44.26,5.098393283159284,3.1497709013511117
339,247.2893,0.014673,97.21,8.336,44.26,5.126270164868931,3.1497709013511117
340,248.2893,0.0,97.21,8.105,44.26,5.170680921247746,3.1497709013511117
341,249.2893,0.0,97.21,7.953,44.26,5.19990358345372,3.1497709013511117
342,250.2893,0.0,97.21,8.518,44.26,5.09127987196441,3.1497709013511117
