timestep,demand_water,demand_f,wastewater,temperature,
113,162.3267,0,0.095,10.344,
114,163.3267,0,0.095,10.557,
115,164.3267,0,0.095,10.471,
116,165.3267,0.062188,0.095,10.406,
117,166.3267,0.15426,0.095,10.221,
118,167.3267,0.16016,0.095,10.252,
119,168.3267,0.1036,0.095,10.373,
120,169.3267,0.084862,0.095,10.609,
121,170.3267,0,0.095,10.713,
122,171.3267,0,0.095,10.62,
123,172.3267,0.062188,0.095,10.438,
124,173.3267,0.15426,0.095,10.105,
125,174.3267,0.16016,0.095,9.732,
126,175.3267,0.1036,0.095,9.867,
127,176.3267,0.084862,0.095,10.51,
128,177.3267,0.052101,0.095,11.535,
129,178.3267,0.014673,0.095,12.121,
130,179.3267,0,0.095,12.158,
131,180.3267,0,0.095,11.913,
132,181.3267,0,0.095,11.463,
133,182.3267,0,0.095,10.885,
134,183.3267,0,0.095,10.188,
135,184.3267,0,0.095,9.775,
136,185.3267,0,0.095,9.737,
137,186.3267,0,0.095,9.883,
138,187.3267,0,0.095,9.886,
139,188.3267,0,0.095,9.796,
140,189.3267,0,0.095,9.642,
141,190.3267,0,0.095,9.507,
142,191.3267,0,0.095,9.27,
143,192.3267,0,0.095,9.058,
144,193.3267,0,0.095,8.977,
145,194.3267,0,0.095,8.841,
146,195.3267,0.062188,0.095,8.849,
147,196.3267,0.15426,0.095,8.998,
148,197.3267,0.16016,0.095,9.089,
149,198.3267,0.1036,0.095,9.21,
150,58.2893,0.084862,0.095,9.341,
151,59.2893,0,0.095,9.381,
152,60.2893,0,0.095,9.663,
153,61.2893,0.062188,0.095,10.443,
154,62.2893,0.15426,0.095,11.062,
155,63.2893,0.16016,0.095,11.414,
156,64.2893,0.1036,0.095,11.508,
157,65.2893,0.084862,0.095,11.308,
158,66.2893,0.052101,0.095,10.818,
159,67.2893,0.014673,0.095,10.269,
160,68.2893,0,0.095,10.004,
161,69.2893,0,0.095,9.807,
162,70.2893,0,0.095,9.769,
163,71.2893,0,0.095,9.815,
164,72.2893,0,0.095,9.906,
165,73.2893,0,0.095,9.966,
166,74.2893,0,0.095,10.147,
167,75.2893,0,0.095,10.227,
168,76.2893,0,0.095,10.145,
169,77.2893,0,0.095,9.964,
170,78.2893,0,0.095,9.768,
171,79.2893,0,0.095,9.516,
172,80.2893,0,0.095,9.201,
173,81.2893,0,0.095,8.88,
174,82.2893,0,0.095,8.695,
175,83.2893,0,0.095,9.077,
176,84.2893,0.062188,0.095,9.98,
177,85.2893,0.15426,0.095,11.102,
178,86.2893,0.16016,0.095,11.584,
179,87.2893,0.1036,0.095,11.441,
180,88.2893,0.084862,0.095,11.27,
181,89.2893,0,0.095,10.983,
182,90.2893,0,0.095,10.69,
183,91.2893,0.062188,0.095,10.482,
184,92.2893,0.15426,0.095,10.336,
185,93.2893,0.16016,0.095,10.093,
186,94.2893,0.1036,0.095,9.821,
187,95.2893,0.084862,0.095,9.478,
188,96.2893,0.052101,0.095,9.109,
189,97.2893,0.014673,0.095,8.813,
190,98.2893,0,0.095,8.617,
191,99.2893,0,0.095,8.453,
192,100.2893,0,0.095,8.313,
193,101.2893,0,0.095,8.219,
194,102.2893,0,0.095,8.045,
195,103.2893,0,0.095,7.854,
196,104.2893,0,0.095,7.596,
197,105.2893,0,0.095,7.549,
198,106.2893,0,0.095,7.949,
199,107.2893,0,0.095,8.729,
200,108.2893,0,0.095,9.671,
201,109.2893,0,0.095,10.315,
202,110.2893,0,0.095,10.707,
203,111.2893,0,0.095,10.867,
204,112.2893,0,0.095,10.82,
205,113.2893,0,0.095,10.547,
206,114.2893,0.062188,0.095,9.935,
207,115.2893,0.15426,0.095,8.027,
208,116.2893,0.16016,0.095,7.229,
209,117.2893,0.1036,0.095,7.168,
210,118.2893,0.084862,0.095,7.414,
211,119.2893,0,0.095,7.484,
212,120.2893,0,0.095,7.222,
213,121.2893,0.062188,0.095,6.76,
214,122.2893,0.15426,0.095,6.28,
215,123.2893,0.16016,0.095,5.887,
216,124.2893,0.1036,0.095,5.371,
217,125.2893,0.084862,0.095,5.055,
218,126.2893,0.052101,0.095,4.94,
219,127.2893,0.014673,0.095,5.028,
220,128.2893,0,0.095,5.223,
221,129.2893,0,0.095,5.015,
222,130.2893,0,0.095,5.818,
223,131.2893,0,0.095,7.457,
224,132.2893,0,0.095,9.498,
225,133.2893,0,0.095,11.335,
226,134.2893,0,0.095,12.422,
227,135.2893,0,0.095,13.133,
228,136.2893,0,0.095,13.431,
229,137.2893,0,0.095,13.41,
230,138.2893,0,0.095,12.662,
231,139.2893,0,0.095,9.749,
232,140.2893,0,0.095,8.578,
233,141.2893,0,0.095,8.313,
234,142.2893,0,0.095,8.675,
235,143.2893,0,0.095,8.312,
236,144.2893,0.062188,0.095,7.776,
237,145.2893,0.15426,0.095,7.374,
238,146.2893,0.16016,0.095,6.996,
239,147.2893,0.1036,0.095,6.704,
240,148.2893,0.084862,0.095,6.486,
241,149.2893,0,0.095,6.211,
242,150.2893,0,0.095,5.933,
243,151.2893,0.062188,0.095,5.71,
244,152.2893,0.15426,0.095,5.54,
245,153.2893,0.16016,0.095,5.467,
246,154.2893,0.1036,0.095,6.526,
247,155.2893,0.084862,0.095,8.666,
248,156.2893,0.052101,0.095,11.059,
249,157.2893,0.014673,0.095,13.123,
250,158.2893,0,0.095,14.429,
251,159.2893,0,0.095,15.185,
252,160.2893,0,0.095,15.572,
253,161.2893,0,0.095,15.455,
254,162.2893,0,0.095,14.211,
255,163.2893,0,0.095,11.902,
256,164.2893,0,0.095,10.158,
257,165.2893,0,0.095,9.115,
258,166.2893,0,0.095,8.74,
259,167.2893,0,0.095,8.69,
260,168.2893,0,0.095,8.188,
261,169.2893,0,0.095,7.893,
262,170.2893,0,0.095,7.672,
263,171.2893,0,0.095,7.454,
264,172.2893,0,0.095,7.208,
265,173.2893,0,0.095,7.075,
266,174.2893,0.062188,0.095,6.813,
267,175.2893,0.15426,0.095,6.443,
268,176.2893,0.16016,0.095,6.073,
269,177.2893,0.1036,0.095,5.713,
270,178.2893,0.084862,0.095,6.849,
271,179.2893,0,0.095,9.277,
272,180.2893,0,0.095,11.692,
273,181.2893,0.062188,0.095,13.764,
274,182.2893,0.15426,0.095,15.141,
275,183.2893,0.16016,0.095,15.929,
276,184.2893,0.1036,0.095,16.295,
277,185.2893,0.084862,0.095,16.086,
278,186.2893,0.052101,0.095,14.853,
279,187.2893,0.014673,0.095,12.23,
280,188.2893,0,0.095,10.242,
281,189.2893,0,0.095,9.808,
282,190.2893,0,0.095,9.85,
283,191.2893,0,0.095,9.376,
284,192.2893,0,0.095,9.016,
285,193.2893,0,0.095,8.281,
286,194.2893,0,0.095,7.47,
287,195.2893,0,0.095,7.197,
288,196.2893,0,0.095,6.885,
289,197.2893,0,0.095,6.667,
290,198.2893,0,0.095,6.571,
291,199.2893,0,0.095,6.537,
292,200.2893,0,0.095,6.448,
293,201.2893,0,0.095,6.297,
294,202.2893,0,0.095,8.468,
295,203.2893,0,0.095,10.913,
296,204.2893,0.062188,0.095,12.768,
297,205.2893,0.15426,0.095,13.857,
298,206.2893,0.16016,0.095,14.253,
299,207.2893,0.1036,0.095,13.898,
300,208.2893,0.084862,0.095,13.432,
301,209.2893,0,0.095,12.687,
302,210.2893,0,0.095,11.835,
303,211.2893,0.062188,0.095,11.171,
304,212.2893,0.15426,0.095,10.934,
305,213.2893,0.16016,0.095,10.762,
306,214.2893,0.1036,0.095,10.53,
307,215.2893,0.084862,0.095,10.314,
308,216.2893,0.052101,0.095,10.182,
309,217.2893,0.014673,0.095,9.999,
310,218.2893,0,0.095,9.9,
311,219.2893,0,0.095,9.902,
312,220.2893,0,0.095,9.978,
313,221.2893,0,0.095,10.1,
314,222.2893,0,0.095,10.313,
315,223.2893,0,0.095,10.576,
316,224.2893,0,0.095,10.79,
317,225.2893,0,0.095,10.786,
318,226.2893,0,0.095,10.99,
319,227.2893,0,0.095,11.614,
320,228.2893,0,0.095,12.273,
321,229.2893,0,0.095,12.9,
322,230.2893,0,0.095,12.751,
323,231.2893,0,0.095,12.811,
324,232.2893,0,0.095,12.978,
325,233.2893,0,0.095,12.955,
326,234.2893,0.062188,0.095,12.517,
327,235.2893,0.15426,0.095,11.554,
328,236.2893,0.16016,0.095,10.957,
329,237.2893,0.1036,0.095,11.034,
330,238.2893,0.084862,0.095,11.284,
331,239.2893,0,0.095,11.462,
332,240.2893,0,0.095,11.45,
333,241.2893,0.062188,0.095,11.199,
334,242.2893,0.15426,0.095,10.184,
335,243.2893,0.16016,0.095,9.848,
336,244.2893,0.1036,0.095,9.68,
337,245.2893,0.084862,0.095,9.273,
338,246.2893,0.052101,0.095,8.481,
339,247.2893,0.014673,0.095,8.336,
340,248.2893,0,0.095,8.105,
341,249.2893,0,0.095,7.953,
342,250.2893,0,0.095,8.518,
343,251.2893,0,0.095,9.924,
344,252.2893,0,0.095,11.869,
345,253.2893,0,0.095,12.951,
346,254.2893,0,0.095,13.578,
347,255.2893,0,0.095,13.888,
348,256.2893,0,0.095,13.938,
349,257.2893,0,0.095,13.631,
350,258.2893,0,0.095,12.79,
351,259.2893,0,0.095,10.091,
352,260.2893,0,0.095,9.017,
353,261.2893,0,0.095,8.899,
354,262.2893,0,0.095,8.977,
355,263.2893,0,0.095,8.698,
356,264.2893,0.062188,0.095,8.125,
357,265.2893,0.15426,0.095,7.43,
358,266.2893,0.16016,0.095,6.984,
359,267.2893,0.1036,0.095,6.541,
360,268.2893,0.084862,0.095,6.222,
361,269.2893,0,0.095,6.214,
362,270.2893,0,0.095,6.137,
363,271.2893,0.062188,0.095,6.31,
364,272.2893,0.15426,0.095,6.642,
365,273.2893,0.16016,0.095,7.33,
366,274.2893,0.1036,0.095,7.908,
367,275.2893,0.084862,0.095,8.707,
368,276.2893,0.052101,0.095,9.614,
369,277.2893,0.014673,0.095,10.268,
370,0,0,0.095,10.488,
371,0,0,0.095,10.646,
372,0,0,0.095,10.548,
373,0,0,0.095,10.208,
374,0,0,0.095,9.435,
375,0,0,0.095,8.582,
376,0,0,0.095,7.973,
377,0,0,0.095,8.133,
378,0,0,0.095,7.932,
379,0,0,0.095,7.843,
380,0,0,0.095,7.714,
381,50.23589,0,0.095,7.807,
382,51.23589,0,0.095,7.93,
383,52.23589,0,0.095,8.083,
384,53.23589,0,0.095,8.137,
385,54.23589,0,0.095,8.033,
386,55.23589,0.062188,0.095,7.989,
387,56.23589,0.15426,0.095,7.892,
388,57.23589,0.16016,0.095,7.87,
389,58.23589,0.1036,0.095,8.122,
390,59.23589,0.084862,0.095,8.74,
391,60.23589,0,0.095,9.873,
392,61.23589,0,0.095,10.731,
393,62.23589,0.062188,0.095,11.244,
394,63.23589,0.15426,0.095,11.497,
395,64.23589,0.16016,0.095,11.632,
396,65.23589,0.1036,0.095,11.598,
397,66.23589,0.084862,0.095,11.274,
398,67.23589,0.052101,0.095,10.572,
399,68.23589,0.014673,0.095,8.835,
400,69.23589,0,0.095,7.305,
401,70.23589,0,0.095,6.704,
402,71.23589,0,0.095,6.359,
403,72.23589,0,0.095,6.079,
404,73.23589,0,0.095,5.832,
405,74.23589,0,0.095,5.728,
406,75.23589,0,0.095,5.571,
407,76.23589,0,0.095,5.415,
408,77.23589,0,0.095,5.293,
409,78.23589,0,0.095,5.356,
410,79.23589,0,0.095,5.44,
411,80.23589,0,0.095,5.635,
412,81.23589,0,0.095,5.957,
413,82.23589,0,0.095,6.395,
414,83.23589,0,0.095,7.906,
415,84.23589,0,0.095,10.225,
416,85.23589,0.062188,0.095,11.541,
417,86.23589,0.15426,0.095,12.375,
418,87.23589,0.16016,0.095,12.87,
419,88.23589,0.1036,0.095,12.989,
420,89.23589,0.084862,0.095,12.845,
421,90.23589,0,0.095,12.433,
422,91.23589,0,0.095,11.604,
423,92.23589,0.062188,0.095,8.843,
424,93.23589,0.15426,0.095,7.235,
425,94.23589,0.16016,0.095,6.753,
426,95.23589,0.1036,0.095,6.372,
427,96.23589,0.084862,0.095,6.074,
428,97.23589,0.052101,0.095,5.845,
429,98.23589,0.014673,0.095,5.56,
430,99.23589,0,0.095,5.482,
431,100.23589,0,0.095,5.81,
432,101.23589,0,0.095,5.524,
433,102.23589,0,0.095,5.261,
434,103.23589,0,0.095,5.106,
435,104.23589,0,0.095,5.015,
436,105.23589,0,0.095,4.883,
437,106.23589,0,0.095,4.795,
438,107.23589,0,0.095,6.075,
439,108.23589,0,0.095,8.13,
440,109.23589,0,0.095,10.048,
441,110.23589,0,0.095,11.267,
442,111.23589,0,0.095,12.52,
443,112.23589,0,0.095,13.321,
444,113.23589,0,0.095,13.45,
445,114.23589,0,0.095,13.379,
446,115.23589,0.062188,0.095,12.743,
447,116.23589,0.15426,0.095,10.973,
448,117.23589,0.16016,0.095,9.522,
449,118.23589,0.1036,0.095,8.574,
450,119.23589,0.084862,0.095,8.212,
451,120.23589,0,0.095,7.911,
452,121.23589,0,0.095,7.793,
453,122.23589,0.062188,0.095,7.364,
454,123.23589,0.15426,0.095,6.51,
455,124.23589,0.16016,0.095,6.048,
456,125.23589,0.1036,0.095,5.851,
457,126.23589,0.084862,0.095,5.799,
458,127.23589,0.052101,0.095,5.781,
459,128.23589,0.014673,0.095,5.792,
460,129.23589,0,0.095,5.748,
461,130.23589,0,0.095,5.572,
462,131.23589,0,0.095,6.932,
463,132.23589,0,0.095,9.171,
464,133.23589,0,0.095,10.995,
465,134.23589,0,0.095,12.639,
466,135.23589,0,0.095,14.116,
467,136.23589,0,0.095,14.5,
468,137.23589,0,0.095,14.617,
469,138.23589,0,0.095,14.299,
470,139.23589,0,0.095,12.831,
471,140.23589,0,0.095,10.962,
472,141.23589,0,0.095,10.154,
473,142.23589,0,0.095,10.049,
474,143.23589,0,0.095,10.207,
475,144.23589,0,0.095,9.991,
476,145.23589,0.062188,0.095,9.738,
477,146.23589,0.15426,0.095,9.525,
478,147.23589,0.16016,0.095,9.208,
479,148.23589,0.1036,0.095,8.877,
480,149.23589,0.084862,0.095,8.393,
481,150.23589,0,0.095,8.027,
482,151.23589,0,0.095,7.789,
483,152.23589,0.062188,0.095,7.512,
484,153.23589,0.15426,0.095,7.382,
485,154.23589,0.16016,0.095,6.819,
486,155.23589,0.1036,0.095,7.801,
487,156.23589,0.084862,0.095,9.974,
488,157.23589,0.052101,0.095,12.322,
489,158.23589,0.014673,0.095,14.275,
490,159.23589,0,0.095,15.616,
491,160.23589,0,0.095,16.399,
492,161.23589,0,0.095,16.659,
493,162.23589,0,0.095,16.437,
494,163.23589,0,0.095,15.232,
495,164.23589,0,0.095,12.707,
496,165.23589,0,0.095,11.161,
497,166.23589,0,0.095,10.384,
498,167.23589,0,0.095,10.152,
499,168.23589,0,0.095,10.345,
500,169.23589,0,0.095,9.675,
501,170.23589,0,0.095,9.132,
502,171.23589,0,0.095,8.997,
503,172.23589,0,0.095,9.129,
504,173.23589,0,0.095,9.091,
505,174.23589,0,0.095,9.006,
506,175.23589,0.062188,0.095,8.998,
507,176.23589,0.15426,0.095,9.129,
508,177.23589,0.16016,0.095,9.301,
509,178.23589,0.1036,0.095,9.323,
510,179.23589,0.084862,0.095,10.381,
511,180.23589,0,0.095,12.562,
512,181.23589,0,0.095,14.694,
513,182.23589,0.062188,0.095,16.267,
514,183.23589,0.15426,0.095,17.19,
515,184.23589,0.16016,0.095,17.388,
516,185.23589,0.1036,0.095,17.17,
517,186.23589,0.084862,0.095,16.379,
518,187.23589,0.052101,0.095,14.986,
519,188.23589,0.014673,0.095,12.257,
520,189.23589,0,0.095,10.583,
521,190.23589,0,0.095,9.98,
522,191.23589,0,0.095,9.54,
523,192.23589,0,0.095,9.095,
524,193.23589,0,0.095,8.735,
525,194.23589,0,0.095,8.579,
526,195.23589,0,0.095,8.317,
527,196.23589,0,0.095,7.951,
528,197.23589,0,0.095,7.651,
529,198.23589,0,0.095,7.357,
530,199.23589,0,0.095,7.035,
531,200.23589,0,0.095,6.832,
532,201.23589,0,0.095,6.553,
533,202.23589,0,0.095,6.271,
534,203.23589,0,0.095,8.558,
535,204.23589,0,0.095,10.967,
536,205.23589,0.062188,0.095,13.473,
537,206.23589,0.15426,0.095,15.205,
538,207.23589,0.16016,0.095,16.153,
539,208.23589,0.1036,0.095,16.655,
540,209.23589,0.084862,0.095,16.787,
541,210.23589,0,0.095,16.503,
542,211.23589,0,0.095,15.312,
543,212.23589,0.062188,0.095,12.123,
544,213.23589,0.15426,0.095,10.5,
545,214.23589,0.16016,0.095,10.664,
546,215.23589,0.1036,0.095,10.835,
547,216.23589,0.084862,0.095,10.507,
548,217.23589,0.052101,0.095,9.924,
549,218.23589,0.014673,0.095,9.368,
550,219.23589,0,0.095,9.014,
551,220.23589,0,0.095,8.822,
552,221.23589,0,0.095,8.694,
553,222.23589,0,0.095,8.554,
554,223.23589,0,0.095,8.439,
555,224.23589,0,0.095,8.332,
556,225.23589,0,0.095,8.088,
557,226.23589,0,0.095,7.882,
558,227.23589,0,0.095,8.68,
559,228.23589,0,0.095,10.692,
560,229.23589,0,0.095,13.492,
561,230.23589,0,0.095,15.918,
562,231.23589,0,0.095,17.8,
563,232.23589,0,0.095,18.896,
564,233.23589,0,0.095,18.984,
565,234.23589,0,0.095,17.88,
566,235.23589,0.062188,0.095,16.138,
567,236.23589,0.15426,0.095,13.369,
568,237.23589,0.16016,0.095,11.042,
569,238.23589,0.1036,0.095,10.361,
570,239.23589,0.084862,0.095,9.986,
571,240.23589,0,0.095,9.59,
572,241.23589,0,0.095,9.439,
573,242.23589,0.062188,0.095,9.441,
574,243.23589,0.15426,0.095,9.431,
575,244.23589,0.16016,0.095,9.524,
576,245.23589,0.1036,0.095,9.614,
577,246.23589,0.084862,0.095,9.436,
578,247.23589,0.052101,0.095,9.08,
579,248.23589,0.014673,0.095,8.761,
580,249.23589,0,0.095,8.382,
581,250.23589,0,0.095,7.93,
582,251.23589,0,0.095,9.285,
583,252.23589,0,0.095,11.708,
584,253.23589,0,0.095,13.679,
585,254.23589,0,0.095,14.926,
586,255.23589,0,0.095,15.721,
587,256.23589,0,0.095,16.169,
588,257.23589,0,0.095,16.288,
589,258.23589,0,0.095,16.068,
590,259.23589,0,0.095,15.056,
591,260.23589,0,0.095,13.016,
592,261.23589,0,0.095,11.386,
593,262.23589,0,0.095,9.503,
594,263.23589,0,0.095,8.778,
595,264.23589,0,0.095,8.804,
596,265.23589,0.062188,0.095,9.19,
597,266.23589,0.15426,0.095,8.962,
598,267.23589,0.16016,0.095,8.658,
599,268.23589,0.1036,0.095,8.58,
600,269.23589,0.084862,0.095,8.5,
601,270.23589,0,0.095,8.347,
602,271.23589,0,0.095,8.228,
603,272.23589,0.062188,0.095,8.184,
604,273.23589,0.15426,0.095,8.166,
605,274.23589,0.16016,0.095,8.094,
606,275.23589,0.1036,0.095,9.497,
607,276.23589,0.084862,0.095,12.027,
608,277.23589,0.052101,0.095,14.674,
609,278.23589,0.014673,0.095,16.964,
610,279.23589,0,0.095,18.436,
611,280.23589,0,0.095,19.162,
612,281.23589,0,0.095,19.304,
613,282.23589,0,0.095,18.857,
614,283.23589,0,0.095,17.515,
615,284.23589,0,0.095,15.512,
616,285.23589,0,0.095,14.703,
617,286.23589,0,0.095,13.944,
618,287.23589,0,0.095,12.824,
619,288.23589,0,0.095,11.778,
620,289.23589,0,0.095,11.238,
621,290.23589,0,0.095,11.146,
622,291.23589,0,0.095,11.408,
623,292.23589,0,0.095,11.832,
624,293.23589,0,0.095,12.224,
625,294.23589,0,0.095,12.377,
626,295.23589,0.062188,0.095,12.201,
627,296.23589,0.15426,0.095,11.792,
628,297.23589,0.16016,0.095,11.006,
629,298.23589,0.1036,0.095,10.123,
630,299.23589,0.084862,0.095,10.648,
631,300.23589,0,0.095,13.218,
632,301.23589,0,0.095,15.266,
633,302.23589,0.062188,0.095,16.471,
634,303.23589,0.15426,0.095,17.135,
635,304.23589,0.16016,0.095,17.392,
636,305.23589,0.1036,0.095,17.16,
637,306.23589,0.084862,0.095,16.587,
638,307.23589,0.052101,0.095,15.385,
639,308.23589,0.014673,0.095,12.667,
640,309.23589,0,0.095,11.225,
641,310.23589,0,0.095,10.61,
642,311.23589,0,0.095,9.762,
643,312.23589,0,0.095,9.153,
644,313.23589,0,0.095,8.704,
645,314.23589,0,0.095,8.636,
646,315.23589,0,0.095,8.611,
647,316.23589,0,0.095,8.494,
648,317.23589,0,0.095,8.297,
649,318.23589,0,0.095,8.084,
650,319.23589,0,0.095,7.907,
651,320.23589,0,0.095,7.66,
652,321.23589,0,0.095,7.215,
653,322.23589,0,0.095,6.939,
654,323.23589,0,0.095,8.623,
655,324.23589,0,0.095,9.7,
656,325.23589,0.062188,0.095,10.398,
657,326.23589,0.15426,0.095,10.991,
658,327.23589,0.16016,0.095,11.414,
659,328.23589,0.1036,0.095,11.476,
660,329.23589,0.084862,0.095,11.394,
661,330.23589,0,0.095,11.232,
662,331.23589,0,0.095,11.207,
663,332.23589,0.062188,0.095,10.863,
664,333.23589,0.15426,0.095,10.661,
665,334.23589,0.16016,0.095,10.642,
666,335.23589,0.1036,0.095,10.714,
667,336.23589,0.084862,0.095,10.737,
668,337.23589,0.052101,0.095,10.484,
669,338.23589,0.014673,0.095,9.874,
670,339.23589,0,0.095,9.286,
671,340.23589,0,0.095,9.02,
672,341.23589,0,0.095,8.87,
673,342.23589,0,0.095,8.801,
674,343.23589,0,0.095,8.889,
675,344.23589,0,0.095,9.348,
676,345.23589,0,0.095,9.401,
677,346.23589,0,0.095,9.497,
678,347.23589,0,0.095,11.208,
679,348.23589,0,0.095,12.414,
680,349.23589,0,0.095,13.83,
681,350.23589,0,0.095,14.86,
682,351.23589,0,0.095,15.582,
683,352.23589,0,0.095,16.006,
684,353.23589,0,0.095,15.965,
685,354.23589,0,0.095,15.729,
686,355.23589,0.062188,0.095,15.191,
687,356.23589,0.15426,0.095,14.083,
688,357.23589,0.16016,0.095,13.01,
689,358.23589,0.1036,0.095,11.456,
690,359.23589,0.084862,0.095,10.554,
691,360.23589,0,0.095,11.113,
692,361.23589,0,0.095,11.388,
693,362.23589,0.062188,0.095,11.196,
694,363.23589,0.15426,0.095,10.908,
695,364.23589,0.16016,0.095,10.614,
696,365.23589,0.1036,0.095,10.305,
697,366.23589,0.084862,0.095,9.913,
698,367.23589,0.052101,0.095,9.367,
699,368.23589,0.014673,0.095,8.904,
700,369.23589,0,0.095,8.657,
701,370.23589,0,0.095,8.611,
702,371.23589,0,0.095,9.514,
703,372.23589,0,0.095,11.654,
704,373.23589,0,0.095,14.138,
705,374.23589,0,0.095,16.077,
706,375.23589,0,0.095,17.204,
707,376.23589,0,0.095,17.389,
708,377.23589,0,0.095,17.025,
709,378.23589,0,0.095,16.248,
710,379.23589,0,0.095,15.033,
711,380.23589,0,0.095,12.298,
712,381.23589,0,0.095,11.508,
713,382.23589,0,0.095,11.092,
714,383.23589,0,0.095,10.465,
715,384.23589,0,0.095,10.152,
716,385.23589,0.062188,0.095,9.806,
717,386.23589,0.15426,0.095,9.405,
718,387.23589,0.16016,0.095,9.279,
719,388.23589,0.1036,0.095,9.411,
720,389.23589,0.084862,0.095,9.328,
721,390.23589,0,0.095,9.183,
722,391.23589,0,0.095,9.102,
723,392.23589,0.062188,0.095,9.01,
724,393.23589,0.15426,0.095,8.943,
725,394.23589,0.16016,0.095,8.895,
726,395.23589,0.1036,0.095,10.204,
727,396.23589,0.084862,0.095,12.169,
