timestep,demand_el,demand_th,demand_water,demand_f,wastewater,temperature,
164,2259.2301,1972.237,72.2893,0,0.095,9.906,
165,2260.2301,1973.237,73.2893,0,0.095,9.966,
166,2261.2301,1974.237,74.2893,0,0.095,10.147,
167,2262.2301,1975.237,75.2893,0,0.095,10.227,
168,2263.2301,1976.237,76.2893,0,0.095,10.145,
169,2264.2301,1977.237,77.2893,0,0.095,9.964,
170,2265.2301,1978.237,78.2893,0,0.095,9.768,
171,2266.2301,1979.237,79.2893,0,0.095,9.516,
172,2267.2301,1980.237,80.2893,0,0.095,9.201,
173,2268.2301,1981.237,81.2893,0,0.095,8.88,
174,2269.2301,1982.237,82.2893,0,0.095,8.695,
175,2270.2301,1983.237,83.2893,0,0.095,9.077,
176,2271.2301,1984.237,84.2893,0.062188,0.095,9.98,
177,2272.2301,1985.237,85.2893,0.15426,0.095,11.102,
178,2273.2301,1986.237,86.2893,0.16016,0.095,11.584,
179,2274.2301,1987.237,87.2893,0.1036,0.095,11.441,
180,2275.2301,1988.237,88.2893,0.084862,0.095,11.27,
181,2276.2301,1989.237,89.2893,0,0.095,10.983,
182,2277.2301,1990.237,90.2893,0,0.095,10.69,
183,2278.2301,1991.237,91.2893,0.062188,0.095,10.482,
184,2279.2301,1992.237,92.2893,0.15426,0.095,10.336,
185,2280.2301,1993.237,93.2893,0.16016,0.095,10.093,
186,2281.2301,1994.237,94.2893,0.1036,0.095,9.821,
187,2282.2301,1995.237,95.2893,0.084862,0.095,9.478,
188,2283.2301,1996.237,96.2893,0.052101,0.095,9.109,
189,2284.2301,1997.237,97.2893,0.014673,0.095,8.813,
190,2285.2301,1998.237,98.2893,0,0.095,8.617,
191,2286.2301,1999.237,99.2893,0,0.095,8.453,
192,2287.2301,2000.237,100.2893,0,0.095,8.313,
193,2288.2301,2001.237,101.2893,0,0.095,8.219,
194,2289.2301,2002.237,102.2893,0,0.095,8.045,
195,2290.2301,2003.237,103.2893,0,0.095,7.854,
196,2291.2301,2004.237,104.2893,0,0.095,7.596,
197,2292.2301,2005.237,105.2893,0,0.095,7.549,
198,2293.2301,2006.237,106.2893,0,0.095,7.949,
199,2294.2301,2007.237,107.2893,0,0.095,8.729,
200,2295.2301,2008.237,108.2893,0,0.095,9.671,
201,2296.2301,1809.237,109.2893,0,0.095,10.315,
202,2297.2301,1810.237,110.2893,0,0.095,10.707,
203,2298.2301,1811.237,111.2893,0,0.095,10.867,
204,2299.2301,1812.237,112.2893,0,0.095,10.82,
205,2300.2301,1813.237,113.2893,0,0.095,10.547,
206,2301.2301,1814.237,114.2893,0.062188,0.095,9.935,
207,2302.2301,1815.237,115.2893,0.15426,0.095,8.027,
208,2303.2301,1816.237,116.2893,0.16016,0.095,7.229,
209,2304.2301,1817.237,117.2893,0.1036,0.095,7.168,
210,2305.2301,1818.237,118.2893,0.084862,0.095,7.414,
211,2306.2301,1819.237,119.2893,0,0.095,7.484,
212,2307.2301,1820.237,120.2893,0,0.095,7.222,
213,2308.2301,1821.237,121.2893,0.062188,0.095,6.76,
214,2309.2301,1822.237,122.2893,0.15426,0.095,6.28,
215,2310.2301,1823.237,123.2893,0.16016,0.095,5.887,
216,2311.2301,1824.237,124.2893,0.1036,0.095,5.371,
217,2312.2301,1825.237,125.2893,0.084862,0.095,5.055,
218,2313.2301,1826.237,126.2893,0.052101,0.095,4.94,
219,2314.2301,1827.237,127.2893,0.014673,0.095,5.028,
220,2315.2301,1828.237,128.2893,0,0.095,5.223,
221,2316.2301,1829.237,129.2893,0,0.095,5.015,
222,2317.2301,1830.237,130.2893,0,0.095,5.818,
223,2318.2301,1831.237,131.2893,0,0.095,7.457,
224,2319.2301,1832.237,132.2893,0,0.095,9.498,
225,2320.2301,1833.237,133.2893,0,0.095,11.335,
226,2321.2301,1834.237,134.2893,0,0.095,12.422,
227,2322.2301,1835.237,135.2893,0,0.095,13.133,
228,2323.2301,1836.237,136.2893,0,0.095,13.431,
229,2324.2301,1837.237,137.2893,0,0.095,13.41,
230,2325.2301,1838.237,138.2893,0,0.095,12.662,
231,2326.2301,1839.237,139.2893,0,0.095,9.749,
232,2327.2301,1840.237,140.2893,0,0.095,8.578,
233,2328.2301,1841.237,141.2893,0,0.095,8.313,
234,2329.2301,1842.237,142.2893,0,0.095,8.675,
235,2330.2301,1843.237,143.2893,0,0.095,8.312,
236,2331.2301,1844.237,144.2893,0.062188,0.095,7.776,
237,2332.2301,1845.237,145.2893,0.15426,0.095,7.374,
238,2333.2301,1846.237,146.2893,0.16016,0.095,6.996,
239,2334.2301,1847.237,147.2893,0.1036,0.095,6.704,
240,2335.2301,1848.237,148.2893,0.084862,0.095,6.486,
241,2336.2301,1849.237,149.2893,0,0.095,6.211,
242,1907.2378,1850.237,150.2893,0,0.095,5.933,
243,1908.2378,1851.237,151.2893,0.062188,0.095,5.71,
244,1909.2378,1852.237,152.2893,0.15426,0.095,5.54,
245,1910.2378,1853.237,153.2893,0.16016,0.095,5.467,
246,1911.2378,1854.237,154.2893,0.1036,0.095,6.526,
247,1912.2378,1855.237,155.2893,0.084862,0.095,8.666,
248,1913.2378,1856.237,156.2893,0.052101,0.095,11.059,
249,1914.2378,1857.237,157.2893,0.014673,0.095,13.123,
250,1915.2378,1858.237,158.2893,0,0.095,14.429,
251,1916.2378,1859.237,159.2893,0,0.095,15.185,
252,1917.2378,1860.237,160.2893,0,0.095,15.572,
253,1918.2378,1861.237,161.2893,0,0.095,15.455,
254,1919.2378,1862.237,162.2893,0,0.095,14.211,
255,1920.2378,1863.237,163.2893,0,0.095,11.902,
256,1921.2378,1864.237,164.2893,0,0.095,10.158,
257,1922.2378,1865.237,165.2893,0,0.095,9.115,
258,1923.2378,1866.237,166.2893,0,0.095,8.74,
259,1924.2378,1867.237,167.2893,0,0.095,8.69,
260,1925.2378,1868.237,168.2893,0,0.095,8.188,
261,1926.2378,1869.237,169.2893,0,0.095,7.893,
262,1927.2378,1870.237,170.2893,0,0.095,7.672,
263,1928.2378,1871.237,171.2893,0,0.095,7.454,
264,1929.2378,1872.237,172.2893,0,0.095,7.208,
265,1930.2378,1873.237,173.2893,0,0.095,7.075,
266,1931.2378,1874.237,174.2893,0.062188,0.095,6.813,
267,1932.2378,1875.237,175.2893,0.15426,0.095,6.443,
268,1933.2378,1876.237,176.2893,0.16016,0.095,6.073,
269,1934.2378,1877.237,177.2893,0.1036,0.095,5.713,
270,1935.2378,1878.237,178.2893,0.084862,0.095,6.849,
271,1936.2378,1879.237,179.2893,0,0.095,9.277,
272,1937.2378,1880.237,180.2893,0,0.095,11.692,
273,1938.2378,1881.237,181.2893,0.062188,0.095,13.764,
274,1939.2378,1882.237,182.2893,0.15426,0.095,15.141,
275,1940.2378,1883.237,183.2893,0.16016,0.095,15.929,
276,1941.2378,1884.237,184.2893,0.1036,0.095,16.295,
277,1942.2378,1885.237,185.2893,0.084862,0.095,16.086,
278,1943.2378,1886.237,186.2893,0.052101,0.095,14.853,
279,1944.2378,1887.237,187.2893,0.014673,0.095,12.23,
280,1945.2378,1888.237,188.2893,0,0.095,10.242,
281,1946.2378,1889.237,189.2893,0,0.095,9.808,
282,1947.2378,1890.237,190.2893,0,0.095,9.85,
283,1948.2378,1891.237,191.2893,0,0.095,9.376,
284,1949.2378,1892.237,192.2893,0,0.095,9.016,
285,1950.2378,1893.237,193.2893,0,0.095,8.281,
286,1951.2378,1894.237,194.2893,0,0.095,7.47,
287,1952.2378,1895.237,195.2893,0,0.095,7.197,
288,1953.2378,1896.237,196.2893,0,0.095,6.885,
289,1954.2378,1897.237,197.2893,0,0.095,6.667,
290,1955.2378,1898.237,198.2893,0,0.095,6.571,
291,1956.2378,1899.237,199.2893,0,0.095,6.537,
292,1957.2378,1900.237,200.2893,0,0.095,6.448,
293,1958.2378,1901.237,201.2893,0,0.095,6.297,
294,1959.2378,1902.237,202.2893,0,0.095,8.468,
295,1960.2378,1903.237,203.2893,0,0.095,10.913,
296,1961.2378,1904.237,204.2893,0.062188,0.095,12.768,
297,1962.2378,1905.237,205.2893,0.15426,0.095,13.857,
298,1963.2378,1906.237,206.2893,0.16016,0.095,14.253,
299,1964.2378,1907.237,207.2893,0.1036,0.095,13.898,
300,1965.2378,1908.237,208.2893,0.084862,0.095,13.432,
301,1966.2378,1909.237,209.2893,0,0.095,12.687,
302,1967.2378,1910.237,210.2893,0,0.095,11.835,
303,1968.2378,1911.237,211.2893,0.062188,0.095,11.171,
304,1969.2378,1912.237,212.2893,0.15426,0.095,10.934,
305,1970.2378,1913.237,213.2893,0.16016,0.095,10.762,
306,1971.2378,1914.237,214.2893,0.1036,0.095,10.53,
307,1972.2378,1915.237,215.2893,0.084862,0.095,10.314,
308,1973.2378,1916.237,216.2893,0.052101,0.095,10.182,
309,1974.2378,1917.237,217.2893,0.014673,0.095,9.999,
310,1975.2378,1918.237,218.2893,0,0.095,9.9,
311,1976.2378,1919.237,219.2893,0,0.095,9.902,
312,1977.2378,1920.237,220.2893,0,0.095,9.978,
313,1978.2378,1921.237,221.2893,0,0.095,10.1,
314,1979.2378,1922.237,222.2893,0,0.095,10.313,
315,1980.2378,1923.237,223.2893,0,0.095,10.576,
316,1981.2378,1924.237,224.2893,0,0.095,10.79,
317,1982.2378,1925.237,225.2893,0,0.095,10.786,
318,1983.2378,1926.237,226.2893,0,0.095,10.99,
319,1984.2378,1927.237,227.2893,0,0.095,11.614,
320,1985.2378,1928.237,228.2893,0,0.095,12.273,
321,1986.2378,1929.237,229.2893,0,0.095,12.9,
322,1987.2378,1930.237,230.2893,0,0.095,12.751,
323,1988.2378,1931.237,231.2893,0,0.095,12.811,
324,1989.2378,1932.237,232.2893,0,0.095,12.978,
325,1990.2378,1933.237,233.2893,0,0.095,12.955,
326,1991.2378,1934.237,234.2893,0.062188,0.095,12.517,
327,1992.2378,1935.237,235.2893,0.15426,0.095,11.554,
328,1993.2378,1936.237,236.2893,0.16016,0.095,10.957,
329,1994.2378,1937.237,237.2893,0.1036,0.095,11.034,
330,1995.2378,1938.237,238.2893,0.084862,0.095,11.284,
331,1996.2378,1939.237,239.2893,0,0.095,11.462,
332,1997.2378,1940.237,240.2893,0,0.095,11.45,
333,1998.2378,1941.237,241.2893,0.062188,0.095,11.199,
334,1999.2378,1942.237,242.2893,0.15426,0.095,10.184,
335,2000.2378,1943.237,243.2893,0.16016,0.095,9.848,
336,2001.2378,1944.237,244.2893,0.1036,0.095,9.68,
337,2002.2378,1945.237,245.2893,0.084862,0.095,9.273,
338,2003.2378,1946.237,246.2893,0.052101,0.095,8.481,
339,2004.2378,1947.237,247.2893,0.014673,0.095,8.336,
340,2005.2378,1948.237,248.2893,0,0.095,8.105,
341,2006.2378,1949.237,249.2893,0,0.095,7.953,
342,2007.2378,1950.237,250.2893,0,0.095,8.518,
343,2008.2378,1951.237,251.2893,0,0.095,9.924,
344,2009.2378,1952.237,252.2893,0,0.095,11.869,
345,2010.2378,1953.237,253.2893,0,0.095,12.951,
346,2011.2378,1954.237,254.2893,0,0.095,13.578,
347,2012.2378,1955.237,255.2893,0,0.095,13.888,
348,2013.2378,1956.237,256.2893,0,0.095,13.938,
349,2014.2378,1957.237,257.2893,0,0.095,13.631,
350,2015.2378,1958.237,258.2893,0,0.095,12.79,
351,2016.2378,1959.237,259.2893,0,0.095,10.091,
352,2017.2378,1960.237,260.2893,0,0.095,9.017,
353,2018.2378,1961.237,261.2893,0,0.095,8.899,
354,2019.2378,1962.237,262.2893,0,0.095,8.977,
355,2020.2378,1963.237,263.2893,0,0.095,8.698,
356,2021.2378,1964.237,264.2893,0.062188,0.095,8.125,
357,2022.2378,1965.237,265.2893,0.15426,0.095,7.43,
358,2023.2378,1966.237,266.2893,0.16016,0.095,6.984,
359,2024.2378,1967.237,267.2893,0.1036,0.095,6.541,
360,2025.2378,1968.237,268.2893,0.084862,0.095,6.222,
361,2026.2378,1969.237,269.2893,0,0.095,6.214,
362,2027.2378,1970.237,270.2893,0,0.095,6.137,
363,2028.2378,1971.237,271.2893,0.062188,0.095,6.31,
364,2029.2378,1972.237,272.2893,0.15426,0.095,6.642,
365,2030.2378,1973.237,273.2893,0.16016,0.095,7.33,
366,2031.2378,1974.237,274.2893,0.1036,0.095,7.908,
367,2032.2378,1975.237,275.2893,0.084862,0.095,8.707,
368,2033.2378,1976.237,276.2893,0.052101,0.095,9.614,
369,2034.2378,1977.237,277.2893,0.014673,0.095,10.268,
370,2035.2378,1978.237,0,0,0.095,10.488,
371,2036.2378,1979.237,0,0,0.095,10.646,
372,2037.2378,1980.237,0,0,0.095,10.548,
373,2038.2378,1981.237,0,0,0.095,10.208,
374,2039.2378,1982.237,0,0,0.095,9.435,
375,2040.2378,1983.237,0,0,0.095,8.582,
376,2041.2378,1984.237,0,0,0.095,7.973,
377,2042.2378,1985.237,0,0,0.095,8.133,
378,2043.2378,1986.237,0,0,0.095,7.932,
379,2044.2378,1987.237,0,0,0.095,7.843,
380,2045.2378,1988.237,0,0,0.095,7.714,
381,2046.2378,1989.237,50.23589,0,0.095,7.807,
382,2047.2378,1990.237,51.23589,0,0.095,7.93,
383,2048.2378,1991.237,52.23589,0,0.095,8.083,
384,2049.2378,1992.237,53.23589,0,0.095,8.137,
385,2050.2378,1993.237,54.23589,0,0.095,8.033,
386,2051.2378,1994.237,55.23589,0.062188,0.095,7.989,
387,2052.2378,1995.237,56.23589,0.15426,0.095,7.892,
388,2053.2378,1996.237,57.23589,0.16016,0.095,7.87,
389,2054.2378,1997.237,58.23589,0.1036,0.095,8.122,
390,2055.2378,1998.237,59.23589,0.084862,0.095,8.74,
391,2056.2378,1999.237,60.23589,0,0.095,9.873,
392,2057.2378,2000.237,61.23589,0,0.095,10.731,
393,2058.2378,2001.237,62.23589,0.062188,0.095,11.244,
394,2059.2378,2002.237,63.23589,0.15426,0.095,11.497,
395,2060.2378,2003.237,64.23589,0.16016,0.095,11.632,
396,2061.2378,2004.237,65.23589,0.1036,0.095,11.598,
397,2062.2378,2005.237,66.23589,0.084862,0.095,11.274,
398,2063.2378,2006.237,67.23589,0.052101,0.095,10.572,
399,2064.2378,2007.237,68.23589,0.014673,0.095,8.835,
400,2065.2378,2008.237,69.23589,0,0.095,7.305,
401,2066.2378,1809.237,70.23589,0,0.095,6.704,
402,2067.2378,1810.237,71.23589,0,0.095,6.359,
403,2068.2378,1811.237,72.23589,0,0.095,6.079,
404,2069.2378,1812.237,73.23589,0,0.095,5.832,
405,2070.2378,1813.237,74.23589,0,0.095,5.728,
406,2071.2378,1814.237,75.23589,0,0.095,5.571,
407,2072.2378,1815.237,76.23589,0,0.095,5.415,
408,2073.2378,1816.237,77.23589,0,0.095,5.293,
409,2074.2378,1817.237,78.23589,0,0.095,5.356,
410,2075.2378,1818.237,79.23589,0,0.095,5.44,
411,2076.2378,1819.237,80.23589,0,0.095,5.635,
412,2077.2378,1820.237,81.23589,0,0.095,5.957,
413,2078.2378,1821.237,82.23589,0,0.095,6.395,
414,2079.2378,1822.237,83.23589,0,0.095,7.906,
415,2080.2378,1823.237,84.23589,0,0.095,10.225,
416,2081.2378,1824.237,85.23589,0.062188,0.095,11.541,
417,2082.2378,1825.237,86.23589,0.15426,0.095,12.375,
418,2083.2378,1826.237,87.23589,0.16016,0.095,12.87,
419,2084.2378,1827.237,88.23589,0.1036,0.095,12.989,
420,2085.2378,1828.237,89.23589,0.084862,0.095,12.845,
421,2086.2378,1829.237,90.23589,0,0.095,12.433,
422,2087.2378,1830.237,91.23589,0,0.095,11.604,
423,2088.2378,1831.237,92.23589,0.062188,0.095,8.843,
424,2089.2378,1832.237,93.23589,0.15426,0.095,7.235,
425,2090.2378,1833.237,94.23589,0.16016,0.095,6.753,
426,2091.2378,1834.237,95.23589,0.1036,0.095,6.372,
427,2092.2378,1835.237,96.23589,0.084862,0.095,6.074,
428,2093.2378,1836.237,97.23589,0.052101,0.095,5.845,
429,2094.2378,1837.237,98.23589,0.014673,0.095,5.56,
430,2095.2378,1838.237,99.23589,0,0.095,5.482,
431,2096.2378,1839.237,100.23589,0,0.095,5.81,
432,2097.2378,1840.237,101.23589,0,0.095,5.524,
433,2098.2378,1841.237,102.23589,0,0.095,5.261,
434,2099.2378,1842.237,103.23589,0,0.095,5.106,
435,2100.2378,1843.237,104.23589,0,0.095,5.015,
436,2101.2378,1844.237,105.23589,0,0.095,4.883,
437,2102.2378,1845.237,106.23589,0,0.095,4.795,
438,2103.2378,1846.237,107.23589,0,0.095,6.075,
439,2104.2378,1847.237,108.23589,0,0.095,8.13,
440,2105.2378,1848.237,109.23589,0,0.095,10.048,
441,2106.2378,1849.237,110.23589,0,0.095,11.267,
442,2107.2378,1850.237,111.23589,0,0.095,12.52,
443,2108.2378,1851.237,112.23589,0,0.095,13.321,
444,2109.2378,1852.237,113.23589,0,0.095,13.45,
445,2110.2378,1853.237,114.23589,0,0.095,13.379,
446,2111.2378,1854.237,115.23589,0.062188,0.095,12.743,
447,2112.2378,1855.237,116.23589,0.15426,0.095,10.973,
448,2113.2378,1856.237,117.23589,0.16016,0.095,9.522,
449,2114.2378,1857.237,118.23589,0.1036,0.095,8.574,
450,2115.2378,1858.237,119.23589,0.084862,0.095,8.212,
451,2116.2378,1859.237,120.23589,0,0.095,7.911,
452,2117.2378,1860.237,121.23589,0,0.095,7.793,
453,2118.2378,1861.237,122.23589,0.062188,0.095,7.364,
454,2119.2378,1862.237,123.23589,0.15426,0.095,6.51,
455,2120.2378,1863.237,124.23589,0.16016,0.095,6.048,
456,2121.2378,1864.237,125.23589,0.1036,0.095,5.851,
457,2122.2378,1865.237,126.23589,0.084862,0.095,5.799,
458,2123.2378,1866.237,127.23589,0.052101,0.095,5.781,
459,2124.2378,1867.237,128.23589,0.014673,0.095,5.792,
460,2125.2378,1868.237,129.23589,0,0.095,5.748,
461,2126.2378,1869.237,130.23589,0,0.095,5.572,
462,2127.2378,1870.237,131.23589,0,0.095,6.932,
